Enzyme1,Enzyme2,Percent_Similarity
67,26,22.741935483870968
67,43,40.0
67,14,23.06451612903226
67,56,25.967741935483872
54,5,57.74193548387097
54,36,61.29032258064516
54,11,59.03225806451613
54,1,60.0
54,46,31.61290322580645
54,48,59.67741935483871
54,67,22.741935483870968
54,51,31.451612903225808
54,29,32.09677419354839
54,69,32.903225806451616
54,75,23.06451612903226
54,19,22.258064516129032
54,13,58.54838709677419
54,59,28.870967741935484
54,34,24.677419354838708
54,10,23.870967741935484
54,6,57.90322580645161
54,35,23.387096774193548
54,23,30.806451612903224
54,31,23.387096774193548
54,41,58.87096774193549
54,40,31.774193548387096
54,17,30.967741935483872
54,66,60.483870967741936
54,55,59.193548387096776
54,32,61.7741935483871
54,8,57.90322580645161
54,63,30.0
54,45,24.032258064516128
54,74,32.41935483870968
54,50,30.161290322580648
54,77,31.451612903225808
54,20,44.516129032258064
54,65,28.387096774193548
54,26,60.16129032258064
54,43,23.870967741935484
54,14,58.225806451612904
54,56,31.290322580645164
51,5,29.03225806451613
51,36,30.967741935483872
51,11,30.483870967741932
51,1,29.677419354838708
51,46,40.32258064516129
51,48,29.03225806451613
51,67,25.322580645161292
51,54,31.451612903225808
51,29,40.96774193548387
51,69,45.322580645161295
51,75,23.548387096774192
51,19,24.516129032258064
51,13,30.32258064516129
51,59,34.193548387096776
51,34,25.0
51,10,25.806451612903224
51,6,28.548387096774192
51,35,25.645161290322584
51,23,39.516129032258064
51,31,25.483870967741932
51,41,30.483870967741932
51,40,39.67741935483871
51,17,39.67741935483871
51,66,30.967741935483872
51,55,30.32258064516129
51,32,31.61290322580645
51,8,30.64516129032258
51,63,37.25806451612903
51,45,24.838709677419356
51,74,37.903225806451616
51,50,70.48387096774194
51,77,37.74193548387097
51,20,28.225806451612907
51,65,39.03225806451613
51,26,30.64516129032258
51,43,24.193548387096776
51,14,30.161290322580648
51,56,39.03225806451613
29,5,28.70967741935484
29,36,32.25806451612903
29,11,30.161290322580648
29,1,32.903225806451616
29,46,73.87096774193549
29,48,32.903225806451616
29,67,26.129032258064516
29,54,32.09677419354839
29,51,40.96774193548387
29,69,39.516129032258064
29,75,24.838709677419356
29,19,23.870967741935484
29,13,30.483870967741932
29,59,35.80645161290323
29,34,25.483870967741932
29,10,25.0
29,6,29.193548387096772
29,35,25.161290322580644
29,23,71.61290322580646
29,31,25.322580645161292
29,41,31.129032258064516
29,40,68.38709677419355
29,17,73.22580645161291
29,66,32.74193548387097
29,55,33.387096774193544
29,32,32.09677419354839
29,8,30.967741935483872
29,63,38.87096774193549
29,45,25.0
29,74,39.19354838709677
29,50,41.12903225806452
29,77,38.70967741935484
29,20,31.61290322580645
29,65,53.5483870967742
29,26,31.451612903225808
29,43,24.838709677419356
29,14,30.32258064516129
29,56,67.25806451612904
69,5,30.483870967741932
69,36,29.838709677419356
69,11,29.03225806451613
69,1,29.516129032258064
69,46,40.0
69,48,28.387096774193548
69,67,26.129032258064516
69,54,32.903225806451616
69,51,45.322580645161295
69,29,39.516129032258064
69,75,25.483870967741932
69,19,26.451612903225808
69,13,28.70967741935484
69,59,33.70967741935484
69,34,26.29032258064516
69,10,26.29032258064516
69,6,30.0
69,35,26.61290322580645
69,23,39.19354838709677
69,31,26.61290322580645
69,41,31.129032258064516
69,40,39.35483870967742
69,17,40.0
69,66,29.838709677419356
69,55,30.32258064516129
69,32,30.483870967741932
69,8,30.0
69,63,36.935483870967744
69,45,25.645161290322584
69,74,38.87096774193549
69,50,43.70967741935484
69,77,37.096774193548384
69,20,27.419354838709676
69,65,35.80645161290323
69,26,29.838709677419356
69,43,25.483870967741932
69,14,29.354838709677416
69,56,39.67741935483871
75,5,21.129032258064516
75,36,22.419354838709676
75,11,21.612903225806452
75,1,22.741935483870968
75,46,25.0
75,48,22.58064516129032
75,67,40.483870967741936
75,54,23.06451612903226
75,51,23.548387096774192
75,29,24.838709677419356
75,69,25.483870967741932
75,19,68.54838709677419
75,13,22.741935483870968
75,59,23.70967741935484
75,34,87.25806451612902
75,10,40.96774193548387
75,6,20.806451612903228
75,35,68.06451612903226
75,23,24.677419354838708
75,31,68.2258064516129
75,41,23.06451612903226
75,40,24.193548387096776
75,17,25.161290322580644
75,66,22.741935483870968
75,55,22.419354838709676
75,32,23.870967741935484
75,8,21.935483870967744
75,63,25.322580645161292
75,45,91.12903225806451
75,74,28.548387096774192
75,50,23.70967741935484
75,77,23.548387096774192
75,20,21.29032258064516
75,65,22.58064516129032
75,26,21.935483870967744
75,43,87.25806451612902
75,14,22.903225806451612
75,56,24.193548387096776
19,5,19.838709677419356
19,36,21.935483870967744
19,11,21.774193548387096
19,1,22.258064516129032
19,46,26.129032258064516
19,48,21.451612903225804
19,67,37.903225806451616
19,54,22.258064516129032
19,51,24.516129032258064
19,29,23.870967741935484
19,69,26.451612903225808
19,75,68.54838709677419
19,13,21.774193548387096
19,59,23.548387096774192
19,34,69.35483870967742
19,10,39.516129032258064
19,6,19.838709677419356
19,35,88.38709677419355
19,23,25.0
19,31,88.54838709677419
19,41,22.419354838709676
19,40,24.516129032258064
19,17,25.967741935483872
19,66,21.935483870967744
19,55,22.903225806451612
19,32,23.70967741935484
19,8,20.161290322580644
19,63,25.0
19,45,68.70967741935485
19,74,28.225806451612907
19,50,23.70967741935484
19,77,23.70967741935484
19,20,19.032258064516128
19,65,21.774193548387096
19,26,22.096774193548388
19,43,69.03225806451613
19,14,21.774193548387096
19,56,24.677419354838708
13,5,69.51612903225806
13,36,65.32258064516128
13,11,63.70967741935484
13,1,65.96774193548387
13,46,30.806451612903224
13,48,62.096774193548384
13,67,22.419354838709676
13,54,58.54838709677419
13,51,30.32258064516129
13,29,30.483870967741932
13,69,28.70967741935484
13,75,22.741935483870968
13,19,21.774193548387096
13,59,26.61290322580645
13,34,23.548387096774192
13,10,23.225806451612904
13,6,70.16129032258065
13,35,22.903225806451612
13,23,29.516129032258064
13,31,23.06451612903226
13,41,62.25806451612903
13,40,30.483870967741932
13,17,30.161290322580648
13,66,65.96774193548387
13,55,61.45161290322581
13,32,67.25806451612904
13,8,63.70967741935484
13,63,27.09677419354839
13,45,23.06451612903226
13,74,30.967741935483872
13,50,30.161290322580648
13,77,29.838709677419356
13,20,44.193548387096776
13,65,29.677419354838708
13,26,64.51612903225806
13,43,22.903225806451612
13,14,93.54838709677419
13,56,30.161290322580648
59,5,26.93548387096774
59,36,27.09677419354839
59,11,26.129032258064516
59,1,26.129032258064516
59,46,35.64516129032258
59,48,26.93548387096774
59,67,23.06451612903226
59,54,28.870967741935484
59,51,34.193548387096776
59,29,35.80645161290323
59,69,33.70967741935484
59,75,23.70967741935484
59,19,23.548387096774192
59,13,26.61290322580645
59,34,24.35483870967742
59,10,24.35483870967742
59,6,26.451612903225808
59,35,23.870967741935484
59,23,35.0
59,31,23.70967741935484
59,41,27.09677419354839
59,40,35.64516129032258
59,17,35.80645161290323
59,66,27.741935483870968
59,55,26.61290322580645
59,32,26.7741935483871
59,8,26.7741935483871
59,63,42.90322580645161
59,45,23.870967741935484
59,74,47.58064516129033
59,50,33.5483870967742
59,77,44.03225806451613
59,20,27.258064516129032
59,65,34.516129032258064
59,26,27.09677419354839
59,43,24.032258064516128
59,14,26.451612903225808
59,56,35.80645161290323
34,5,21.612903225806452
34,36,22.903225806451612
34,11,22.419354838709676
34,1,23.548387096774192
34,46,26.29032258064516
34,48,24.193548387096776
34,67,40.483870967741936
34,54,24.677419354838708
34,51,25.0
34,29,25.483870967741932
34,69,26.29032258064516
34,75,87.25806451612902
34,19,69.35483870967742
34,13,23.548387096774192
34,59,24.35483870967742
34,10,40.64516129032258
34,6,21.29032258064516
34,35,70.0
34,23,25.483870967741932
34,31,70.16129032258065
34,41,23.70967741935484
34,40,24.838709677419356
34,17,26.61290322580645
34,66,22.903225806451612
34,55,23.225806451612904
34,32,25.161290322580644
34,8,22.741935483870968
34,63,26.451612903225808
34,45,91.29032258064517
34,74,29.354838709677416
34,50,25.161290322580644
34,77,23.70967741935484
34,20,21.612903225806452
34,65,22.58064516129032
34,26,22.58064516129032
34,43,98.54838709677419
34,14,23.387096774193548
34,56,24.838709677419356
10,5,20.483870967741936
10,36,24.35483870967742
10,11,23.225806451612904
10,1,23.06451612903226
10,46,25.161290322580644
10,48,24.516129032258064
10,67,40.32258064516129
10,54,23.870967741935484
10,51,25.806451612903224
10,29,25.0
10,69,26.29032258064516
10,75,40.96774193548387
10,19,39.516129032258064
10,13,23.225806451612904
10,59,24.35483870967742
10,34,40.64516129032258
10,6,20.64516129032258
10,35,40.96774193548387
10,23,25.806451612903224
10,31,40.806451612903224
10,41,23.225806451612904
10,40,25.967741935483872
10,17,25.0
10,66,24.032258064516128
10,55,24.838709677419356
10,32,25.322580645161292
10,8,23.387096774193548
10,63,26.93548387096774
10,45,41.612903225806456
10,74,26.61290322580645
10,50,24.677419354838708
10,77,22.58064516129032
10,20,19.193548387096772
10,65,21.935483870967744
10,26,22.903225806451612
10,43,39.83870967741935
10,14,23.70967741935484
10,56,25.806451612903224
6,5,96.7741935483871
6,36,62.41935483870967
6,11,58.387096774193544
6,1,61.935483870967744
6,46,29.677419354838708
6,48,58.87096774193549
6,67,21.935483870967744
6,54,57.90322580645161
6,51,28.548387096774192
6,29,29.193548387096772
6,69,30.0
6,75,20.806451612903228
6,19,19.838709677419356
6,13,70.16129032258065
6,59,26.451612903225808
6,34,21.29032258064516
6,10,20.64516129032258
6,35,20.806451612903228
6,23,27.741935483870968
6,31,20.806451612903228
6,41,60.322580645161295
6,40,29.193548387096772
6,17,29.677419354838708
6,66,60.16129032258064
6,55,57.58064516129032
6,32,63.2258064516129
6,8,59.51612903225807
6,63,26.451612903225808
6,45,20.32258064516129
6,74,29.838709677419356
6,50,29.03225806451613
6,77,28.387096774193548
6,20,43.38709677419355
6,65,28.064516129032256
6,26,61.45161290322581
6,43,21.451612903225804
6,14,69.83870967741936
6,56,28.548387096774192
35,5,20.806451612903228
35,36,23.06451612903226
35,11,22.58064516129032
35,1,23.225806451612904
35,46,27.580645161290324
35,48,22.419354838709676
35,67,38.387096774193544
35,54,23.387096774193548
35,51,25.645161290322584
35,29,25.161290322580644
35,69,26.61290322580645
35,75,68.06451612903226
35,19,88.38709677419355
35,13,22.903225806451612
35,59,23.870967741935484
35,34,70.0
35,10,40.96774193548387
35,6,20.806451612903228
35,23,26.29032258064516
35,31,99.19354838709677
35,41,22.58064516129032
35,40,25.322580645161292
35,17,27.258064516129032
35,66,22.419354838709676
35,55,23.70967741935484
35,32,24.35483870967742
35,8,21.612903225806452
35,63,27.09677419354839
35,45,69.19354838709677
35,74,29.677419354838708
35,50,25.161290322580644
35,77,25.0
35,20,19.35483870967742
35,65,21.935483870967744
35,26,22.258064516129032
35,43,69.35483870967742
35,14,22.903225806451612
35,56,25.161290322580644
23,5,28.064516129032256
23,36,30.64516129032258
23,11,29.354838709677416
23,1,31.129032258064516
23,46,80.48387096774194
23,48,31.774193548387096
23,67,25.967741935483872
23,54,30.806451612903224
23,51,39.516129032258064
23,29,71.61290322580646
23,69,39.19354838709677
23,75,24.677419354838708
23,19,25.0
23,13,29.516129032258064
23,59,35.0
23,34,25.483870967741932
23,10,25.806451612903224
23,6,27.741935483870968
23,35,26.29032258064516
23,31,26.451612903225808
23,41,30.0
23,40,82.58064516129032
23,17,79.03225806451613
23,66,31.774193548387096
23,55,31.129032258064516
23,32,30.64516129032258
23,8,29.03225806451613
23,63,37.25806451612903
23,45,25.806451612903224
23,74,38.70967741935484
23,50,40.0
23,77,39.67741935483871
23,20,29.03225806451613
23,65,51.61290322580645
23,26,31.129032258064516
23,43,24.838709677419356
23,14,29.516129032258064
23,56,81.61290322580645
31,5,20.806451612903228
31,36,23.06451612903226
31,11,22.58064516129032
31,1,22.903225806451612
31,46,27.741935483870968
31,48,22.58064516129032
31,67,38.70967741935484
31,54,23.387096774193548
31,51,25.483870967741932
31,29,25.322580645161292
31,69,26.61290322580645
31,75,68.2258064516129
31,19,88.54838709677419
31,13,23.06451612903226
31,59,23.70967741935484
31,34,70.16129032258065
31,10,40.806451612903224
31,6,20.806451612903228
31,35,99.19354838709677
31,23,26.451612903225808
31,41,22.58064516129032
31,40,25.483870967741932
31,17,27.419354838709676
31,66,22.419354838709676
31,55,23.70967741935484
31,32,24.35483870967742
31,8,21.612903225806452
31,63,27.258064516129032
31,45,69.35483870967742
31,74,29.516129032258064
31,50,25.0
31,77,25.0
31,20,19.516129032258064
31,65,21.935483870967744
31,26,22.419354838709676
31,43,69.51612903225806
31,14,23.225806451612904
31,56,25.322580645161292
41,5,59.67741935483871
41,36,68.54838709677419
41,11,62.74193548387097
41,1,68.2258064516129
41,46,32.25806451612903
41,48,63.54838709677419
41,67,23.70967741935484
41,54,58.87096774193549
41,51,30.483870967741932
41,29,31.129032258064516
41,69,31.129032258064516
41,75,23.06451612903226
41,19,22.419354838709676
41,13,62.25806451612903
41,59,27.09677419354839
41,34,23.70967741935484
41,10,23.225806451612904
41,6,60.322580645161295
41,35,22.58064516129032
41,23,30.0
41,31,22.58064516129032
41,40,31.451612903225808
41,17,31.774193548387096
41,66,68.87096774193549
41,55,65.64516129032259
41,32,70.3225806451613
41,8,63.38709677419355
41,63,28.870967741935484
41,45,23.548387096774192
41,74,30.64516129032258
41,50,31.290322580645164
41,77,29.838709677419356
41,20,45.322580645161295
41,65,28.064516129032256
41,26,70.0
41,43,23.548387096774192
41,14,61.45161290322581
41,56,30.806451612903224
40,5,28.870967741935484
40,36,32.09677419354839
40,11,29.838709677419356
40,1,31.61290322580645
40,46,76.93548387096774
40,48,32.09677419354839
40,67,25.967741935483872
40,54,31.774193548387096
40,51,39.67741935483871
40,29,68.38709677419355
40,69,39.35483870967742
40,75,24.193548387096776
40,19,24.516129032258064
40,13,30.483870967741932
40,59,35.64516129032258
40,34,24.838709677419356
40,10,25.967741935483872
40,6,29.193548387096772
40,35,25.322580645161292
40,23,82.58064516129032
40,31,25.483870967741932
40,41,31.451612903225808
40,17,76.45161290322581
40,66,32.09677419354839
40,55,31.93548387096774
40,32,31.93548387096774
40,8,29.677419354838708
40,63,36.45161290322581
40,45,25.161290322580644
40,74,38.54838709677419
40,50,39.67741935483871
40,77,38.064516129032256
40,20,29.193548387096772
40,65,50.806451612903224
40,26,31.451612903225808
40,43,24.193548387096776
40,14,30.64516129032258
40,56,97.09677419354838
17,5,29.677419354838708
17,36,32.41935483870968
17,11,29.354838709677416
17,1,31.451612903225808
17,46,95.16129032258065
17,48,31.774193548387096
17,67,26.451612903225808
17,54,30.967741935483872
17,51,39.67741935483871
17,29,73.22580645161291
17,69,40.0
17,75,25.161290322580644
17,19,25.967741935483872
17,13,30.161290322580648
17,59,35.80645161290323
17,34,26.61290322580645
17,10,25.0
17,6,29.677419354838708
17,35,27.258064516129032
17,23,79.03225806451613
17,31,27.419354838709676
17,41,31.774193548387096
17,40,76.45161290322581
17,66,31.774193548387096
17,55,31.61290322580645
17,32,31.290322580645164
17,8,30.0
17,63,37.903225806451616
17,45,25.806451612903224
17,74,38.87096774193549
17,50,41.12903225806452
17,77,39.03225806451613
17,20,29.838709677419356
17,65,50.32258064516129
17,26,31.451612903225808
17,43,25.967741935483872
17,14,30.161290322580648
17,56,75.32258064516128
66,5,59.67741935483871
66,36,71.93548387096774
66,11,64.19354838709678
66,1,71.7741935483871
66,46,32.41935483870968
66,48,69.35483870967742
66,67,23.06451612903226
66,54,60.483870967741936
66,51,30.967741935483872
66,29,32.74193548387097
66,69,29.838709677419356
66,75,22.741935483870968
66,19,21.935483870967744
66,13,65.96774193548387
66,59,27.741935483870968
66,34,22.903225806451612
66,10,24.032258064516128
66,6,60.16129032258064
66,35,22.419354838709676
66,23,31.774193548387096
66,31,22.419354838709676
66,41,68.87096774193549
66,40,32.09677419354839
66,17,31.774193548387096
66,55,74.67741935483872
66,32,71.45161290322581
66,8,66.77419354838709
66,63,28.064516129032256
66,45,22.903225806451612
66,74,30.64516129032258
66,50,31.451612903225808
66,77,29.516129032258064
66,20,45.96774193548387
66,65,28.548387096774192
66,26,79.6774193548387
66,43,22.58064516129032
66,14,65.48387096774194
66,56,31.61290322580645
55,5,57.90322580645161
55,36,69.35483870967742
55,11,62.74193548387097
55,1,68.87096774193549
55,46,32.09677419354839
55,48,63.54838709677419
55,67,23.870967741935484
55,54,59.193548387096776
55,51,30.32258064516129
55,29,33.387096774193544
55,69,30.32258064516129
55,75,22.419354838709676
55,19,22.903225806451612
55,13,61.45161290322581
55,59,26.61290322580645
55,34,23.225806451612904
55,10,24.838709677419356
55,6,57.58064516129032
55,35,23.70967741935484
55,23,31.129032258064516
55,31,23.70967741935484
55,41,65.64516129032259
55,40,31.93548387096774
55,17,31.61290322580645
55,66,74.67741935483872
55,32,69.19354838709677
55,8,64.19354838709678
55,63,28.064516129032256
55,45,23.225806451612904
55,74,30.32258064516129
55,50,30.806451612903224
55,77,28.70967741935484
55,20,44.67741935483871
55,65,28.064516129032256
55,26,75.16129032258064
55,43,22.903225806451612
55,14,60.967741935483865
55,56,31.61290322580645
32,5,63.064516129032256
32,36,75.16129032258064
32,11,67.58064516129032
32,1,75.32258064516128
32,46,31.93548387096774
32,48,68.2258064516129
32,67,23.70967741935484
32,54,61.7741935483871
32,51,31.61290322580645
32,29,32.09677419354839
32,69,30.483870967741932
32,75,23.870967741935484
32,19,23.70967741935484
32,13,67.25806451612904
32,59,26.7741935483871
32,34,25.161290322580644
32,10,25.322580645161292
32,6,63.2258064516129
32,35,24.35483870967742
32,23,30.64516129032258
32,31,24.35483870967742
32,41,70.3225806451613
32,40,31.93548387096774
32,17,31.290322580645164
32,66,71.45161290322581
32,55,69.19354838709677
32,8,69.35483870967742
32,63,28.548387096774192
32,45,24.838709677419356
32,74,31.451612903225808
32,50,30.161290322580648
32,77,29.03225806451613
32,20,46.774193548387096
32,65,27.741935483870968
32,26,73.87096774193549
32,43,24.193548387096776
32,14,65.80645161290323
32,56,31.774193548387096
8,5,59.354838709677416
8,36,66.12903225806451
8,11,65.0
8,1,69.51612903225806
8,46,30.161290322580648
8,48,67.74193548387096
8,67,23.06451612903226
8,54,57.90322580645161
8,51,30.64516129032258
8,29,30.967741935483872
8,69,30.0
8,75,21.935483870967744
8,19,20.161290322580644
8,13,63.70967741935484
8,59,26.7741935483871
8,34,22.741935483870968
8,10,23.387096774193548
8,6,59.51612903225807
8,35,21.612903225806452
8,23,29.03225806451613
8,31,21.612903225806452
8,41,63.38709677419355
8,40,29.677419354838708
8,17,30.0
8,66,66.77419354838709
8,55,64.19354838709678
8,32,69.35483870967742
8,63,27.580645161290324
8,45,22.096774193548388
8,74,30.806451612903224
8,50,31.290322580645164
8,77,30.967741935483872
8,20,44.83870967741935
8,65,28.064516129032256
8,26,65.48387096774194
8,43,22.096774193548388
8,14,62.903225806451616
8,56,30.0
63,5,27.258064516129032
63,36,27.903225806451616
63,11,28.064516129032256
63,1,26.29032258064516
63,46,37.74193548387097
63,48,27.419354838709676
63,67,26.451612903225808
63,54,30.0
63,51,37.25806451612903
63,29,38.87096774193549
63,69,36.935483870967744
63,75,25.322580645161292
63,19,25.0
63,13,27.09677419354839
63,59,42.90322580645161
63,34,26.451612903225808
63,10,26.93548387096774
63,6,26.451612903225808
63,35,27.09677419354839
63,23,37.25806451612903
63,31,27.258064516129032
63,41,28.870967741935484
63,40,36.45161290322581
63,17,37.903225806451616
63,66,28.064516129032256
63,55,28.064516129032256
63,32,28.548387096774192
63,8,27.580645161290324
63,45,25.483870967741932
63,74,47.41935483870968
63,50,37.903225806451616
63,77,42.58064516129032
63,20,26.93548387096774
63,65,37.41935483870968
63,26,27.903225806451616
63,43,25.645161290322584
63,14,27.741935483870968
63,56,36.45161290322581
45,5,20.483870967741936
45,36,22.741935483870968
45,11,22.419354838709676
45,1,23.387096774193548
45,46,25.806451612903224
45,48,23.548387096774192
45,67,40.96774193548387
45,54,24.032258064516128
45,51,24.838709677419356
45,29,25.0
45,69,25.645161290322584
45,75,91.12903225806451
45,19,68.70967741935485
45,13,23.06451612903226
45,59,23.870967741935484
45,34,91.29032258064517
45,10,41.612903225806456
45,6,20.32258064516129
45,35,69.19354838709677
45,23,25.806451612903224
45,31,69.35483870967742
45,41,23.548387096774192
45,40,25.161290322580644
45,17,25.806451612903224
45,66,22.903225806451612
45,55,23.225806451612904
45,32,24.838709677419356
45,8,22.096774193548388
45,63,25.483870967741932
45,74,28.548387096774192
45,50,24.838709677419356
45,77,23.387096774193548
45,20,21.451612903225804
45,65,22.258064516129032
45,26,22.58064516129032
45,43,90.64516129032259
45,14,23.06451612903226
45,56,25.0
74,5,30.0
74,36,32.09677419354839
74,11,30.64516129032258
74,1,30.32258064516129
74,46,39.35483870967742
74,48,30.161290322580648
74,67,26.7741935483871
74,54,32.41935483870968
74,51,37.903225806451616
74,29,39.19354838709677
74,69,38.87096774193549
74,75,28.548387096774192
74,19,28.225806451612907
74,13,30.967741935483872
74,59,47.58064516129033
74,34,29.354838709677416
74,10,26.61290322580645
74,6,29.838709677419356
74,35,29.677419354838708
74,23,38.70967741935484
74,31,29.516129032258064
74,41,30.64516129032258
74,40,38.54838709677419
74,17,38.87096774193549
74,66,30.64516129032258
74,55,30.32258064516129
74,32,31.451612903225808
74,8,30.806451612903224
74,63,47.41935483870968
74,45,28.548387096774192
74,50,39.516129032258064
74,77,46.29032258064516
74,20,28.870967741935484
74,65,37.25806451612903
74,26,31.129032258064516
74,43,28.548387096774192
74,14,29.838709677419356
74,56,38.387096774193544
