Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
5.0,13.0,69.51612903225806,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,0.9708368336457567
5.0,13.0,69.51612903225806,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6121882657013616
5.0,13.0,69.51612903225806,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.6899379239487425
5.0,13.0,69.51612903225806,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7473082754849111
5.0,13.0,69.51612903225806,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7863027438345268
5.0,13.0,69.51612903225806,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8412113341300705
5.0,13.0,69.51612903225806,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9115260287576391
5.0,13.0,69.51612903225806,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.968801036083741
5.0,13.0,69.51612903225806,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0104462541727277
5.0,13.0,69.51612903225806,3.0,8.0,8.548136231876935,0.0,1.0,1.04543131716904
5.0,14.0,69.19354838709677,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.45374663034347007
5.0,14.0,69.19354838709677,2.0,3.0,5.290790181744798,1.0,0.6189407887551982,0.6913692545107294
5.0,14.0,69.19354838709677,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7115284827445261
5.0,14.0,69.19354838709677,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7400335454585987
5.0,14.0,69.19354838709677,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.7766605698548481
5.0,14.0,69.19354838709677,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.7816895368734821
5.0,14.0,69.19354838709677,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8356218703195877
5.0,14.0,69.19354838709677,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.8439890634764265
5.0,14.0,69.19354838709677,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,0.971854549170471
5.0,14.0,69.19354838709677,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6138009285122187
5.0,14.0,69.19354838709677,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.6913692545107294
5.0,14.0,69.19354838709677,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.748629925789941
5.0,14.0,69.19354838709677,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7875589578829806
5.0,14.0,69.19354838709677,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8423856693040985
5.0,14.0,69.19354838709677,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9126098883327384
5.0,14.0,69.19354838709677,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9698208879463006
5.0,14.0,69.19354838709677,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0114241146777734
5.0,14.0,69.19354838709677,3.0,8.0,8.548136231876935,0.0,1.0,1.046376483918582
5.0,32.0,63.064516129032256,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6467386107407681
5.0,32.0,63.064516129032256,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.7207709045620243
5.0,32.0,63.064516129032256,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7758646896003772
5.0,32.0,63.064516129032256,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.813491464566263
5.0,32.0,63.064516129032256,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.866679217836306
5.0,32.0,63.064516129032256,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.93508077675842
5.0,32.0,63.064516129032256,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9909953609767242
5.0,32.0,63.064516129032256,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0317451189766562
5.0,32.0,63.064516129032256,3.0,8.0,8.548136231876935,0.0,1.0,1.0660314239637834
5.0,36.0,61.45161290322581,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6560835682448706
5.0,36.0,61.45161290322581,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.7291676863117164
5.0,36.0,61.45161290322581,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7836713816815774
5.0,36.0,61.45161290322581,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8209404246473592
5.0,36.0,61.45161290322581,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8736748162373538
5.0,36.0,61.45161290322581,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9415683071138031
5.0,36.0,61.45161290322581,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9971191620741279
5.0,36.0,61.45161290322581,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0376284539420542
5.0,36.0,61.45161290322581,3.0,8.0,8.548136231876935,0.0,1.0,1.0717265578384603
5.0,1.0,61.45161290322581,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6560835682448706
5.0,1.0,61.45161290322581,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.7291676863117164
5.0,1.0,61.45161290322581,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7836713816815774
5.0,1.0,61.45161290322581,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8209404246473592
5.0,1.0,61.45161290322581,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8736748162373538
5.0,1.0,61.45161290322581,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9415683071138031
5.0,1.0,61.45161290322581,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9971191620741279
5.0,1.0,61.45161290322581,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0376284539420542
5.0,1.0,61.45161290322581,3.0,8.0,8.548136231876935,0.0,1.0,1.0717265578384603
5.0,26.0,61.45161290322581,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6560835682448706
5.0,26.0,61.45161290322581,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.7291676863117164
5.0,26.0,61.45161290322581,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7836713816815774
5.0,26.0,61.45161290322581,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8209404246473592
5.0,26.0,61.45161290322581,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8736748162373538
5.0,26.0,61.45161290322581,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9415683071138031
5.0,26.0,61.45161290322581,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9971191620741279
5.0,26.0,61.45161290322581,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0376284539420542
5.0,26.0,61.45161290322581,3.0,8.0,8.548136231876935,0.0,1.0,1.0717265578384603
5.0,41.0,59.67741935483871,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6666624968701934
5.0,41.0,59.67741935483871,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.7387007181352001
5.0,41.0,59.67741935483871,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7925490966993726
5.0,41.0,59.67741935483871,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8294193252103939
5.0,41.0,59.67741935483871,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8816467097084029
5.0,41.0,59.67741935483871,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9489700275421937
5.0,41.0,59.67741935483871,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0041114776695312
5.0,41.0,59.67741935483871,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0443495797109588
5.0,41.0,59.67741935483871,3.0,8.0,8.548136231876935,0.0,1.0,1.0782351557005334
5.0,66.0,59.67741935483871,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6666624968701934
5.0,66.0,59.67741935483871,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.7387007181352001
5.0,66.0,59.67741935483871,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7925490966993726
5.0,66.0,59.67741935483871,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8294193252103939
5.0,66.0,59.67741935483871,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8816467097084029
5.0,66.0,59.67741935483871,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9489700275421937
5.0,66.0,59.67741935483871,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0041114776695312
5.0,66.0,59.67741935483871,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0443495797109588
5.0,66.0,59.67741935483871,3.0,8.0,8.548136231876935,0.0,1.0,1.0782351557005334
5.0,8.0,59.354838709677416,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6686185365186047
5.0,8.0,59.354838709677416,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.7404664837901447
5.0,8.0,59.354838709677416,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7941951481355647
5.0,8.0,59.354838709677416,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8309923463399319
5.0,8.0,59.354838709677416,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8831267085660658
5.0,8.0,59.354838709677416,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.950345187716817
5.0,8.0,59.354838709677416,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.005411220461941
5.0,8.0,59.354838709677416,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0455993053199377
5.0,8.0,59.354838709677416,3.0,8.0,8.548136231876935,0.0,1.0,1.0794456510781976
6.0,5.0,96.7741935483871,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.33469813440855267
6.0,5.0,96.7741935483871,2.0,3.0,5.290790181744798,1.0,0.6189407887551982,0.6197808344174848
6.0,5.0,96.7741935483871,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.642191263086971
6.0,5.0,96.7741935483871,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.6736367604522008
6.0,5.0,96.7741935483871,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.713679534101805
6.0,5.0,96.7741935483871,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.719149058739557
6.0,5.0,96.7741935483871,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.7774321493126701
6.0,5.0,96.7741935483871,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.7864187026618374
6.0,5.0,96.7741935483871,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,0.9223004398631997
6.0,5.0,96.7741935483871,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5318725566063488
6.0,5.0,96.7741935483871,3.0,2.0,5.290790181744798,1.0,0.6189407887551982,0.6197808344174848
6.0,5.0,96.7741935483871,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.6830692515526992
6.0,5.0,96.7741935483871,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.725524602456897
6.0,5.0,96.7741935483871,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.7846976822174423
6.0,5.0,96.7741935483871,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8596473956868624
