Enzyme1,Enzyme2,Percent_Similarity
17,65,50.32258064516129
17,50,41.12903225806452
17,69,40.0
17,51,39.67741935483871
17,77,39.03225806451613
19,31,88.54838709677419
19,35,88.38709677419355
19,34,69.35483870967742
19,43,69.03225806451613
19,45,68.70967741935485
19,75,68.54838709677419
19,10,39.516129032258064
19,67,37.903225806451616
19,74,28.225806451612907
19,69,26.451612903225808
20,1,48.064516129032256
20,36,47.58064516129033
20,32,46.774193548387096
20,11,45.96774193548387
20,48,45.96774193548387
20,66,45.96774193548387
20,26,45.96774193548387
20,41,45.322580645161295
20,8,44.83870967741935
20,55,44.67741935483871
23,40,82.58064516129032
23,56,81.61290322580645
23,46,80.48387096774194
23,17,79.03225806451613
23,29,71.61290322580646
23,65,51.61290322580645
23,50,40.0
23,77,39.67741935483871
23,51,39.516129032258064
23,69,39.19354838709677
26,66,79.6774193548387
26,55,75.16129032258064
26,32,73.87096774193549
26,1,73.38709677419355
26,36,73.22580645161291
26,41,70.0
26,48,67.25806451612904
26,11,66.12903225806451
26,8,65.48387096774194
26,13,64.51612903225806
29,46,73.87096774193549
29,17,73.22580645161291
29,23,71.61290322580646
29,40,68.38709677419355
29,56,67.25806451612904
29,65,53.5483870967742
29,50,41.12903225806452
29,51,40.96774193548387
29,69,39.516129032258064
29,74,39.19354838709677
31,35,99.19354838709675
31,19,88.54838709677419
31,34,70.16129032258065
31,43,69.51612903225806
31,45,69.35483870967742
31,75,68.2258064516129
31,10,40.806451612903224
31,67,38.70967741935484
31,74,29.516129032258064
31,46,27.741935483870968
32,1,75.32258064516128
32,36,75.16129032258064
32,26,73.87096774193549
32,66,71.45161290322581
32,41,70.3225806451613
32,8,69.35483870967742
32,55,69.19354838709677
32,48,68.2258064516129
32,11,67.58064516129032
32,13,67.25806451612904
34,43,98.5483870967742
34,45,91.29032258064515
34,75,87.25806451612902
34,31,70.16129032258065
34,35,70.0
34,19,69.35483870967742
34,10,40.64516129032258
34,67,40.483870967741936
34,74,29.354838709677416
34,17,26.61290322580645
35,31,99.19354838709675
35,19,88.38709677419355
35,34,70.0
35,43,69.35483870967742
35,45,69.19354838709677
35,75,68.06451612903226
35,10,40.96774193548387
35,67,38.387096774193544
35,74,29.677419354838708
35,46,27.580645161290324
36,32,75.16129032258064
36,1,73.38709677419355
36,26,73.22580645161291
36,66,71.93548387096774
36,48,69.83870967741936
36,55,69.35483870967742
36,41,68.54838709677419
36,11,67.25806451612904
36,8,66.12903225806451
36,13,65.32258064516128
40,56,97.09677419354838
40,23,82.58064516129032
40,46,76.93548387096774
40,17,76.45161290322581
40,29,68.38709677419355
40,65,50.806451612903224
40,51,39.67741935483871
40,50,39.67741935483871
40,69,39.35483870967742
40,74,38.54838709677419
41,32,70.3225806451613
41,26,70.0
41,66,68.87096774193549
41,36,68.54838709677419
41,1,68.2258064516129
41,55,65.64516129032259
41,48,63.54838709677419
41,8,63.38709677419355
41,11,62.74193548387097
41,13,62.25806451612903
43,34,98.5483870967742
43,45,90.6451612903226
43,75,87.25806451612902
43,31,69.51612903225806
43,35,69.35483870967742
43,19,69.03225806451613
43,67,40.0
43,10,39.83870967741935
43,74,28.548387096774192
43,17,25.967741935483872
45,34,91.29032258064515
45,75,91.12903225806453
45,43,90.6451612903226
45,31,69.35483870967742
45,35,69.19354838709677
45,19,68.70967741935485
45,10,41.612903225806456
45,67,40.96774193548387
45,74,28.548387096774192
45,46,25.806451612903224
46,17,95.16129032258064
46,23,80.48387096774194
46,40,76.93548387096774
46,56,75.80645161290323
46,29,73.87096774193549
46,65,50.967741935483865
46,50,41.774193548387096
46,51,40.32258064516129
46,69,40.0
46,74,39.35483870967742
48,1,71.45161290322581
48,36,69.83870967741936
48,66,69.35483870967742
48,32,68.2258064516129
48,8,67.74193548387096
48,26,67.25806451612904
48,11,65.16129032258064
48,41,63.54838709677419
48,55,63.54838709677419
48,14,62.25806451612903
50,51,70.48387096774194
50,69,43.70967741935484
50,46,41.774193548387096
50,65,41.612903225806456
50,29,41.12903225806452
50,17,41.12903225806452
50,23,40.0
50,40,39.67741935483871
50,74,39.516129032258064
50,56,39.19354838709677
51,50,70.48387096774194
51,69,45.322580645161295
51,29,40.96774193548387
51,46,40.32258064516129
51,40,39.67741935483871
51,17,39.67741935483871
51,23,39.516129032258064
51,65,39.03225806451613
51,56,39.03225806451613
51,74,37.903225806451616
54,32,61.7741935483871
54,36,61.29032258064516
54,66,60.483870967741936
54,26,60.16129032258064
54,1,60.0
54,48,59.67741935483871
54,55,59.193548387096776
54,11,59.03225806451613
54,41,58.87096774193549
54,13,58.54838709677419
55,26,75.16129032258064
55,66,74.67741935483872
55,36,69.35483870967742
55,32,69.19354838709677
55,1,68.87096774193549
55,41,65.64516129032259
55,8,64.19354838709678
55,48,63.54838709677419
55,11,62.74193548387097
55,13,61.45161290322581
56,40,97.09677419354838
56,23,81.61290322580645
56,46,75.80645161290323
56,17,75.32258064516128
56,29,67.25806451612904
56,65,50.645161290322584
56,69,39.67741935483871
56,50,39.19354838709677
56,51,39.03225806451613
56,74,38.387096774193544
59,74,47.58064516129033
59,77,44.03225806451613
59,63,42.90322580645161
59,29,35.80645161290323
59,17,35.80645161290323
59,56,35.80645161290323
59,46,35.64516129032258
59,40,35.64516129032258
59,23,35.0
59,65,34.516129032258064
63,74,47.41935483870968
63,59,42.90322580645161
63,77,42.58064516129032
63,29,38.87096774193549
63,17,37.903225806451616
63,50,37.903225806451616
63,46,37.74193548387097
63,65,37.41935483870968
63,51,37.25806451612903
63,23,37.25806451612903
65,29,53.5483870967742
65,23,51.61290322580645
65,46,50.967741935483865
65,40,50.806451612903224
65,56,50.645161290322584
65,17,50.32258064516129
65,50,41.612903225806456
65,51,39.03225806451613
65,63,37.41935483870968
65,74,37.25806451612903
66,26,79.6774193548387
66,55,74.67741935483872
66,36,71.93548387096774
66,1,71.7741935483871
66,32,71.45161290322581
66,48,69.35483870967742
66,41,68.87096774193549
66,8,66.77419354838709
66,13,65.96774193548387
66,14,65.48387096774194
67,45,40.96774193548387
67,75,40.483870967741936
67,34,40.483870967741936
67,10,40.32258064516129
67,43,40.0
67,31,38.70967741935484
67,35,38.387096774193544
67,19,37.903225806451616
67,74,26.7741935483871
67,46,26.451612903225808
69,51,45.322580645161295
69,50,43.70967741935484
69,46,40.0
69,17,40.0
69,56,39.67741935483871
69,29,39.516129032258064
69,40,39.35483870967742
69,23,39.19354838709677
69,74,38.87096774193549
69,77,37.096774193548384
74,59,47.58064516129033
74,63,47.41935483870968
74,77,46.29032258064516
74,50,39.516129032258064
74,46,39.35483870967742
74,29,39.19354838709677
74,69,38.87096774193549
74,17,38.87096774193549
74,23,38.70967741935484
74,40,38.54838709677419
75,45,91.12903225806453
75,34,87.25806451612902
75,43,87.25806451612902
75,19,68.54838709677419
75,31,68.2258064516129
75,35,68.06451612903226
75,10,40.96774193548387
75,67,40.483870967741936
75,74,28.548387096774192
75,69,25.483870967741932
77,74,46.29032258064516
77,59,44.03225806451613
77,63,42.58064516129032
77,23,39.67741935483871
77,46,39.19354838709677
77,17,39.03225806451613
77,29,38.70967741935484
77,40,38.064516129032256
77,56,37.903225806451616
77,51,37.74193548387097
