Enzyme1,Enzyme2,Percent_Similarity,E2_Sub
10.0,74.0,26.61290322580645,4.0
11.0,1.0,71.12903225806451,3.0
11.0,32.0,67.58064516129032,3.0
11.0,36.0,67.25806451612904,3.0
11.0,26.0,66.12903225806451,3.0
11.0,48.0,65.16129032258064,3.0
11.0,8.0,65.0,3.0
11.0,66.0,64.19354838709678,3.0
11.0,13.0,63.70967741935484,2.0
11.0,13.0,63.70967741935484,3.0
11.0,41.0,62.74193548387097,3.0
11.0,55.0,62.74193548387097,1.0
11.0,55.0,62.74193548387097,2.0
11.0,55.0,62.74193548387097,3.0
11.0,55.0,62.74193548387097,4.0
13.0,14.0,93.5483870967742,2.0
13.0,14.0,93.5483870967742,3.0
13.0,6.0,70.16129032258065,2.0
13.0,6.0,70.16129032258065,3.0
13.0,5.0,69.51612903225806,2.0
13.0,5.0,69.51612903225806,3.0
13.0,32.0,67.25806451612904,3.0
13.0,1.0,65.96774193548387,3.0
13.0,66.0,65.96774193548387,3.0
13.0,36.0,65.32258064516128,3.0
13.0,26.0,64.51612903225806,3.0
13.0,11.0,63.70967741935484,3.0
13.0,8.0,63.70967741935484,3.0
14.0,13.0,93.5483870967742,2.0
14.0,13.0,93.5483870967742,3.0
14.0,6.0,69.83870967741936,2.0
14.0,6.0,69.83870967741936,3.0
14.0,5.0,69.19354838709677,2.0
14.0,5.0,69.19354838709677,3.0
14.0,32.0,65.80645161290323,3.0
14.0,66.0,65.48387096774194,3.0
14.0,36.0,64.19354838709678,3.0
14.0,1.0,64.19354838709678,3.0
14.0,26.0,63.38709677419355,3.0
14.0,8.0,62.903225806451616,3.0
14.0,11.0,62.25806451612903,3.0
17.0,46.0,95.16129032258064,3.0
17.0,23.0,79.03225806451613,3.0
17.0,40.0,76.45161290322581,3.0
17.0,56.0,75.32258064516128,3.0
17.0,29.0,73.22580645161291,3.0
17.0,65.0,50.32258064516129,2.0
17.0,65.0,50.32258064516129,3.0
17.0,50.0,41.12903225806452,8.0
17.0,69.0,40.0,9.0
17.0,51.0,39.67741935483871,7.0
17.0,77.0,39.03225806451613,2.0
19.0,31.0,88.54838709677419,10.0
19.0,31.0,88.54838709677419,11.0
19.0,31.0,88.54838709677419,12.0
19.0,31.0,88.54838709677419,13.0
19.0,31.0,88.54838709677419,15.0
19.0,31.0,88.54838709677419,16.0
19.0,31.0,88.54838709677419,17.0
19.0,35.0,88.38709677419355,9.0
19.0,35.0,88.38709677419355,10.0
19.0,35.0,88.38709677419355,11.0
19.0,35.0,88.38709677419355,12.0
19.0,35.0,88.38709677419355,13.0
19.0,35.0,88.38709677419355,15.0
19.0,35.0,88.38709677419355,16.0
19.0,35.0,88.38709677419355,17.0
19.0,34.0,69.35483870967742,15.0
19.0,34.0,69.35483870967742,16.0
19.0,34.0,69.35483870967742,17.0
19.0,43.0,69.03225806451613,15.0
19.0,43.0,69.03225806451613,16.0
19.0,43.0,69.03225806451613,17.0
19.0,45.0,68.70967741935485,15.0
19.0,45.0,68.70967741935485,16.0
19.0,45.0,68.70967741935485,17.0
19.0,75.0,68.54838709677419,15.0
19.0,75.0,68.54838709677419,16.0
19.0,75.0,68.54838709677419,17.0
19.0,10.0,39.516129032258064,2.0
19.0,10.0,39.516129032258064,3.0
19.0,67.0,37.903225806451616,10.0
19.0,74.0,28.225806451612907,1.0
19.0,74.0,28.225806451612907,2.0
19.0,74.0,28.225806451612907,3.0
19.0,74.0,28.225806451612907,4.0
19.0,69.0,26.451612903225808,9.0
20.0,1.0,48.064516129032256,3.0
20.0,36.0,47.58064516129033,3.0
20.0,32.0,46.774193548387096,3.0
20.0,11.0,45.96774193548387,3.0
20.0,48.0,45.96774193548387,3.0
20.0,66.0,45.96774193548387,3.0
20.0,26.0,45.96774193548387,3.0
20.0,41.0,45.322580645161295,3.0
20.0,8.0,44.83870967741935,3.0
20.0,55.0,44.67741935483871,1.0
20.0,55.0,44.67741935483871,2.0
20.0,55.0,44.67741935483871,3.0
20.0,55.0,44.67741935483871,4.0
23.0,40.0,82.58064516129032,3.0
23.0,56.0,81.61290322580645,3.0
23.0,46.0,80.48387096774194,3.0
23.0,17.0,79.03225806451613,3.0
23.0,29.0,71.61290322580646,3.0
23.0,65.0,51.61290322580645,2.0
23.0,65.0,51.61290322580645,3.0
23.0,50.0,40.0,8.0
23.0,77.0,39.67741935483871,2.0
23.0,51.0,39.516129032258064,7.0
23.0,69.0,39.19354838709677,9.0
26.0,66.0,79.6774193548387,3.0
26.0,55.0,75.16129032258064,1.0
26.0,55.0,75.16129032258064,2.0
26.0,55.0,75.16129032258064,3.0
26.0,55.0,75.16129032258064,4.0
26.0,32.0,73.87096774193549,3.0
26.0,1.0,73.38709677419355,3.0
26.0,36.0,73.22580645161291,3.0
26.0,41.0,70.0,3.0
26.0,48.0,67.25806451612904,3.0
26.0,11.0,66.12903225806451,3.0
26.0,8.0,65.48387096774194,3.0
26.0,13.0,64.51612903225806,2.0
26.0,13.0,64.51612903225806,3.0
29.0,46.0,73.87096774193549,3.0
29.0,17.0,73.22580645161291,3.0
29.0,23.0,71.61290322580646,3.0
29.0,40.0,68.38709677419355,3.0
29.0,56.0,67.25806451612904,3.0
29.0,65.0,53.5483870967742,2.0
29.0,65.0,53.5483870967742,3.0
29.0,50.0,41.12903225806452,8.0
29.0,51.0,40.96774193548387,7.0
29.0,69.0,39.516129032258064,9.0
29.0,74.0,39.19354838709677,1.0
29.0,74.0,39.19354838709677,2.0
29.0,74.0,39.19354838709677,3.0
29.0,74.0,39.19354838709677,4.0
31.0,35.0,99.19354838709675,9.0
31.0,35.0,99.19354838709675,10.0
31.0,35.0,99.19354838709675,11.0
31.0,35.0,99.19354838709675,12.0
31.0,35.0,99.19354838709675,13.0
31.0,35.0,99.19354838709675,15.0
31.0,35.0,99.19354838709675,16.0
31.0,35.0,99.19354838709675,17.0
31.0,19.0,88.54838709677419,9.0
31.0,19.0,88.54838709677419,10.0
31.0,19.0,88.54838709677419,11.0
31.0,19.0,88.54838709677419,12.0
31.0,19.0,88.54838709677419,13.0
31.0,19.0,88.54838709677419,15.0
31.0,19.0,88.54838709677419,16.0
31.0,19.0,88.54838709677419,17.0
31.0,34.0,70.16129032258065,15.0
31.0,34.0,70.16129032258065,16.0
31.0,34.0,70.16129032258065,17.0
31.0,43.0,69.51612903225806,15.0
31.0,43.0,69.51612903225806,16.0
31.0,43.0,69.51612903225806,17.0
31.0,45.0,69.35483870967742,15.0
31.0,45.0,69.35483870967742,16.0
31.0,45.0,69.35483870967742,17.0
31.0,75.0,68.2258064516129,15.0
31.0,75.0,68.2258064516129,16.0
31.0,75.0,68.2258064516129,17.0
31.0,10.0,40.806451612903224,2.0
31.0,10.0,40.806451612903224,3.0
31.0,67.0,38.70967741935484,10.0
31.0,74.0,29.516129032258064,1.0
31.0,74.0,29.516129032258064,2.0
31.0,74.0,29.516129032258064,3.0
31.0,74.0,29.516129032258064,4.0
31.0,46.0,27.741935483870968,3.0
32.0,1.0,75.32258064516128,3.0
32.0,36.0,75.16129032258064,3.0
32.0,26.0,73.87096774193549,3.0
32.0,66.0,71.45161290322581,3.0
32.0,41.0,70.3225806451613,3.0
32.0,8.0,69.35483870967742,3.0
32.0,55.0,69.19354838709677,1.0
32.0,55.0,69.19354838709677,2.0
32.0,55.0,69.19354838709677,3.0
32.0,55.0,69.19354838709677,4.0
32.0,48.0,68.2258064516129,3.0
32.0,11.0,67.58064516129032,3.0
32.0,13.0,67.25806451612904,2.0
32.0,13.0,67.25806451612904,3.0
34.0,43.0,98.5483870967742,15.0
34.0,43.0,98.5483870967742,16.0
34.0,43.0,98.5483870967742,17.0
34.0,45.0,91.29032258064515,15.0
34.0,45.0,91.29032258064515,16.0
34.0,45.0,91.29032258064515,17.0
34.0,75.0,87.25806451612902,15.0
34.0,75.0,87.25806451612902,16.0
34.0,75.0,87.25806451612902,17.0
34.0,31.0,70.16129032258065,10.0
34.0,31.0,70.16129032258065,11.0
34.0,31.0,70.16129032258065,12.0
34.0,31.0,70.16129032258065,13.0
34.0,31.0,70.16129032258065,15.0
34.0,31.0,70.16129032258065,16.0
34.0,31.0,70.16129032258065,17.0
34.0,35.0,70.0,9.0
34.0,35.0,70.0,10.0
34.0,35.0,70.0,11.0
34.0,35.0,70.0,12.0
34.0,35.0,70.0,13.0
34.0,35.0,70.0,15.0
34.0,35.0,70.0,16.0
34.0,35.0,70.0,17.0
34.0,19.0,69.35483870967742,9.0
34.0,19.0,69.35483870967742,10.0
34.0,19.0,69.35483870967742,11.0
34.0,19.0,69.35483870967742,12.0
34.0,19.0,69.35483870967742,13.0
34.0,19.0,69.35483870967742,15.0
34.0,19.0,69.35483870967742,16.0
34.0,19.0,69.35483870967742,17.0
34.0,10.0,40.64516129032258,2.0
34.0,10.0,40.64516129032258,3.0
34.0,67.0,40.483870967741936,10.0
34.0,74.0,29.354838709677416,1.0
34.0,74.0,29.354838709677416,2.0
34.0,74.0,29.354838709677416,3.0
34.0,74.0,29.354838709677416,4.0
34.0,17.0,26.61290322580645,3.0
35.0,31.0,99.19354838709675,10.0
35.0,31.0,99.19354838709675,11.0
35.0,31.0,99.19354838709675,12.0
35.0,31.0,99.19354838709675,13.0
35.0,31.0,99.19354838709675,15.0
35.0,31.0,99.19354838709675,16.0
35.0,31.0,99.19354838709675,17.0
35.0,19.0,88.38709677419355,9.0
35.0,19.0,88.38709677419355,10.0
35.0,19.0,88.38709677419355,11.0
35.0,19.0,88.38709677419355,12.0
35.0,19.0,88.38709677419355,13.0
35.0,19.0,88.38709677419355,15.0
35.0,19.0,88.38709677419355,16.0
35.0,19.0,88.38709677419355,17.0
35.0,34.0,70.0,15.0
35.0,34.0,70.0,16.0
35.0,34.0,70.0,17.0
35.0,43.0,69.35483870967742,15.0
35.0,43.0,69.35483870967742,16.0
35.0,43.0,69.35483870967742,17.0
35.0,45.0,69.19354838709677,15.0
35.0,45.0,69.19354838709677,16.0
35.0,45.0,69.19354838709677,17.0
35.0,75.0,68.06451612903226,15.0
35.0,75.0,68.06451612903226,16.0
35.0,75.0,68.06451612903226,17.0
35.0,10.0,40.96774193548387,2.0
35.0,10.0,40.96774193548387,3.0
35.0,67.0,38.387096774193544,10.0
35.0,74.0,29.677419354838708,1.0
35.0,74.0,29.677419354838708,2.0
35.0,74.0,29.677419354838708,3.0
35.0,74.0,29.677419354838708,4.0
35.0,46.0,27.580645161290324,3.0
36.0,32.0,75.16129032258064,3.0
36.0,1.0,73.38709677419355,3.0
36.0,26.0,73.22580645161291,3.0
36.0,66.0,71.93548387096774,3.0
36.0,48.0,69.83870967741936,3.0
36.0,55.0,69.35483870967742,1.0
36.0,55.0,69.35483870967742,2.0
36.0,55.0,69.35483870967742,3.0
36.0,55.0,69.35483870967742,4.0
36.0,41.0,68.54838709677419,3.0
36.0,11.0,67.25806451612904,3.0
36.0,8.0,66.12903225806451,3.0
36.0,13.0,65.32258064516128,2.0
36.0,13.0,65.32258064516128,3.0
40.0,56.0,97.09677419354838,3.0
40.0,23.0,82.58064516129032,3.0
40.0,46.0,76.93548387096774,3.0
40.0,17.0,76.45161290322581,3.0
40.0,29.0,68.38709677419355,3.0
40.0,65.0,50.806451612903224,2.0
40.0,65.0,50.806451612903224,3.0
40.0,51.0,39.67741935483871,7.0
40.0,50.0,39.67741935483871,8.0
40.0,69.0,39.35483870967742,9.0
40.0,74.0,38.54838709677419,1.0
40.0,74.0,38.54838709677419,2.0
40.0,74.0,38.54838709677419,3.0
40.0,74.0,38.54838709677419,4.0
41.0,32.0,70.3225806451613,3.0
41.0,26.0,70.0,3.0
41.0,66.0,68.87096774193549,3.0
41.0,36.0,68.54838709677419,3.0
41.0,1.0,68.2258064516129,3.0
41.0,55.0,65.64516129032259,1.0
41.0,55.0,65.64516129032259,2.0
41.0,55.0,65.64516129032259,3.0
41.0,55.0,65.64516129032259,4.0
41.0,48.0,63.54838709677419,3.0
41.0,8.0,63.38709677419355,3.0
41.0,11.0,62.74193548387097,3.0
41.0,13.0,62.25806451612903,2.0
41.0,13.0,62.25806451612903,3.0
43.0,34.0,98.5483870967742,15.0
43.0,34.0,98.5483870967742,16.0
43.0,34.0,98.5483870967742,17.0
43.0,45.0,90.6451612903226,15.0
43.0,45.0,90.6451612903226,16.0
43.0,45.0,90.6451612903226,17.0
43.0,75.0,87.25806451612902,15.0
43.0,75.0,87.25806451612902,16.0
43.0,75.0,87.25806451612902,17.0
43.0,31.0,69.51612903225806,10.0
43.0,31.0,69.51612903225806,11.0
43.0,31.0,69.51612903225806,12.0
43.0,31.0,69.51612903225806,13.0
43.0,31.0,69.51612903225806,15.0
43.0,31.0,69.51612903225806,16.0
43.0,31.0,69.51612903225806,17.0
43.0,35.0,69.35483870967742,9.0
43.0,35.0,69.35483870967742,10.0
43.0,35.0,69.35483870967742,11.0
43.0,35.0,69.35483870967742,12.0
43.0,35.0,69.35483870967742,13.0
43.0,35.0,69.35483870967742,15.0
43.0,35.0,69.35483870967742,16.0
43.0,35.0,69.35483870967742,17.0
43.0,19.0,69.03225806451613,9.0
43.0,19.0,69.03225806451613,10.0
43.0,19.0,69.03225806451613,11.0
43.0,19.0,69.03225806451613,12.0
43.0,19.0,69.03225806451613,13.0
43.0,19.0,69.03225806451613,15.0
43.0,19.0,69.03225806451613,16.0
43.0,19.0,69.03225806451613,17.0
43.0,67.0,40.0,10.0
43.0,10.0,39.83870967741935,2.0
43.0,10.0,39.83870967741935,3.0
43.0,74.0,28.548387096774192,1.0
43.0,74.0,28.548387096774192,2.0
43.0,74.0,28.548387096774192,3.0
43.0,74.0,28.548387096774192,4.0
43.0,17.0,25.967741935483872,3.0
45.0,34.0,91.29032258064515,15.0
45.0,34.0,91.29032258064515,16.0
45.0,34.0,91.29032258064515,17.0
45.0,75.0,91.12903225806453,15.0
45.0,75.0,91.12903225806453,16.0
45.0,75.0,91.12903225806453,17.0
45.0,43.0,90.6451612903226,15.0
45.0,43.0,90.6451612903226,16.0
45.0,43.0,90.6451612903226,17.0
45.0,31.0,69.35483870967742,10.0
45.0,31.0,69.35483870967742,11.0
45.0,31.0,69.35483870967742,12.0
45.0,31.0,69.35483870967742,13.0
45.0,31.0,69.35483870967742,15.0
45.0,31.0,69.35483870967742,16.0
45.0,31.0,69.35483870967742,17.0
45.0,35.0,69.19354838709677,9.0
45.0,35.0,69.19354838709677,10.0
45.0,35.0,69.19354838709677,11.0
45.0,35.0,69.19354838709677,12.0
45.0,35.0,69.19354838709677,13.0
45.0,35.0,69.19354838709677,15.0
45.0,35.0,69.19354838709677,16.0
45.0,35.0,69.19354838709677,17.0
45.0,19.0,68.70967741935485,9.0
45.0,19.0,68.70967741935485,10.0
45.0,19.0,68.70967741935485,11.0
45.0,19.0,68.70967741935485,12.0
45.0,19.0,68.70967741935485,13.0
45.0,19.0,68.70967741935485,15.0
45.0,19.0,68.70967741935485,16.0
45.0,19.0,68.70967741935485,17.0
45.0,10.0,41.612903225806456,2.0
45.0,10.0,41.612903225806456,3.0
45.0,67.0,40.96774193548387,10.0
45.0,74.0,28.548387096774192,1.0
45.0,74.0,28.548387096774192,2.0
45.0,74.0,28.548387096774192,3.0
45.0,74.0,28.548387096774192,4.0
45.0,46.0,25.806451612903224,3.0
46.0,17.0,95.16129032258064,3.0
46.0,23.0,80.48387096774194,3.0
46.0,40.0,76.93548387096774,3.0
46.0,56.0,75.80645161290323,3.0
46.0,29.0,73.87096774193549,3.0
46.0,65.0,50.967741935483865,2.0
46.0,65.0,50.967741935483865,3.0
46.0,50.0,41.774193548387096,8.0
46.0,51.0,40.32258064516129,7.0
46.0,69.0,40.0,9.0
46.0,74.0,39.35483870967742,1.0
46.0,74.0,39.35483870967742,2.0
46.0,74.0,39.35483870967742,3.0
46.0,74.0,39.35483870967742,4.0
48.0,1.0,71.45161290322581,3.0
48.0,36.0,69.83870967741936,3.0
48.0,66.0,69.35483870967742,3.0
48.0,32.0,68.2258064516129,3.0
48.0,8.0,67.74193548387096,3.0
48.0,26.0,67.25806451612904,3.0
48.0,11.0,65.16129032258064,3.0
48.0,41.0,63.54838709677419,3.0
48.0,55.0,63.54838709677419,1.0
48.0,55.0,63.54838709677419,2.0
48.0,55.0,63.54838709677419,3.0
48.0,55.0,63.54838709677419,4.0
48.0,14.0,62.25806451612903,2.0
48.0,14.0,62.25806451612903,3.0
50.0,51.0,70.48387096774194,7.0
50.0,69.0,43.70967741935484,9.0
50.0,46.0,41.774193548387096,3.0
50.0,65.0,41.612903225806456,2.0
50.0,65.0,41.612903225806456,3.0
50.0,29.0,41.12903225806452,3.0
50.0,17.0,41.12903225806452,3.0
50.0,23.0,40.0,3.0
50.0,40.0,39.67741935483871,3.0
50.0,74.0,39.516129032258064,1.0
50.0,74.0,39.516129032258064,2.0
50.0,74.0,39.516129032258064,3.0
50.0,74.0,39.516129032258064,4.0
50.0,56.0,39.19354838709677,3.0
51.0,50.0,70.48387096774194,8.0
51.0,69.0,45.322580645161295,9.0
51.0,29.0,40.96774193548387,3.0
51.0,46.0,40.32258064516129,3.0
51.0,40.0,39.67741935483871,3.0
51.0,17.0,39.67741935483871,3.0
51.0,23.0,39.516129032258064,3.0
51.0,65.0,39.03225806451613,2.0
51.0,65.0,39.03225806451613,3.0
51.0,56.0,39.03225806451613,3.0
51.0,74.0,37.903225806451616,1.0
51.0,74.0,37.903225806451616,2.0
51.0,74.0,37.903225806451616,3.0
51.0,74.0,37.903225806451616,4.0
54.0,32.0,61.7741935483871,3.0
54.0,36.0,61.29032258064516,3.0
54.0,66.0,60.483870967741936,3.0
54.0,26.0,60.16129032258064,3.0
54.0,1.0,60.0,3.0
54.0,48.0,59.67741935483871,3.0
54.0,55.0,59.193548387096776,1.0
54.0,55.0,59.193548387096776,2.0
54.0,55.0,59.193548387096776,3.0
54.0,55.0,59.193548387096776,4.0
54.0,11.0,59.03225806451613,3.0
54.0,41.0,58.87096774193549,3.0
54.0,13.0,58.54838709677419,2.0
54.0,13.0,58.54838709677419,3.0
55.0,26.0,75.16129032258064,3.0
55.0,66.0,74.67741935483872,3.0
55.0,36.0,69.35483870967742,3.0
55.0,32.0,69.19354838709677,3.0
55.0,1.0,68.87096774193549,3.0
55.0,41.0,65.64516129032259,3.0
55.0,8.0,64.19354838709678,3.0
55.0,48.0,63.54838709677419,3.0
55.0,11.0,62.74193548387097,3.0
55.0,13.0,61.45161290322581,2.0
55.0,13.0,61.45161290322581,3.0
56.0,40.0,97.09677419354838,3.0
56.0,23.0,81.61290322580645,3.0
56.0,46.0,75.80645161290323,3.0
56.0,17.0,75.32258064516128,3.0
56.0,29.0,67.25806451612904,3.0
56.0,65.0,50.645161290322584,2.0
56.0,65.0,50.645161290322584,3.0
56.0,69.0,39.67741935483871,9.0
56.0,50.0,39.19354838709677,8.0
56.0,51.0,39.03225806451613,7.0
56.0,74.0,38.387096774193544,1.0
56.0,74.0,38.387096774193544,2.0
56.0,74.0,38.387096774193544,3.0
56.0,74.0,38.387096774193544,4.0
59.0,74.0,47.58064516129033,1.0
59.0,74.0,47.58064516129033,2.0
59.0,74.0,47.58064516129033,3.0
59.0,74.0,47.58064516129033,4.0
59.0,77.0,44.03225806451613,2.0
59.0,63.0,42.90322580645161,5.0
59.0,29.0,35.80645161290323,3.0
59.0,17.0,35.80645161290323,3.0
59.0,56.0,35.80645161290323,3.0
59.0,46.0,35.64516129032258,3.0
59.0,40.0,35.64516129032258,3.0
59.0,23.0,35.0,3.0
59.0,65.0,34.516129032258064,2.0
59.0,65.0,34.516129032258064,3.0
63.0,74.0,47.41935483870968,1.0
63.0,74.0,47.41935483870968,2.0
63.0,74.0,47.41935483870968,3.0
63.0,74.0,47.41935483870968,4.0
63.0,59.0,42.90322580645161,6.0
63.0,77.0,42.58064516129032,2.0
63.0,29.0,38.87096774193549,3.0
63.0,17.0,37.903225806451616,3.0
63.0,50.0,37.903225806451616,8.0
63.0,46.0,37.74193548387097,3.0
63.0,65.0,37.41935483870968,2.0
63.0,65.0,37.41935483870968,3.0
63.0,51.0,37.25806451612903,7.0
63.0,23.0,37.25806451612903,3.0
65.0,29.0,53.5483870967742,3.0
65.0,23.0,51.61290322580645,3.0
65.0,46.0,50.967741935483865,3.0
65.0,40.0,50.806451612903224,3.0
65.0,56.0,50.645161290322584,3.0
65.0,17.0,50.32258064516129,3.0
65.0,50.0,41.612903225806456,8.0
65.0,51.0,39.03225806451613,7.0
65.0,63.0,37.41935483870968,5.0
65.0,74.0,37.25806451612903,1.0
65.0,74.0,37.25806451612903,2.0
65.0,74.0,37.25806451612903,3.0
65.0,74.0,37.25806451612903,4.0
66.0,26.0,79.6774193548387,3.0
66.0,55.0,74.67741935483872,1.0
66.0,55.0,74.67741935483872,2.0
66.0,55.0,74.67741935483872,3.0
66.0,55.0,74.67741935483872,4.0
66.0,36.0,71.93548387096774,3.0
66.0,1.0,71.7741935483871,3.0
66.0,32.0,71.45161290322581,3.0
66.0,48.0,69.35483870967742,3.0
66.0,41.0,68.87096774193549,3.0
66.0,8.0,66.77419354838709,3.0
66.0,13.0,65.96774193548387,2.0
66.0,13.0,65.96774193548387,3.0
66.0,14.0,65.48387096774194,2.0
66.0,14.0,65.48387096774194,3.0
67.0,45.0,40.96774193548387,15.0
67.0,45.0,40.96774193548387,16.0
67.0,45.0,40.96774193548387,17.0
67.0,75.0,40.483870967741936,15.0
67.0,75.0,40.483870967741936,16.0
67.0,75.0,40.483870967741936,17.0
67.0,34.0,40.483870967741936,15.0
67.0,34.0,40.483870967741936,16.0
67.0,34.0,40.483870967741936,17.0
67.0,10.0,40.32258064516129,2.0
67.0,10.0,40.32258064516129,3.0
67.0,43.0,40.0,15.0
67.0,43.0,40.0,16.0
67.0,43.0,40.0,17.0
67.0,31.0,38.70967741935484,10.0
67.0,31.0,38.70967741935484,11.0
67.0,31.0,38.70967741935484,12.0
67.0,31.0,38.70967741935484,13.0
67.0,31.0,38.70967741935484,15.0
67.0,31.0,38.70967741935484,16.0
67.0,31.0,38.70967741935484,17.0
67.0,35.0,38.387096774193544,9.0
67.0,35.0,38.387096774193544,10.0
67.0,35.0,38.387096774193544,11.0
67.0,35.0,38.387096774193544,12.0
67.0,35.0,38.387096774193544,13.0
67.0,35.0,38.387096774193544,15.0
67.0,35.0,38.387096774193544,16.0
67.0,35.0,38.387096774193544,17.0
67.0,19.0,37.903225806451616,9.0
67.0,19.0,37.903225806451616,10.0
67.0,19.0,37.903225806451616,11.0
67.0,19.0,37.903225806451616,12.0
67.0,19.0,37.903225806451616,13.0
67.0,19.0,37.903225806451616,15.0
67.0,19.0,37.903225806451616,16.0
67.0,19.0,37.903225806451616,17.0
67.0,74.0,26.7741935483871,1.0
67.0,74.0,26.7741935483871,2.0
67.0,74.0,26.7741935483871,3.0
67.0,74.0,26.7741935483871,4.0
67.0,46.0,26.451612903225808,3.0
69.0,51.0,45.322580645161295,7.0
69.0,50.0,43.70967741935484,8.0
69.0,46.0,40.0,3.0
69.0,17.0,40.0,3.0
69.0,56.0,39.67741935483871,3.0
69.0,29.0,39.516129032258064,3.0
69.0,40.0,39.35483870967742,3.0
69.0,23.0,39.19354838709677,3.0
69.0,74.0,38.87096774193549,1.0
69.0,74.0,38.87096774193549,2.0
69.0,74.0,38.87096774193549,3.0
69.0,74.0,38.87096774193549,4.0
69.0,77.0,37.096774193548384,2.0
74.0,59.0,47.58064516129033,6.0
74.0,63.0,47.41935483870968,5.0
74.0,77.0,46.29032258064516,2.0
74.0,50.0,39.516129032258064,8.0
74.0,46.0,39.35483870967742,3.0
74.0,29.0,39.19354838709677,3.0
74.0,69.0,38.87096774193549,9.0
74.0,17.0,38.87096774193549,3.0
74.0,23.0,38.70967741935484,3.0
74.0,40.0,38.54838709677419,3.0
75.0,45.0,91.12903225806453,15.0
75.0,45.0,91.12903225806453,16.0
75.0,45.0,91.12903225806453,17.0
75.0,34.0,87.25806451612902,15.0
75.0,34.0,87.25806451612902,16.0
75.0,34.0,87.25806451612902,17.0
