Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
78.0,76.0,58.909090909090914,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8183607599024858
78.0,76.0,58.909090909090914,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8508480293897587
78.0,76.0,58.909090909090914,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9317252206295366
78.0,17.0,52.0,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7157149109419525
78.0,17.0,52.0,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.783254556312893
78.0,17.0,52.0,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8342319939264125
78.0,17.0,52.0,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.869336164003265
78.0,17.0,52.0,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9192985748662397
78.0,17.0,52.0,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9840493189799373
78.0,17.0,52.0,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0373277247809083
78.0,17.0,52.0,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0763247621670249
78.0,17.0,52.0,3.0,8.0,8.548136231876935,0.0,1.0,1.1092339699089637
78.0,46.0,52.0,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7157149109419525
78.0,46.0,52.0,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.783254556312893
78.0,46.0,52.0,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8342319939264125
78.0,46.0,52.0,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.869336164003265
78.0,46.0,52.0,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9192985748662397
78.0,46.0,52.0,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9840493189799373
78.0,46.0,52.0,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0373277247809083
78.0,46.0,52.0,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0763247621670249
78.0,46.0,52.0,3.0,8.0,8.548136231876935,0.0,1.0,1.1092339699089637
78.0,62.0,52.0,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7157149109419525
78.0,62.0,52.0,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.783254556312893
78.0,62.0,52.0,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8342319939264125
78.0,62.0,52.0,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.869336164003265
78.0,62.0,52.0,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9192985748662397
78.0,62.0,52.0,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9840493189799373
78.0,62.0,52.0,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0373277247809083
78.0,62.0,52.0,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0763247621670249
78.0,62.0,52.0,3.0,8.0,8.548136231876935,0.0,1.0,1.1092339699089637
78.0,56.0,51.87878787878788,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7165283939566639
78.0,56.0,51.87878787878788,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7839979627437664
78.0,56.0,51.87878787878788,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8349300122117465
78.0,56.0,51.87878787878788,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8700060181661854
78.0,56.0,51.87878787878788,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9199320493126482
78.0,56.0,51.87878787878788,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9846411365499349
78.0,56.0,51.87878787878788,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.037889162772502
78.0,56.0,51.87878787878788,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0768658687391721
78.0,56.0,51.87878787878788,3.0,8.0,8.548136231876935,0.0,1.0,1.1097590304212304
78.0,74.0,51.87878787878788,1.0,11.0,0.8330022708064311,0.0,0.09744840842616365,0.4909799363581588
78.0,74.0,51.87878787878788,1.0,13.0,2.296433511015103,0.0,0.2686472757010413,0.5511229121920631
78.0,74.0,51.87878787878788,1.0,10.0,2.451085526016759,0.0,0.2867391744268643,0.5601646719960738
78.0,74.0,51.87878787878788,1.0,12.0,3.068764032955733,0.0,0.35899802596874586,0.6003704591757706
78.0,74.0,51.87878787878788,1.0,17.0,5.2045288402510765,0.0,0.6088495432305839,0.7760559721396131
78.0,74.0,51.87878787878788,1.0,4.0,5.616389100117774,0.0,0.6570308366370724,0.814404460875234
78.0,74.0,51.87878787878788,1.0,14.0,5.866598771415164,0.0,0.6863015062321979,0.8381973890785229
78.0,74.0,51.87878787878788,1.0,7.0,5.996165314143381,0.0,0.7014587918923221,0.8506524215709406
78.0,74.0,51.87878787878788,1.0,16.0,6.173430459431503,0.0,0.7221960778315752,0.867831942507753
78.0,74.0,51.87878787878788,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.5852754599773581
78.0,74.0,51.87878787878788,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.7839979627437664
78.0,74.0,51.87878787878788,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.8018317412402566
78.0,74.0,51.87878787878788,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.8272309277992925
78.0,74.0,51.87878787878788,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.8601528935433002
78.0,74.0,51.87878787878788,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8646964158368723
78.0,74.0,51.87878787878788,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.9137424525871939
78.0,74.0,51.87878787878788,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.9214005094265305
78.0,74.0,51.87878787878788,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.0397897019335178
78.0,74.0,51.87878787878788,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7165283939566639
78.0,74.0,51.87878787878788,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7839979627437664
78.0,74.0,51.87878787878788,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8349300122117465
78.0,74.0,51.87878787878788,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8700060181661854
78.0,74.0,51.87878787878788,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9199320493126482
78.0,74.0,51.87878787878788,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9846411365499349
78.0,74.0,51.87878787878788,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.037889162772502
78.0,74.0,51.87878787878788,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0768658687391721
78.0,74.0,51.87878787878788,3.0,8.0,8.548136231876935,0.0,1.0,1.1097590304212304
78.0,74.0,51.87878787878788,4.0,16.0,1.5020332891330437,0.0,0.17571471118251453,0.5122897279151942
78.0,74.0,51.87878787878788,4.0,17.0,2.0379707150441826,0.0,0.23841111790478572,0.5370334875425171
78.0,74.0,51.87878787878788,4.0,14.0,2.0975886889085507,0.0,0.24538550065292747,0.5401658537265727
78.0,74.0,51.87878787878788,4.0,6.0,2.6687195236424075,0.0,0.31219899300276244,0.5736142578714446
78.0,74.0,51.87878787878788,4.0,7.0,3.243967418572768,0.0,0.37949411784941595,0.6128465477456617
78.0,74.0,51.87878787878788,4.0,15.0,3.737637821768112,0.0,0.43724593529874406,0.6501915975593215
78.0,74.0,51.87878787878788,4.0,12.0,4.27231886322499,0.0,0.49979536443196193,0.6938014931586317
78.0,74.0,51.87878787878788,4.0,8.0,4.925985510424875,0.0,0.5762642729131218,0.7507633567493542
78.0,74.0,51.87878787878788,4.0,10.0,5.08808767504322,0.0,0.5952277241522175,0.765415670861851
78.0,23.0,51.75757575757576,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7173430026307158
78.0,23.0,51.75757575757576,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7847425371824259
78.0,23.0,51.75757575757576,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8356292056702195
78.0,23.0,51.75757575757576,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.870677044444446
78.0,23.0,51.75757575757576,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.920566683858211
78.0,23.0,51.75757575757576,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9852340898809189
78.0,23.0,51.75757575757576,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0384517120587458
78.0,23.0,51.75757575757576,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0774080672301034
78.0,23.0,51.75757575757576,3.0,8.0,8.548136231876935,0.0,1.0,1.1102851659274766
78.0,40.0,51.75757575757576,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7173430026307158
78.0,40.0,51.75757575757576,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7847425371824259
78.0,40.0,51.75757575757576,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8356292056702195
78.0,40.0,51.75757575757576,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.870677044444446
78.0,40.0,51.75757575757576,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.920566683858211
78.0,40.0,51.75757575757576,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9852340898809189
78.0,40.0,51.75757575757576,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0384517120587458
78.0,40.0,51.75757575757576,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0774080672301034
78.0,40.0,51.75757575757576,3.0,8.0,8.548136231876935,0.0,1.0,1.1102851659274766
79.0,74.0,65.81818181818181,1.0,11.0,0.8330022708064311,0.0,0.09744840842616365,0.3554375637524544
79.0,74.0,65.81818181818181,1.0,13.0,2.296433511015103,0.0,0.2686472757010413,0.4347539857932058
79.0,74.0,65.81818181818181,1.0,10.0,2.451085526016759,0.0,0.2867391744268643,0.4461603115164855
79.0,74.0,65.81818181818181,1.0,12.0,3.068764032955733,0.0,0.35899802596874586,0.49570076868100976
79.0,74.0,65.81818181818181,1.0,17.0,5.2045288402510765,0.0,0.6088495432305839,0.6982388099451207
79.0,74.0,65.81818181818181,1.0,4.0,5.616389100117774,0.0,0.6570308366370724,0.7406275647810436
79.0,74.0,65.81818181818181,1.0,14.0,5.866598771415164,0.0,0.6863015062321979,0.766713392916852
79.0,74.0,65.81818181818181,1.0,7.0,5.996165314143381,0.0,0.7014587918923221,0.7803102627445853
79.0,74.0,65.81818181818181,1.0,16.0,6.173430459431503,0.0,0.7221960778315752,0.7990036572236691
79.0,74.0,65.81818181818181,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.477306953512859
79.0,74.0,65.81818181818181,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.707055421736086
79.0,74.0,65.81818181818181,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7267796812517533
79.0,74.0,65.81818181818181,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7547089317927123
79.0,74.0,65.81818181818181,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.7906564134255349
79.0,74.0,65.81818181818181,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.7955969176543809
79.0,74.0,65.81818181818181,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8486458822619001
79.0,74.0,65.81818181818181,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.8568859099036981
79.0,74.0,65.81818181818181,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,0.9830753725259384
79.0,74.0,65.81818181818181,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6314170596096804
79.0,74.0,65.81818181818181,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.707055421736086
79.0,74.0,65.81818181818181,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7631400193358526
79.0,74.0,65.81818181818181,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8013644835313075
79.0,74.0,65.81818181818181,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8553066930479306
79.0,74.0,65.81818181818181,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9245500157408284
79.0,74.0,65.81818181818181,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9810649713554265
79.0,74.0,65.81818181818181,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0222106745066746
79.0,74.0,65.81818181818181,3.0,8.0,8.548136231876935,0.0,1.0,1.0568063537950023
79.0,74.0,65.81818181818181,4.0,16.0,1.5020332891330437,0.0,0.17571471118251453,0.38433751982787495
79.0,74.0,65.81818181818181,4.0,17.0,2.0379707150441826,0.0,0.23841111790478572,0.4167487619202933
79.0,74.0,65.81818181818181,4.0,14.0,2.0975886889085507,0.0,0.24538550065292747,0.420777510511405
79.0,74.0,65.81818181818181,4.0,6.0,2.6687195236424075,0.0,0.31219899300276244,0.4629339916807002
79.0,74.0,65.81818181818181,4.0,7.0,3.243967418572768,0.0,0.37949411784941595,0.5107401050473657
79.0,74.0,65.81818181818181,4.0,15.0,3.737637821768112,0.0,0.43724593529874406,0.5549988084282355
79.0,74.0,65.81818181818181,4.0,12.0,4.27231886322499,0.0,0.49979536443196193,0.6055039848994929
79.0,74.0,65.81818181818181,4.0,8.0,4.925985510424875,0.0,0.5762642729131218,0.6700150607692162
79.0,74.0,65.81818181818181,4.0,10.0,5.08808767504322,0.0,0.5952277241522175,0.6863932641138868
79.0,63.0,60.12121212121212,5.0,2.0,2.8477260895364545,0.0,0.3331399982743574,0.5196287431603209
79.0,63.0,60.12121212121212,5.0,3.0,4.538149362054459,0.0,0.5308934297433403,0.6639876550153496
79.0,63.0,60.12121212121212,5.0,17.0,4.803573686125157,0.0,0.5619439788771855,0.6890666206285562
79.0,63.0,60.12121212121212,5.0,6.0,5.370151251691832,0.0,0.6282248090134491,0.7441089859208264
79.0,63.0,60.12121212121212,5.0,4.0,5.502070715074072,0.0,0.6436573500731362,0.7571833044721125
79.0,63.0,60.12121212121212,5.0,16.0,6.11453693008237,0.0,0.7153064439100296,0.8189597554015389
79.0,63.0,60.12121212121212,5.0,14.0,6.700616330233246,0.0,0.7838686876849149,0.8794781929081622
79.0,63.0,60.12121212121212,5.0,15.0,7.0375135318119275,0.0,0.8232804603146437,0.9147800219746973
79.0,63.0,60.12121212121212,5.0,8.0,8.011099983231105,0.0,0.937175047977925,1.0184934181527938
79.0,3.0,59.63636363636363,7.0,14.0,2.939612022704677,0.0,0.34388923421020623,0.5302660836365729
79.0,3.0,59.63636363636363,7.0,4.0,3.243967418572768,0.0,0.37949411784941595,0.554019945066866
79.0,3.0,59.63636363636363,7.0,16.0,3.2479773169320203,0.0,0.37996321406530204,0.5543413732461445
79.0,3.0,59.63636363636363,7.0,12.0,3.960637987243478,0.0,0.4633335126871078,0.6144918697823114
79.0,3.0,59.63636363636363,7.0,10.0,4.366762602636908,0.0,0.5108438242189886,0.6510635351425141
79.0,3.0,59.63636363636363,7.0,17.0,4.812940507383852,0.0,0.5630397523890495,0.6927741889100004
79.0,3.0,59.63636363636363,7.0,6.0,5.468397618176296,0.0,0.6397181174750167,0.7564136327931736
79.0,3.0,59.63636363636363,7.0,15.0,5.631949986561045,0.0,0.6588512201711161,0.7726624388247143
79.0,3.0,59.63636363636363,7.0,1.0,5.996165314143381,0.0,0.7014587918923221,0.8093001611099696
79.0,12.0,59.3939393939394,6.0,17.0,1.5357042030848338,0.0,0.1796536884096471,0.4440277734033055
79.0,12.0,59.3939393939394,6.0,15.0,2.389907146567233,0.0,0.27958224830987227,0.4930024841360434
79.0,12.0,59.3939393939394,6.0,4.0,2.6687195236424075,0.0,0.31219899300276244,0.5122044777491168
79.0,12.0,59.3939393939394,6.0,16.0,2.796132300247202,0.0,0.32710432126948547,0.5214234869925571
79.0,12.0,59.3939393939394,6.0,8.0,3.2730117855922356,0.0,0.38289186049548635,0.5581141394266962
79.0,12.0,59.3939393939394,6.0,14.0,3.450585327055675,0.0,0.40366522402720545,0.5725651306910338
79.0,12.0,59.3939393939394,6.0,12.0,5.271597259693318,0.0,0.6166955131148888,0.7383756304824413
79.0,12.0,59.3939393939394,6.0,5.0,5.370151251691832,0.0,0.6282248090134491,0.7480318351877085
79.0,12.0,59.3939393939394,6.0,7.0,5.468397618176296,0.0,0.6397181174750167,0.7577100273984013
79.0,77.0,58.18181818181818,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.5346571719411328
79.0,77.0,58.18181818181818,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.7469697002173235
79.0,77.0,58.18181818181818,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7656664213068011
79.0,77.0,58.18181818181818,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7922259370684983
79.0,77.0,58.18181818181818,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.826543361069033
79.0,77.0,58.18181818181818,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8312706051686871
79.0,77.0,58.18181818181818,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8821769647391856
79.0,77.0,58.18181818181818,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.8901066375597095
79.0,77.0,58.18181818181818,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.0121628088916208
79.0,24.0,56.00000000000001,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7704987512421037
79.0,24.0,56.00000000000001,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7726485009014763
79.0,24.0,56.00000000000001,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.787060395157616
79.0,24.0,56.00000000000001,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8118329425806887
79.0,24.0,56.00000000000001,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8306355163191698
79.0,24.0,56.00000000000001,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8323019086539979
79.0,24.0,56.00000000000001,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8333474979601478
79.0,24.0,56.00000000000001,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8652722624265152
79.0,24.0,56.00000000000001,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.9449156606625922
79.0,59.0,55.63636363636364,6.0,17.0,1.5357042030848338,0.0,0.1796536884096471,0.47863208302378396
79.0,59.0,55.63636363636364,6.0,15.0,2.389907146567233,0.0,0.27958224830987227,0.5243848364612567
79.0,59.0,55.63636363636364,6.0,4.0,2.6687195236424075,0.0,0.31219899300276244,0.5424771279717098
79.0,59.0,55.63636363636364,6.0,16.0,2.796132300247202,0.0,0.32710432126948547,0.5511900399441799
79.0,59.0,55.63636363636364,6.0,8.0,3.2730117855922356,0.0,0.38289186049548635,0.5860199655081649
79.0,59.0,55.63636363636364,6.0,14.0,3.450585327055675,0.0,0.40366522402720545,0.5997989965225266
79.0,59.0,55.63636363636364,6.0,12.0,5.271597259693318,0.0,0.6166955131148888,0.7596884749925669
79.0,59.0,55.63636363636364,6.0,5.0,5.370151251691832,0.0,0.6282248090134491,0.7690771312426865
79.0,59.0,55.63636363636364,6.0,7.0,5.468397618176296,0.0,0.6397181174750167,0.7784937334149037
79.0,16.0,54.90909090909091,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7767801065488894
79.0,16.0,54.90909090909091,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7789125202548495
79.0,16.0,54.90909090909091,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7932106113070636
79.0,16.0,54.90909090909091,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8177968787686114
79.0,16.0,54.90909090909091,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8364654022942472
79.0,16.0,54.90909090909091,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.838120203439549
79.0,16.0,54.90909090909091,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8391585431972325
79.0,16.0,54.90909090909091,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8708703097414465
79.0,16.0,54.90909090909091,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.950044532656173
79.0,33.0,54.90909090909091,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7767801065488894
79.0,33.0,54.90909090909091,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7789125202548495
79.0,33.0,54.90909090909091,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7932106113070636
79.0,33.0,54.90909090909091,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8177968787686114
79.0,33.0,54.90909090909091,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8364654022942472
79.0,33.0,54.90909090909091,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.838120203439549
79.0,33.0,54.90909090909091,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8391585431972325
79.0,33.0,54.90909090909091,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8708703097414465
79.0,33.0,54.90909090909091,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.950044532656173
79.0,64.0,54.90909090909091,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7767801065488894
79.0,64.0,54.90909090909091,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7789125202548495
79.0,64.0,54.90909090909091,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7932106113070636
79.0,64.0,54.90909090909091,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8177968787686114
79.0,64.0,54.90909090909091,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.8364654022942472
79.0,64.0,54.90909090909091,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.838120203439549
79.0,64.0,54.90909090909091,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.8391585431972325
79.0,64.0,54.90909090909091,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8708703097414465
79.0,64.0,54.90909090909091,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.950044532656173
80.0,74.0,68.48484848484848,1.0,11.0,0.8330022708064311,0.0,0.09744840842616365,0.32987371796960135
80.0,74.0,68.48484848484848,1.0,13.0,2.296433511015103,0.0,0.2686472757010413,0.41411572808079505
80.0,74.0,68.48484848484848,1.0,10.0,2.451085526016759,0.0,0.2867391744268643,0.42607491319402435
80.0,74.0,68.48484848484848,1.0,12.0,3.068764032955733,0.0,0.35899802596874586,0.47770289945922667
80.0,74.0,68.48484848484848,1.0,17.0,5.2045288402510765,0.0,0.6088495432305839,0.6855787655655522
80.0,74.0,68.48484848484848,1.0,4.0,5.616389100117774,0.0,0.6570308366370724,0.7287043281018077
80.0,74.0,68.48484848484848,1.0,14.0,5.866598771415164,0.0,0.6863015062321979,0.7552021153034989
80.0,74.0,68.48484848484848,1.0,7.0,5.996165314143381,0.0,0.7014587918923221,0.7690025450057573
80.0,74.0,68.48484848484848,1.0,16.0,6.173430459431503,0.0,0.7221960778315752,0.7879642455959575
80.0,74.0,68.48484848484848,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.45858776254118966
80.0,74.0,68.48484848484848,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.694556101036628
80.0,74.0,68.48484848484848,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.7146254355683179
80.0,74.0,68.48484848484848,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.7430116956068086
80.0,74.0,68.48484848484848,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.7794987954908835
80.0,74.0,68.48484848484848,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.7845095687510508
80.0,74.0,68.48484848484848,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.8382604855060787
80.0,74.0,68.48484848484848,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.846601600915269
80.0,74.0,68.48484848484848,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,0.974124220080694
80.0,74.0,68.48484848484848,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6173882985989796
80.0,74.0,68.48484848484848,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.694556101036628
80.0,74.0,68.48484848484848,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7515740131169608
80.0,74.0,68.48484848484848,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7903580476886455
80.0,74.0,68.48484848484848,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8450031640493394
80.0,74.0,68.48484848484848,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9150265240347812
80.0,74.0,68.48484848484848,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.972095307108018
