Enzyme1,Enzyme2,Percent_Similarity,E2_Sub,Neighbor_Substrate,Substrate_Distance,hit,Normalized_Distance,MSA_Score
1.0,36.0,75.55555555555556,3.0,8.0,8.548136231876935,0.0,1.0,1.0294430952800417
1.0,66.0,74.07407407407408,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5908157049844789
1.0,66.0,74.07407407407408,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6710462454231949
1.0,66.0,74.07407407407408,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.729902995748132
1.0,66.0,74.07407407407408,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7697796629916716
1.0,66.0,74.07407407407408,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8257876441693464
1.0,66.0,74.07407407407408,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8973117773084994
1.0,66.0,74.07407407407408,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9554392561072608
1.0,66.0,74.07407407407408,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9976423994425871
1.0,66.0,74.07407407407408,3.0,8.0,8.548136231876935,0.0,1.0,1.0330611615541743
1.0,38.0,73.62962962962963,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5927794506321029
1.0,38.0,73.62962962962963,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6727758492484385
1.0,38.0,73.62962962962963,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7314934470229303
1.0,38.0,73.62962962962963,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7712878900844757
1.0,38.0,73.62962962962963,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8271937578936086
1.0,38.0,73.62962962962963,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8986059790207992
1.0,38.0,73.62962962962963,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9566548238242395
1.0,38.0,73.62962962962963,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9988066064063421
1.0,38.0,73.62962962962963,3.0,8.0,8.548136231876935,0.0,1.0,1.0341854975520837
1.0,18.0,73.48148148148148,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5934399853282115
1.0,18.0,73.48148148148148,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6733579155446291
1.0,18.0,73.48148148148148,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7320288260254092
1.0,18.0,73.48148148148148,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7717956649823919
1.0,18.0,73.48148148148148,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8276672351813863
1.0,18.0,73.48148148148148,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8990418480952815
1.0,18.0,73.48148148148148,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9570642564848177
1.0,18.0,73.48148148148148,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9991987670606903
1.0,18.0,73.48148148148148,3.0,8.0,8.548136231876935,0.0,1.0,1.0345642476142798
1.0,48.0,73.33333333333333,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.594103479922276
1.0,48.0,73.33333333333333,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6739427357691586
1.0,48.0,73.33333333333333,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7325668097870316
1.0,48.0,73.33333333333333,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7723059478956656
1.0,48.0,73.33333333333333,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8281430920210651
1.0,48.0,73.33333333333333,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.8994799460221387
1.0,48.0,73.33333333333333,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9574758063315476
1.0,48.0,73.33333333333333,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,0.9995929695456115
1.0,48.0,73.33333333333333,3.0,8.0,8.548136231876935,0.0,1.0,1.0349449797506682
1.0,58.0,72.74074074074073,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.5967868591725175
1.0,58.0,72.74074074074073,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6763094125629615
1.0,58.0,72.74074074074073,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7347446775763599
1.0,58.0,72.74074074074073,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7743720601753803
1.0,58.0,72.74074074074073,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8300702327438627
1.0,58.0,72.74074074074073,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9012545609988498
1.0,58.0,72.74074074074073,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9591431228630518
1.0,58.0,72.74074074074073,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0011901493673687
1.0,58.0,72.74074074074073,3.0,8.0,8.548136231876935,0.0,1.0,1.0364876851831628
1.0,21.0,72.44444444444444,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.598146050678409
1.0,21.0,72.44444444444444,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6775090878965667
1.0,21.0,72.44444444444444,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7358490904308904
1.0,21.0,72.44444444444444,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.775420034717599
1.0,21.0,72.44444444444444,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8310479733135928
1.0,21.0,72.44444444444444,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9021551564905059
1.0,21.0,72.44444444444444,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9599894128565517
1.0,21.0,72.44444444444444,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0020009270711447
1.0,21.0,72.44444444444444,3.0,8.0,8.548136231876935,0.0,1.0,1.0372708731076616
1.0,49.0,72.0,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.6002064925878818
1.0,49.0,72.0,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.6793288599676205
1.0,49.0,72.0,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.7375249281823888
1.0,49.0,72.0,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.7770105314884166
1.0,49.0,72.0,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.8325322034318547
1.0,49.0,72.0,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9035225853208532
1.0,49.0,72.0,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,0.9612745750300151
1.0,49.0,72.0,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0032322730324732
1.0,49.0,72.0,3.0,8.0,8.548136231876935,0.0,1.0,1.0384603988597736
2.0,30.0,95.85185185185183,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6338683135885084
2.0,30.0,95.85185185185183,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6364797084363311
2.0,30.0,95.85185185185183,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.6538996703864908
2.0,30.0,95.85185185185183,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.6835155008960063
2.0,30.0,95.85185185185183,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7057450490628414
2.0,30.0,95.85185185185183,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7077055746954283
2.0,30.0,95.85185185185183,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7089349516438987
2.0,30.0,95.85185185185183,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7462015823023955
2.0,30.0,95.85185185185183,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8372492574325293
2.0,68.0,94.07407407407408,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6352794546289036
2.0,68.0,94.07407407407408,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6378850725273751
2.0,68.0,94.07407407407408,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.6552676746442013
2.0,68.0,94.07407407407408,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.6848243471629613
2.0,68.0,94.07407407407408,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7070127444245754
2.0,68.0,94.07407407407408,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7089697644872058
2.0,68.0,94.07407407407408,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7101969530801964
2.0,68.0,94.07407407407408,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7474006609126436
2.0,68.0,94.07407407407408,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8383181171687627
2.0,69.0,88.88888888888889,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6421946781763197
2.0,69.0,88.88888888888889,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6447723512664328
2.0,69.0,88.88888888888889,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.6619741268644934
2.0,69.0,88.88888888888889,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.6912440999180866
2.0,69.0,88.88888888888889,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7132328091045445
2.0,69.0,88.88888888888889,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7151728086004344
2.0,69.0,88.88888888888889,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.716389371339905
2.0,69.0,88.88888888888889,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7532873071657626
2.0,69.0,88.88888888888889,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8435705570832643
2.0,16.0,85.48148148148148,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.648958445251233
2.0,16.0,85.48148148148148,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6515093582923848
2.0,16.0,85.48148148148148,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.6685378101670236
2.0,16.0,85.48148148148148,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.6975324111870906
2.0,16.0,85.48148148148148,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7193289226550469
2.0,16.0,85.48148148148148,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.721252525227014
2.0,16.0,85.48148148148148,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7224588502840111
2.0,16.0,85.48148148148148,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7590618065229977
2.0,16.0,85.48148148148148,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.8487310196774239
2.0,64.0,81.48148148148148,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6590613616938201
2.0,64.0,81.48148148148148,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6615733207720592
2.0,64.0,81.48148148148148,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.6783491862143967
2.0,64.0,81.48148148148148,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.706941496498325
2.0,64.0,81.48148148148148,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7284565284098188
2.0,64.0,81.48148148148148,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7303560912056251
2.0,64.0,81.48148148148148,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7315474045941999
2.0,64.0,81.48148148148148,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.767717162069972
2.0,64.0,81.48148148148148,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.856480681963986
2.0,24.0,80.2962962962963,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6624891845381143
2.0,24.0,80.2962962962963,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.664988195316002
2.0,24.0,80.2962962962963,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.6816800272781927
2.0,24.0,80.2962962962963,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7101382405021959
2.0,24.0,80.2962962962963,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7315592627635498
2.0,24.0,80.2962962962963,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7334507898376159
2.0,24.0,80.2962962962963,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.734637084770959
2.0,24.0,80.2962962962963,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7706618467843305
2.0,24.0,80.2962962962963,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.859121178722628
2.0,33.0,71.55555555555554,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.6935250302915893
2.0,33.0,71.55555555555554,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.6959126007772868
2.0,33.0,71.55555555555554,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7118797002309952
2.0,33.0,71.55555555555554,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7391761418190719
2.0,33.0,71.55555555555554,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7597789171503264
2.0,33.0,71.55555555555554,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7616003605070029
2.0,33.0,71.55555555555554,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7627428756348678
2.0,33.0,71.55555555555554,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.7974990470840758
2.0,33.0,71.55555555555554,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.883274729481565
2.0,28.0,64.14814814814814,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.7270514794609488
2.0,28.0,64.14814814814814,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.7293293042693485
2.0,28.0,64.14814814814814,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.7445801459523187
2.0,28.0,64.14814814814814,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.7707193099825209
2.0,28.0,64.14814814814814,9.0,7.0,6.0223749832025,0.0,0.704524918630146,0.7905004042323617
2.0,28.0,64.14814814814814,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.7922512197969791
2.0,28.0,64.14814814814814,9.0,4.0,6.049689715560571,0.0,0.70772032071747,0.7933495953721487
2.0,28.0,64.14814814814814,9.0,12.0,6.368769312558977,0.0,0.7450477086232131,0.8268201837433661
2.0,28.0,64.14814814814814,9.0,8.0,7.148131257572746,0.0,0.8362210268615727,0.909835773030571
2.0,51.0,51.40740740740741,7.0,14.0,2.939612022704677,0.0,0.34388923421020623,0.5953014453977501
2.0,51.0,51.40740740740741,7.0,4.0,3.243967418572768,0.0,0.37949411784941595,0.6165547753194965
2.0,51.0,51.40740740740741,7.0,16.0,3.2479773169320203,0.0,0.37996321406530204,0.6168436183748706
2.0,51.0,51.40740740740741,7.0,12.0,3.960637987243478,0.0,0.4633335126871078,0.6714178650184568
2.0,51.0,51.40740740740741,7.0,10.0,4.366762602636908,0.0,0.5108438242189886,0.7050428485061382
2.0,51.0,51.40740740740741,7.0,17.0,4.812940507383852,0.0,0.5630397523890495,0.7437323229881101
2.0,51.0,51.40740740740741,7.0,6.0,5.468397618176296,0.0,0.6397181174750167,0.8033450537052853
2.0,51.0,51.40740740740741,7.0,15.0,5.631949986561045,0.0,0.6588512201711161,0.818662895096594
2.0,51.0,51.40740740740741,7.0,1.0,5.996165314143381,0.0,0.7014587918923221,0.8533278632565588
2.0,50.0,51.25925925925926,8.0,15.0,1.6937082421130696,0.0,0.19813772220861972,0.526141176641432
2.0,50.0,51.25925925925926,8.0,6.0,3.2730117855922356,0.0,0.38289186049548635,0.6198162289173343
2.0,50.0,51.25925925925926,8.0,17.0,4.265608931865603,0.0,0.4990104060296419,0.6975509774356843
2.0,50.0,51.25925925925926,8.0,16.0,4.446892862339431,0.0,0.5202178278063095,0.7128762649738911
2.0,50.0,51.25925925925926,8.0,14.0,4.592908673969609,0.0,0.5372994240361015,0.7254354911810814
2.0,50.0,51.25925925925926,8.0,4.0,4.925985510424875,0.0,0.5762642729131218,0.7547492915079148
2.0,50.0,51.25925925925926,8.0,12.0,6.378400043434908,0.0,0.7461743554868905,0.8912587444630694
2.0,50.0,51.25925925925926,8.0,7.0,6.736192038358631,0.0,0.7880304964301614,0.9265840728717373
2.0,50.0,51.25925925925926,8.0,11.0,6.832598580878645,0.0,0.7993085738852801,0.9361945188272204
3.0,63.0,93.03703703703704,5.0,2.0,2.8477260895364545,0.0,0.3331399982743574,0.3403388660917208
3.0,63.0,93.03703703703704,5.0,3.0,4.538149362054459,0.0,0.5308934297433403,0.5354401171625137
3.0,63.0,93.03703703703704,5.0,17.0,4.803573686125157,0.0,0.5619439788771855,0.5662413979202527
3.0,63.0,93.03703703703704,5.0,6.0,5.370151251691832,0.0,0.6282248090134491,0.632071749077859
3.0,63.0,93.03703703703704,5.0,4.0,5.502070715074072,0.0,0.6436573500731362,0.6474125961282582
3.0,63.0,93.03703703703704,5.0,16.0,6.11453693008237,0.0,0.7153064439100296,0.7186874105072188
3.0,63.0,93.03703703703704,5.0,14.0,6.700616330233246,0.0,0.7838686876849149,0.7869551479310812
3.0,63.0,93.03703703703704,5.0,15.0,7.0375135318119275,0.0,0.8232804603146437,0.826219705440539
3.0,63.0,93.03703703703704,5.0,8.0,8.011099983231105,0.0,0.937175047977925,0.9397581369026742
3.0,12.0,51.40740740740741,6.0,17.0,1.5357042030848338,0.0,0.1796536884096471,0.5180728261993279
3.0,12.0,51.40740740740741,6.0,15.0,2.389907146567233,0.0,0.27958224830987227,0.5606159461315487
3.0,12.0,51.40740740740741,6.0,4.0,2.6687195236424075,0.0,0.31219899300276244,0.5775744252638852
3.0,12.0,51.40740740740741,6.0,16.0,2.796132300247202,0.0,0.32710432126948547,0.5857655183434232
3.0,12.0,51.40740740740741,6.0,8.0,3.2730117855922356,0.0,0.38289186049548635,0.6186519072310885
3.0,12.0,51.40740740740741,6.0,14.0,3.450585327055675,0.0,0.40366522402720545,0.6317195727345342
3.0,12.0,51.40740740740741,6.0,12.0,5.271597259693318,0.0,0.6166955131148888,0.7851352503760128
3.0,12.0,51.40740740740741,6.0,5.0,5.370151251691832,0.0,0.6282248090134491,0.7942231526132647
3.0,12.0,51.40740740740741,6.0,7.0,5.468397618176296,1.0,0.6397181174750167,0.8033450537052853
3.0,74.0,51.11111111111111,1.0,11.0,0.8330022708064311,0.0,0.09744840842616365,0.4985063068646221
3.0,74.0,51.11111111111111,1.0,13.0,2.296433511015103,0.0,0.2686472757010413,0.5578384214273912
3.0,74.0,51.11111111111111,1.0,10.0,2.451085526016759,0.0,0.2867391744268643,0.5667730584899145
3.0,74.0,51.11111111111111,1.0,12.0,3.068764032955733,0.0,0.35899802596874586,0.6065409535459817
3.0,74.0,51.11111111111111,1.0,17.0,5.2045288402510765,0.0,0.6088495432305839,0.7808393637433394
3.0,74.0,51.11111111111111,1.0,4.0,5.616389100117774,0.0,0.6570308366370724,0.818963897843503
3.0,74.0,51.11111111111111,1.0,14.0,5.866598771415164,0.0,0.6863015062321979,0.8426280930135168
3.0,74.0,51.11111111111111,1.0,7.0,5.996165314143381,1.0,0.7014587918923221,0.8550185859980171
3.0,74.0,51.11111111111111,1.0,16.0,6.173430459431503,0.0,0.7221960778315752,0.872112103180734
3.0,74.0,51.11111111111111,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.5916034179492637
3.0,74.0,51.11111111111111,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.7887331904160743
3.0,74.0,51.11111111111111,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.8064622628108056
3.0,74.0,51.11111111111111,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.8317200538553952
3.0,74.0,51.11111111111111,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.864471075483995
3.0,74.0,51.11111111111111,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8689920204689319
3.0,74.0,51.11111111111111,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.9178085365355911
3.0,74.0,51.11111111111111,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.925432946706034
3.0,74.0,51.11111111111111,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.0433646842425408
3.0,74.0,51.11111111111111,3.0,5.0,4.538149362054459,0.0,0.5308934297433403,0.7217064357643345
3.0,74.0,51.11111111111111,3.0,2.0,5.290790181744798,0.0,0.6189407887551982,0.7887331904160743
3.0,74.0,51.11111111111111,3.0,6.0,5.83245429948156,0.0,0.6823071300304855,0.8393779633570625
3.0,74.0,51.11111111111111,3.0,17.0,6.195750032142233,0.0,0.7248071233396589,0.8742755353565168
3.0,74.0,51.11111111111111,3.0,4.0,6.702032476634709,0.0,0.7840343549558905,0.9239708953371376
3.0,74.0,51.11111111111111,3.0,16.0,7.3432075693606995,0.0,0.8590419443687708,0.9884156048261736
3.0,74.0,51.11111111111111,3.0,15.0,7.860794729083334,0.0,0.9195916531804408,1.0414706689475937
3.0,74.0,51.11111111111111,3.0,14.0,8.234987995965957,0.0,0.9633664897918667,1.0803181657886325
3.0,74.0,51.11111111111111,3.0,8.0,8.548136231876935,0.0,1.0,1.1131093143438393
3.0,74.0,51.11111111111111,4.0,16.0,1.5020332891330437,0.0,0.17571471118251453,0.5195074642437458
3.0,74.0,51.11111111111111,4.0,17.0,2.0379707150441826,0.0,0.23841111790478572,0.5439229787567557
3.0,74.0,51.11111111111111,4.0,14.0,2.0975886889085507,0.0,0.24538550065292747,0.5470158952075345
3.0,74.0,51.11111111111111,4.0,6.0,2.6687195236424075,0.0,0.31219899300276244,0.5800694414558927
3.0,74.0,51.11111111111111,4.0,7.0,3.243967418572768,1.0,0.37949411784941595,0.6188926652993383
3.0,74.0,51.11111111111111,4.0,15.0,3.737637821768112,0.0,0.43724593529874406,0.6558935535696977
3.0,74.0,51.11111111111111,4.0,12.0,4.27231886322499,0.0,0.49979536443196193,0.6991478756219531
3.0,74.0,51.11111111111111,4.0,8.0,4.925985510424875,0.0,0.5762642729131218,0.7557068597777191
3.0,74.0,51.11111111111111,4.0,10.0,5.08808767504322,0.0,0.5952277241522175,0.770265142193544
3.0,59.0,47.7037037037037,6.0,17.0,1.5357042030848338,0.0,0.1796536884096471,0.5529608561102602
3.0,59.0,47.7037037037037,6.0,15.0,2.389907146567233,0.0,0.27958224830987227,0.5930063188541961
3.0,59.0,47.7037037037037,6.0,4.0,2.6687195236424075,0.0,0.31219899300276244,0.6090636024775575
3.0,59.0,47.7037037037037,6.0,16.0,2.796132300247202,0.0,0.32710432126948547,0.6168366863475065
3.0,59.0,47.7037037037037,6.0,8.0,3.2730117855922356,0.0,0.38289186049548635,0.6481484686896177
3.0,59.0,47.7037037037037,6.0,14.0,3.450585327055675,0.0,0.40366522402720545,0.6606329341774715
3.0,59.0,47.7037037037037,6.0,12.0,5.271597259693318,0.0,0.6166955131148888,0.8085812368136163
3.0,59.0,47.7037037037037,6.0,5.0,5.370151251691832,0.0,0.6282248090134491,0.8174085094314751
3.0,59.0,47.7037037037037,6.0,7.0,5.468397618176296,1.0,0.6397181174750167,0.8262744885670745
3.0,77.0,47.11111111111111,2.0,5.0,2.8477260895364545,0.0,0.3331399982743574,0.6250645688569801
3.0,77.0,47.11111111111111,2.0,3.0,5.290790181744798,0.0,0.6189407887551982,0.8141321494542704
3.0,77.0,47.11111111111111,2.0,17.0,5.482608489407891,0.0,0.6413805700665655,0.831319729375549
3.0,77.0,47.11111111111111,2.0,6.0,5.751732755196858,0.0,0.6728639552734335,0.8558442376369269
3.0,77.0,47.11111111111111,2.0,16.0,6.094394878554265,0.0,0.7129501347706182,0.8877056671327306
3.0,77.0,47.11111111111111,2.0,4.0,6.141196588888897,0.0,0.7184252125027796,0.8921088738207841
3.0,77.0,47.11111111111111,2.0,14.0,6.639872674841857,0.0,0.7767626175728277,0.9397252900974383
3.0,77.0,47.11111111111111,2.0,15.0,6.716756413163555,0.0,0.7857568282681359,0.9471732945771456
3.0,77.0,47.11111111111111,2.0,8.0,7.879126126389926,0.0,0.9217361437230964,1.0626951469897885
3.0,24.0,45.18518518518518,9.0,16.0,5.406777766390262,0.0,0.6325095459087089,0.8369795206478383
3.0,24.0,45.18518518518518,9.0,14.0,5.429148081623564,0.0,0.6351265275087308,0.8389589371736514
3.0,24.0,45.18518518518518,9.0,17.0,5.578365070853041,0.0,0.6525826121079712,0.8522502319999138
3.0,24.0,45.18518518518518,9.0,6.0,5.832013957395133,0.0,0.6822556168029839,0.8751794781514614
3.0,24.0,45.18518518518518,9.0,7.0,6.0223749832025,1.0,0.704524918630146,0.8926487289460833
3.0,24.0,45.18518518518518,9.0,15.0,6.039162766556912,0.0,0.7064888301658335,0.8941995635580081
