Enzyme1,Enzyme2,Percent_Similarity
79,22,52.96969696969697
79,23,51.75757575757576
79,24,56.00000000000001
79,25,46.78787878787879
79,26,46.42424242424242
79,27,52.84848484848485
79,28,52.24242424242425
79,29,53.090909090909086
79,30,54.06060606060606
79,31,44.72727272727273
79,32,47.39393939393939
79,33,54.90909090909091
79,34,44.48484848484848
79,35,44.72727272727273
79,36,47.39393939393939
79,37,46.78787878787879
79,38,45.57575757575758
79,39,47.878787878787875
79,40,52.96969696969697
79,41,46.303030303030305
79,42,52.121212121212125
79,43,43.75757575757576
79,44,40.0
79,45,44.48484848484848
79,46,52.48484848484849
79,47,47.39393939393939
79,48,45.33333333333333
79,49,47.39393939393939
79,50,54.18181818181819
79,51,52.84848484848485
79,52,46.909090909090914
79,53,44.84848484848485
79,54,46.909090909090914
79,55,46.303030303030305
79,56,53.090909090909086
79,57,52.96969696969697
79,58,45.45454545454545
79,59,55.63636363636364
79,60,44.24242424242424
79,61,47.51515151515152
79,62,52.84848484848485
79,63,60.12121212121212
79,64,54.90909090909091
79,65,50.66666666666667
79,66,46.303030303030305
79,67,42.06060606060606
79,68,54.54545454545454
79,69,54.06060606060606
79,70,44.36363636363637
79,71,54.666666666666664
79,72,41.81818181818181
79,73,47.39393939393939
79,74,65.81818181818181
79,75,44.36363636363637
79,76,52.6060606060606
79,77,58.18181818181818
80,1,46.42424242424242
80,2,54.78787878787878
80,3,60.60606060606061
80,4,42.66666666666667
80,5,47.27272727272727
80,6,46.909090909090914
80,7,41.21212121212121
80,8,47.63636363636364
80,9,53.45454545454545
80,10,42.06060606060606
80,11,48.12121212121212
80,12,61.696969696969695
80,13,47.03030303030303
80,14,46.78787878787879
80,15,53.57575757575758
80,16,55.27272727272727
80,17,53.45454545454545
80,18,48.12121212121212
80,19,44.0
80,20,46.54545454545455
80,21,46.06060606060606
80,22,52.0
80,23,52.96969696969697
80,24,55.87878787878788
80,25,47.75757575757576
80,26,47.878787878787875
80,27,53.21212121212121
80,28,52.0
80,29,52.84848484848485
80,30,54.54545454545454
80,31,44.36363636363637
80,32,48.48484848484848
80,33,54.18181818181819
80,34,44.72727272727273
80,35,44.24242424242424
80,36,48.24242424242424
80,37,48.60606060606061
80,38,47.39393939393939
80,39,50.66666666666667
80,40,53.333333333333336
80,41,46.303030303030305
80,42,53.696969696969695
80,43,44.121212121212125
80,44,41.57575757575758
80,45,44.6060606060606
80,46,53.090909090909086
80,47,48.72727272727273
80,48,47.03030303030303
80,49,48.36363636363637
80,50,53.090909090909086
80,51,53.333333333333336
80,52,48.0
80,53,44.36363636363637
80,54,48.24242424242424
80,55,47.27272727272727
80,56,53.333333333333336
80,57,53.45454545454545
80,58,47.15151515151515
80,59,58.18181818181818
80,60,44.72727272727273
80,61,48.96969696969697
80,62,54.06060606060606
80,63,60.969696969696976
80,64,54.90909090909091
80,65,51.87878787878788
80,66,47.75757575757576
80,67,41.93939393939394
80,68,54.42424242424242
80,69,54.42424242424242
80,70,44.48484848484848
80,71,55.27272727272727
80,72,42.18181818181818
80,73,48.36363636363637
80,74,68.48484848484848
80,75,44.84848484848485
80,76,54.90909090909091
80,77,59.03030303030303
81,1,47.15151515151515
81,2,50.18181818181818
81,3,49.93939393939394
81,4,40.60606060606061
81,5,46.06060606060606
81,6,46.18181818181818
81,7,39.03030303030303
81,8,46.54545454545455
81,9,54.06060606060606
81,10,41.93939393939394
81,11,47.63636363636364
81,12,51.51515151515152
81,13,46.78787878787879
81,14,47.27272727272727
81,15,62.42424242424243
81,16,50.42424242424243
81,17,52.84848484848485
81,18,47.51515151515152
81,19,43.03030303030303
81,20,46.303030303030305
81,21,45.696969696969695
81,22,50.06060606060606
81,23,52.72727272727272
81,24,51.87878787878788
81,25,46.06060606060606
81,26,48.12121212121212
81,27,50.54545454545455
81,28,50.54545454545455
81,29,54.18181818181819
81,30,50.18181818181818
81,31,43.3939393939394
81,32,47.51515151515152
81,33,50.18181818181818
81,34,43.27272727272727
81,35,43.27272727272727
81,36,47.15151515151515
81,37,47.15151515151515
81,38,47.39393939393939
81,39,47.75757575757576
81,40,53.21212121212121
81,41,45.57575757575758
81,42,61.93939393939394
81,43,42.66666666666667
81,44,41.21212121212121
81,45,42.54545454545455
81,46,53.81818181818182
81,47,47.03030303030303
81,48,47.39393939393939
81,49,47.75757575757576
81,50,51.15151515151515
81,51,50.90909090909091
81,52,47.51515151515152
81,53,43.3939393939394
81,54,46.303030303030305
81,55,46.42424242424242
81,56,52.72727272727272
81,57,54.30303030303031
81,58,47.03030303030303
81,59,47.75757575757576
81,60,43.3939393939394
81,61,46.909090909090914
81,62,53.939393939393945
81,63,49.93939393939394
81,64,51.51515151515152
81,65,50.18181818181818
81,66,47.63636363636364
81,67,42.66666666666667
81,68,49.81818181818182
81,69,49.21212121212121
81,70,43.15151515151515
81,71,48.48484848484848
81,72,42.78787878787879
81,73,46.42424242424242
81,74,52.84848484848485
81,75,43.51515151515152
81,76,59.75757575757575
81,77,52.24242424242425
82,1,44.36363636363637
82,2,54.18181818181819
82,3,60.24242424242424
82,4,40.96969696969697
82,5,44.96969696969697
82,6,44.72727272727273
82,7,39.51515151515152
82,8,44.6060606060606
82,9,52.96969696969697
82,10,41.81818181818181
82,11,46.666666666666664
82,12,61.45454545454545
82,13,45.93939393939394
82,14,45.33333333333333
82,15,52.24242424242425
82,16,53.939393939393945
82,17,52.36363636363637
82,18,46.54545454545455
82,19,42.78787878787879
82,20,44.84848484848485
82,21,44.48484848484848
82,22,51.51515151515152
82,23,52.0
82,24,54.78787878787878
82,25,46.54545454545455
82,26,46.78787878787879
82,27,52.121212121212125
82,28,51.51515151515152
82,29,52.0
82,30,53.696969696969695
82,31,43.51515151515152
82,32,46.54545454545455
82,33,53.333333333333336
82,34,44.0
82,35,43.27272727272727
82,36,46.06060606060606
82,37,46.54545454545455
82,38,46.06060606060606
82,39,46.54545454545455
82,40,52.24242424242425
82,41,44.96969696969697
82,42,51.75757575757576
82,43,43.51515151515152
82,44,39.87878787878788
82,45,44.0
82,46,52.48484848484849
82,47,47.15151515151515
82,48,45.33333333333333
82,49,47.03030303030303
82,50,52.6060606060606
82,51,52.72727272727272
82,52,46.54545454545455
82,53,43.3939393939394
82,54,47.63636363636364
82,55,45.81818181818182
82,56,51.87878787878788
82,57,52.48484848484849
82,58,45.57575757575758
82,59,56.96969696969697
82,60,43.63636363636363
82,61,46.909090909090914
82,62,53.090909090909086
82,63,60.36363636363637
82,64,54.666666666666664
82,65,51.030303030303024
82,66,45.81818181818182
82,67,42.18181818181818
82,68,53.81818181818182
82,69,53.45454545454545
82,70,44.0
82,71,52.96969696969697
82,72,42.18181818181818
82,73,46.909090909090914
82,74,68.60606060606061
82,75,43.63636363636363
82,76,53.81818181818182
82,77,56.84848484848485
83,1,43.75757575757576
83,2,49.57575757575757
83,3,48.60606060606061
83,4,40.12121212121212
83,5,43.3939393939394
83,6,43.27272727272727
83,7,38.54545454545455
83,8,45.09090909090909
83,9,50.7878787878788
83,10,41.45454545454545
83,11,46.42424242424242
83,12,50.42424242424243
83,13,45.45454545454545
83,14,45.45454545454545
83,15,59.15151515151515
83,16,49.81818181818182
83,17,51.63636363636363
83,18,46.42424242424242
83,19,41.81818181818181
83,20,44.96969696969697
83,21,44.121212121212125
83,22,49.09090909090909
83,23,51.030303030303024
83,24,50.18181818181818
83,25,44.121212121212125
83,26,45.21212121212122
83,27,49.696969696969695
83,28,49.333333333333336
83,29,50.66666666666667
83,30,49.45454545454545
83,31,42.06060606060606
83,32,45.57575757575758
83,33,50.303030303030305
83,34,42.303030303030305
83,35,41.93939393939394
83,36,45.21212121212122
83,37,45.696969696969695
83,38,44.72727272727273
83,39,47.15151515151515
83,40,51.87878787878788
83,41,44.6060606060606
83,42,58.54545454545455
83,43,41.93939393939394
83,44,40.24242424242424
83,45,41.81818181818181
83,46,51.15151515151515
83,47,46.06060606060606
83,48,45.57575757575758
83,49,46.06060606060606
83,50,49.93939393939394
83,51,50.18181818181818
83,52,46.303030303030305
83,53,42.06060606060606
83,54,45.21212121212122
83,55,45.33333333333333
83,56,51.75757575757576
83,57,51.51515151515152
83,58,46.54545454545455
83,59,47.15151515151515
83,60,42.18181818181818
83,61,46.06060606060606
83,62,52.0
83,63,48.84848484848485
83,64,50.66666666666667
83,65,49.57575757575757
83,66,45.33333333333333
83,67,42.18181818181818
83,68,49.45454545454545
83,69,49.09090909090909
83,70,42.06060606060606
83,71,45.696969696969695
83,72,42.303030303030305
83,73,44.96969696969697
83,74,50.54545454545455
83,75,42.303030303030305
83,76,58.060606060606055
83,77,49.45454545454545
84,1,48.84848484848485
84,2,65.57575757575758
84,3,52.48484848484849
84,4,43.15151515151515
84,5,48.12121212121212
84,6,47.75757575757576
84,7,41.57575757575758
84,8,49.09090909090909
84,9,55.87878787878788
84,10,44.96969696969697
84,11,47.878787878787875
84,12,52.72727272727272
84,13,48.24242424242424
84,14,48.60606060606061
84,15,53.21212121212121
84,16,65.57575757575758
84,17,55.15151515151515
84,18,49.57575757575757
84,19,46.303030303030305
84,20,46.06060606060606
84,21,48.84848484848485
84,22,60.36363636363637
84,23,55.3939393939394
84,24,66.42424242424242
84,25,49.21212121212121
84,26,48.84848484848485
84,27,62.18181818181818
84,28,63.63636363636363
84,29,55.63636363636364
84,30,64.60606060606061
84,31,46.666666666666664
84,32,49.696969696969695
84,33,62.54545454545455
84,34,46.18181818181818
84,35,46.54545454545455
84,36,48.96969696969697
84,37,47.63636363636364
84,38,49.696969696969695
84,39,49.57575757575757
84,40,54.666666666666664
84,41,49.57575757575757
84,42,52.84848484848485
84,43,45.57575757575758
84,44,42.42424242424242
84,45,46.303030303030305
84,46,54.90909090909091
84,47,48.36363636363637
84,48,48.60606060606061
84,49,48.60606060606061
84,50,62.42424242424243
84,51,62.303030303030305
84,52,47.878787878787875
84,53,46.666666666666664
84,54,48.12121212121212
84,55,49.45454545454545
84,56,54.42424242424242
84,57,55.15151515151515
84,58,48.48484848484848
84,59,49.333333333333336
84,60,45.93939393939394
84,61,48.36363636363637
84,62,56.48484848484848
84,63,53.333333333333336
84,64,66.06060606060606
84,65,55.03030303030303
84,66,49.45454545454545
84,67,46.06060606060606
84,68,66.06060606060606
84,69,64.84848484848484
84,70,46.42424242424242
84,71,48.36363636363637
84,72,45.57575757575758
84,73,47.51515151515152
84,74,56.12121212121212
84,75,46.06060606060606
84,76,50.66666666666667
84,77,51.39393939393939
85,1,47.39393939393939
85,2,53.939393939393945
85,3,57.21212121212121
85,4,40.12121212121212
85,5,48.60606060606061
85,6,48.84848484848485
85,7,39.03030303030303
85,8,47.39393939393939
85,9,53.696969696969695
85,10,42.06060606060606
85,11,48.12121212121212
85,12,58.54545454545455
85,13,48.84848484848485
85,14,49.21212121212121
85,15,52.96969696969697
85,16,54.54545454545454
85,17,52.0
85,18,48.60606060606061
85,19,42.78787878787879
85,20,46.06060606060606
85,21,47.63636363636364
85,22,53.21212121212121
85,23,51.87878787878788
85,24,54.666666666666664
85,25,48.36363636363637
85,26,48.0
85,27,53.57575757575758
85,28,52.24242424242425
85,29,51.75757575757576
85,30,54.30303030303031
85,31,43.27272727272727
85,32,48.24242424242424
85,33,54.30303030303031
85,34,43.03030303030303
85,35,43.15151515151515
85,36,48.96969696969697
85,37,48.48484848484848
85,38,48.72727272727273
85,39,48.84848484848485
85,40,52.121212121212125
85,41,48.72727272727273
85,42,52.72727272727272
85,43,42.90909090909091
85,44,42.66666666666667
85,45,43.15151515151515
85,46,52.0
85,47,48.12121212121212
85,48,47.27272727272727
85,49,48.84848484848485
85,50,53.939393939393945
85,51,53.57575757575758
85,52,48.0
85,53,43.27272727272727
85,54,49.09090909090909
85,55,48.12121212121212
85,56,52.121212121212125
85,57,52.24242424242425
85,58,48.60606060606061
85,59,54.90909090909091
85,60,42.90909090909091
85,61,48.84848484848485
85,62,52.96969696969697
85,63,56.96969696969697
85,64,54.06060606060606
85,65,50.18181818181818
85,66,48.24242424242424
85,67,43.15151515151515
85,68,53.939393939393945
85,69,53.45454545454545
85,70,43.3939393939394
85,71,58.909090909090914
85,72,43.03030303030303
85,73,47.15151515151515
85,74,59.878787878787875
85,75,43.03030303030303
85,76,53.81818181818182
85,77,62.42424242424243
86,1,44.96969696969697
86,2,53.939393939393945
86,3,56.84848484848485
86,4,39.75757575757576
86,5,46.303030303030305
86,6,46.42424242424242
86,7,38.90909090909091
86,8,46.303030303030305
86,9,53.090909090909086
86,10,42.66666666666667
86,11,45.93939393939394
86,12,58.18181818181818
86,13,46.42424242424242
86,14,47.27272727272727
86,15,51.75757575757576
86,16,54.06060606060606
86,17,51.75757575757576
86,18,46.42424242424242
86,19,42.18181818181818
86,20,45.33333333333333
86,21,45.81818181818182
86,22,51.87878787878788
86,23,51.87878787878788
86,24,54.90909090909091
86,25,45.81818181818182
86,26,46.54545454545455
86,27,51.15151515151515
86,28,51.15151515151515
86,29,51.51515151515152
86,30,54.18181818181819
86,31,42.54545454545455
86,32,46.18181818181818
86,33,53.090909090909086
86,34,42.54545454545455
86,35,42.42424242424242
86,36,46.78787878787879
86,37,47.27272727272727
86,38,46.54545454545455
86,39,47.27272727272727
86,40,52.24242424242425
86,41,46.666666666666664
86,42,51.272727272727266
86,43,42.54545454545455
86,44,40.48484848484848
86,45,42.66666666666667
86,46,51.75757575757576
86,47,46.54545454545455
86,48,45.57575757575758
86,49,47.51515151515152
86,50,52.24242424242425
86,51,50.90909090909091
86,52,45.81818181818182
86,53,42.54545454545455
86,54,48.12121212121212
86,55,46.54545454545455
86,56,52.72727272727272
86,57,52.24242424242425
86,58,46.54545454545455
86,59,54.666666666666664
86,60,42.90909090909091
86,61,47.63636363636364
86,62,52.48484848484849
86,63,56.36363636363636
86,64,54.06060606060606
86,65,50.42424242424243
86,66,46.78787878787879
86,67,42.90909090909091
86,68,53.939393939393945
86,69,53.333333333333336
86,70,42.66666666666667
86,71,59.63636363636363
86,72,43.03030303030303
86,73,45.81818181818182
86,74,59.51515151515151
86,75,42.90909090909091
86,76,53.090909090909086
86,77,63.15151515151515
87,1,47.51515151515152
87,2,66.06060606060606
87,3,52.0
87,4,42.303030303030305
87,5,47.03030303030303
87,6,46.909090909090914
87,7,40.72727272727273
87,8,47.75757575757576
87,9,55.3939393939394
87,10,44.6060606060606
87,11,48.48484848484848
87,12,52.24242424242425
87,13,48.72727272727273
87,14,48.24242424242424
87,15,52.0
87,16,66.54545454545455
87,17,55.3939393939394
87,18,48.12121212121212
87,19,45.45454545454545
87,20,46.06060606060606
87,21,47.63636363636364
87,22,59.878787878787875
87,23,55.03030303030303
87,24,67.39393939393939
87,25,48.84848484848485
87,26,48.96969696969697
87,27,61.2121212121212
87,28,64.96969696969697
87,29,56.36363636363636
87,30,65.57575757575758
87,31,45.93939393939394
87,32,48.60606060606061
87,33,64.72727272727272
87,34,46.303030303030305
87,35,45.93939393939394
87,36,48.36363636363637
87,37,46.909090909090914
87,38,48.72727272727273
87,39,48.48484848484848
87,40,54.90909090909091
87,41,48.60606060606061
87,42,51.75757575757576
87,43,45.696969696969695
87,44,41.6969696969697
87,45,46.06060606060606
87,46,54.90909090909091
87,47,47.39393939393939
87,48,46.909090909090914
87,49,48.48484848484848
87,50,61.57575757575757
87,51,61.45454545454545
87,52,48.48484848484848
87,53,45.93939393939394
87,54,46.666666666666664
87,55,48.36363636363637
87,56,54.54545454545454
87,57,56.12121212121212
87,58,47.51515151515152
87,59,48.84848484848485
87,60,45.81818181818182
87,61,48.12121212121212
87,62,57.57575757575758
87,63,52.6060606060606
87,64,67.15151515151516
87,65,54.666666666666664
87,66,48.72727272727273
87,67,44.6060606060606
87,68,66.18181818181819
87,69,64.36363636363637
87,70,46.06060606060606
87,71,48.24242424242424
87,72,44.24242424242424
87,73,47.03030303030303
87,74,54.18181818181819
87,75,45.93939393939394
87,76,49.81818181818182
87,77,51.39393939393939
88,1,45.45454545454545
88,2,53.696969696969695
88,3,57.57575757575758
88,4,41.93939393939394
88,5,45.81818181818182
88,6,45.696969696969695
88,7,40.60606060606061
88,8,46.06060606060606
88,9,52.0
88,10,41.6969696969697
88,11,47.63636363636364
88,12,59.75757575757575
88,13,46.18181818181818
88,14,45.81818181818182
88,15,53.21212121212121
88,16,54.18181818181819
88,17,52.48484848484849
88,18,45.81818181818182
88,19,44.24242424242424
88,20,44.0
88,21,45.696969696969695
88,22,52.121212121212125
88,23,51.87878787878788
88,24,54.42424242424242
88,25,46.909090909090914
88,26,46.42424242424242
88,27,52.121212121212125
88,28,51.272727272727266
88,29,51.030303030303024
88,30,53.45454545454545
88,31,44.36363636363637
88,32,46.909090909090914
88,33,53.45454545454545
88,34,44.36363636363637
88,35,44.48484848484848
88,36,47.39393939393939
88,37,47.39393939393939
88,38,46.303030303030305
88,39,47.15151515151515
88,40,52.0
88,41,46.18181818181818
88,42,52.72727272727272
88,43,43.878787878787875
88,44,39.75757575757576
88,45,44.24242424242424
88,46,52.48484848484849
88,47,46.666666666666664
88,48,46.42424242424242
88,49,47.15151515151515
88,50,53.333333333333336
88,51,52.36363636363637
88,52,47.51515151515152
88,53,44.36363636363637
88,54,48.0
88,55,46.42424242424242
88,56,51.75757575757576
88,57,52.48484848484849
88,58,45.33333333333333
88,59,56.72727272727273
88,60,44.0
88,61,46.54545454545455
88,62,52.6060606060606
88,63,57.6969696969697
88,64,54.06060606060606
88,65,51.272727272727266
88,66,46.303030303030305
88,67,41.57575757575758
88,68,54.30303030303031
88,69,53.81818181818182
88,70,44.24242424242424
88,71,54.30303030303031
88,72,41.6969696969697
88,73,47.51515151515152
88,74,66.18181818181819
88,75,44.121212121212125
88,76,53.090909090909086
88,77,58.060606060606055
89,1,42.54545454545455
89,2,49.57575757575757
89,3,55.87878787878788
89,4,38.54545454545455
89,5,42.06060606060606
89,6,41.93939393939394
89,7,36.96969696969697
89,8,43.15151515151515
89,9,48.48484848484848
89,10,41.21212121212121
89,11,43.15151515151515
89,12,57.57575757575758
89,13,43.51515151515152
89,14,43.15151515151515
89,15,47.75757575757576
89,16,49.93939393939394
89,17,47.27272727272727
89,18,44.48484848484848
89,19,40.12121212121212
89,20,42.06060606060606
89,21,42.18181818181818
89,22,50.66666666666667
89,23,46.303030303030305
89,24,51.030303030303024
89,25,43.27272727272727
89,26,43.51515151515152
89,27,49.696969696969695
89,28,48.36363636363637
89,29,47.51515151515152
89,30,49.93939393939394
89,31,40.12121212121212
89,32,43.51515151515152
89,33,49.696969696969695
89,34,40.72727272727273
89,35,40.12121212121212
89,36,43.75757575757576
89,37,44.36363636363637
89,38,43.51515151515152
89,39,44.121212121212125
89,40,47.03030303030303
89,41,42.303030303030305
89,42,47.39393939393939
89,43,40.24242424242424
89,44,37.696969696969695
89,45,40.60606060606061
89,46,47.51515151515152
89,47,44.121212121212125
89,48,42.06060606060606
89,49,43.878787878787875
89,50,50.90909090909091
89,51,49.93939393939394
89,52,43.03030303030303
89,53,40.24242424242424
89,54,44.84848484848485
89,55,42.54545454545455
89,56,46.78787878787879
89,57,48.24242424242424
89,58,43.75757575757576
89,59,53.81818181818182
89,60,40.48484848484848
89,61,43.75757575757576
89,62,47.51515151515152
89,63,55.63636363636364
89,64,50.42424242424243
89,65,47.878787878787875
89,66,43.63636363636363
89,67,39.03030303030303
89,68,49.333333333333336
89,69,49.09090909090909
89,70,40.84848484848485
89,71,52.0
89,72,39.03030303030303
89,73,43.51515151515152
89,74,64.48484848484848
89,75,40.48484848484848
89,76,48.84848484848485
89,77,55.3939393939394
90,1,44.6060606060606
90,2,53.090909090909086
90,3,52.36363636363637
90,4,39.63636363636363
90,5,45.33333333333333
90,6,44.84848484848485
90,7,37.57575757575757
90,8,47.15151515151515
90,9,55.757575757575765
90,10,42.42424242424242
90,11,45.93939393939394
90,12,53.090909090909086
90,13,47.03030303030303
90,14,47.27272727272727
90,15,54.18181818181819
90,16,53.696969696969695
90,17,54.06060606060606
90,18,46.78787878787879
90,19,43.27272727272727
90,20,44.36363636363637
90,21,45.93939393939394
90,22,51.75757575757576
90,23,53.939393939393945
90,24,54.30303030303031
90,25,47.63636363636364
90,26,46.78787878787879
90,27,51.87878787878788
90,28,53.57575757575758
90,29,54.90909090909091
90,30,53.21212121212121
90,31,43.27272727272727
90,32,47.27272727272727
90,33,53.696969696969695
90,34,42.303030303030305
90,35,43.15151515151515
90,36,46.666666666666664
90,37,47.39393939393939
90,38,47.03030303030303
90,39,48.48484848484848
90,40,53.81818181818182
90,41,45.33333333333333
90,42,54.06060606060606
90,43,41.6969696969697
90,44,40.96969696969697
90,45,42.18181818181818
90,46,53.939393939393945
90,47,47.51515151515152
90,48,46.18181818181818
90,49,47.878787878787875
90,50,52.72727272727272
90,51,51.75757575757576
90,52,45.81818181818182
90,53,43.15151515151515
90,54,48.48484848484848
90,55,46.78787878787879
90,56,54.06060606060606
90,57,55.27272727272727
90,58,47.63636363636364
90,59,49.57575757575757
90,60,41.81818181818181
90,61,48.60606060606061
90,62,54.54545454545454
90,63,52.96969696969697
90,64,54.06060606060606
90,65,53.21212121212121
90,66,46.909090909090914
90,67,41.333333333333336
90,68,53.090909090909086
90,69,53.21212121212121
90,70,42.90909090909091
90,71,50.42424242424243
90,72,41.333333333333336
90,73,47.51515151515152
90,74,53.45454545454545
90,75,41.81818181818181
90,76,54.18181818181819
90,77,53.939393939393945
91,1,46.909090909090914
91,2,59.15151515151515
91,3,51.63636363636363
91,4,41.81818181818181
91,5,45.45454545454545
91,6,45.57575757575758
91,7,39.87878787878788
91,8,47.15151515151515
91,9,54.78787878787878
91,10,44.121212121212125
91,11,48.12121212121212
91,12,52.6060606060606
91,13,46.909090909090914
91,14,47.03030303030303
91,15,50.18181818181818
91,16,58.78787878787879
91,17,54.18181818181819
91,18,46.54545454545455
91,19,46.18181818181818
91,20,46.666666666666664
91,21,47.51515151515152
91,22,58.78787878787879
91,23,53.090909090909086
91,24,60.48484848484848
91,25,47.27272727272727
91,26,48.72727272727273
91,27,59.15151515151515
91,28,59.03030303030303
91,29,54.666666666666664
91,30,59.27272727272728
91,31,46.06060606060606
91,32,47.878787878787875
91,33,60.12121212121212
91,34,45.09090909090909
91,35,46.06060606060606
91,36,47.63636363636364
91,37,45.33333333333333
91,38,48.24242424242424
91,39,47.39393939393939
91,40,53.57575757575758
91,41,47.75757575757576
91,42,50.303030303030305
91,43,44.6060606060606
91,44,40.72727272727273
91,45,45.09090909090909
91,46,53.57575757575758
91,47,46.666666666666664
91,48,46.54545454545455
91,49,48.36363636363637
91,50,59.3939393939394
91,51,59.27272727272728
91,52,48.12121212121212
91,53,46.06060606060606
91,54,46.18181818181818
91,55,47.878787878787875
91,56,53.333333333333336
91,57,55.3939393939394
91,58,46.909090909090914
91,59,48.60606060606061
91,60,45.21212121212122
91,61,47.39393939393939
91,62,55.3939393939394
91,63,52.121212121212125
91,64,60.48484848484848
91,65,52.24242424242425
91,66,47.75757575757576
91,67,44.6060606060606
91,68,58.909090909090914
91,69,57.6969696969697
91,70,45.21212121212122
91,71,48.96969696969697
91,72,44.24242424242424
91,73,46.54545454545455
91,74,55.15151515151515
91,75,45.33333333333333
91,76,50.303030303030305
91,77,52.121212121212125
92,1,46.303030303030305
92,2,53.57575757575758
92,3,57.93939393939394
92,4,41.333333333333336
92,5,44.96969696969697
92,6,44.72727272727273
92,7,39.51515151515152
92,8,46.42424242424242
92,9,51.39393939393939
92,10,42.78787878787879
92,11,47.75757575757576
92,12,60.0
92,13,45.93939393939394
92,14,46.42424242424242
92,15,52.121212121212125
92,16,54.30303030303031
92,17,50.66666666666667
92,18,46.06060606060606
92,19,43.51515151515152
92,20,46.909090909090914
92,21,45.93939393939394
92,22,52.0
92,23,50.18181818181818
92,24,55.63636363636364
92,25,47.27272727272727
92,26,46.303030303030305
92,27,52.72727272727272
92,28,51.75757575757576
92,29,51.030303030303024
92,30,53.45454545454545
92,31,43.878787878787875
92,32,47.51515151515152
92,33,54.06060606060606
92,34,44.36363636363637
92,35,43.75757575757576
92,36,47.51515151515152
92,37,47.51515151515152
92,38,47.15151515151515
92,39,48.12121212121212
92,40,50.66666666666667
92,41,46.06060606060606
92,42,52.121212121212125
92,43,43.63636363636363
92,44,39.87878787878788
92,45,44.36363636363637
92,46,50.66666666666667
92,47,47.39393939393939
92,48,46.18181818181818
92,49,46.666666666666664
92,50,51.87878787878788
92,51,52.36363636363637
92,52,47.63636363636364
92,53,43.878787878787875
92,54,47.63636363636364
92,55,46.909090909090914
92,56,50.42424242424243
92,57,51.272727272727266
92,58,45.81818181818182
92,59,56.242424242424235
92,60,44.84848484848485
92,61,48.60606060606061
92,62,51.15151515151515
92,63,58.909090909090914
92,64,54.06060606060606
92,65,50.90909090909091
92,66,47.03030303030303
92,67,42.18181818181818
92,68,52.96969696969697
92,69,53.090909090909086
92,70,44.121212121212125
92,71,53.45454545454545
92,72,42.06060606060606
92,73,47.27272727272727
92,74,66.78787878787878
92,75,44.72727272727273
92,76,52.72727272727272
92,77,57.21212121212121
93,1,44.0
93,2,52.84848484848485
93,3,61.09090909090909
93,4,41.21212121212121
93,5,45.21212121212122
93,6,44.96969696969697
93,7,39.51515151515152
93,8,44.121212121212125
93,9,52.96969696969697
93,10,42.90909090909091
93,11,45.696969696969695
93,12,61.81818181818181
93,13,45.09090909090909
93,14,44.72727272727273
93,15,51.51515151515152
93,16,51.87878787878788
93,17,52.96969696969697
