Enzyme1,Enzyme2,Percent_Similarity
106,63,60.84848484848485
106,3,60.12121212121212
106,77,58.3030303030303
106,59,57.333333333333336
106,24,55.51515151515152
106,68,55.27272727272727
106,2,54.90909090909091
106,64,54.90909090909091
107,24,65.2121212121212
107,64,65.0909090909091
107,16,64.60606060606061
107,2,64.36363636363637
107,68,64.24242424242425
107,30,63.87878787878788
107,33,63.39393939393939
107,28,63.030303030303024
107,69,62.54545454545455
107,51,60.969696969696976
108,74,66.42424242424242
108,12,60.969696969696976
108,77,59.878787878787875
108,63,59.75757575757575
108,3,59.27272727272728
108,59,57.09090909090909
108,24,56.6060606060606
108,71,56.00000000000001
108,64,55.3939393939394
108,30,54.42424242424242
109,15,51.75757575757576
109,76,51.63636363636363
109,42,51.030303030303024
109,77,45.93939393939394
109,71,45.45454545454545
109,46,45.09090909090909
109,57,45.09090909090909
109,62,45.09090909090909
109,40,44.84848484848485
109,23,44.72727272727273
110,68,60.24242424242424
110,30,60.12121212121212
110,33,60.12121212121212
110,2,60.0
110,69,59.27272727272728
110,24,59.03030303030303
110,64,59.03030303030303
110,16,58.909090909090914
110,50,57.21212121212121
110,27,56.84848484848485
111,76,68.0
111,15,64.72727272727272
111,42,64.0
111,74,54.90909090909091
111,12,53.21212121212121
111,77,52.96969696969697
111,24,52.84848484848485
111,46,52.72727272727272
111,23,52.6060606060606
111,62,52.6060606060606
112,16,60.12121212121212
112,64,60.0
112,24,59.63636363636363
112,50,59.27272727272728
112,2,59.15151515151515
112,33,58.78787878787879
112,22,58.42424242424242
112,30,58.42424242424242
112,68,58.3030303030303
112,27,58.18181818181818
113,9,58.3030303030303
113,57,57.93939393939394
113,29,57.57575757575758
113,62,57.45454545454546
113,17,56.84848484848485
113,23,56.72727272727273
113,40,56.48484848484848
113,46,56.36363636363636
113,56,56.36363636363636
113,64,56.36363636363636
114,76,66.66666666666666
114,15,65.0909090909091
114,42,64.84848484848484
114,23,53.939393939393945
114,62,53.939393939393945
114,40,53.81818181818182
114,12,53.45454545454545
114,24,53.45454545454545
114,27,53.45454545454545
114,29,53.45454545454545
115,77,62.66666666666667
115,74,59.63636363636363
115,71,59.03030303030303
115,12,58.42424242424242
115,3,56.96969696969697
115,63,56.72727272727273
115,16,54.78787878787878
115,24,54.54545454545454
115,59,54.54545454545454
115,64,54.18181818181819
116,74,68.0
116,12,60.72727272727273
116,3,58.18181818181818
116,63,57.81818181818181
116,77,57.21212121212121
116,69,56.36363636363636
116,59,56.12121212121212
116,24,54.06060606060606
116,71,53.81818181818182
116,33,53.333333333333336
117,43,41.090909090909086
117,7,40.96969696969697
117,34,40.84848484848485
117,69,40.84848484848485
117,70,40.84848484848485
117,4,40.72727272727273
117,75,40.60606060606061
117,45,40.48484848484848
117,60,40.48484848484848
117,67,40.24242424242424
118,24,67.15151515151516
118,64,66.9090909090909
118,2,66.54545454545455
118,68,66.30303030303031
118,16,65.81818181818181
118,30,65.81818181818181
118,33,65.2121212121212
118,28,64.60606060606061
118,69,64.24242424242425
118,50,61.696969696969695
119,74,62.18181818181818
119,77,58.78787878787879
119,12,58.18181818181818
119,3,56.6060606060606
119,63,56.6060606060606
119,24,56.12121212121212
119,64,56.00000000000001
119,71,55.15151515151515
119,59,55.03030303030303
119,16,54.666666666666664
120,74,69.45454545454545
120,12,61.2121212121212
120,63,60.84848484848485
120,3,60.12121212121212
120,77,58.3030303030303
120,59,57.333333333333336
120,24,55.51515151515152
120,68,55.27272727272727
120,2,54.90909090909091
120,64,54.90909090909091
121,74,66.06060606060606
121,12,59.3939393939394
121,63,58.18181818181818
121,3,57.93939393939394
121,77,57.09090909090909
121,24,55.757575757575765
121,59,55.3939393939394
121,16,55.15151515151515
121,64,55.03030303030303
121,33,54.06060606060606
122,9,57.81818181818181
122,57,57.333333333333336
122,29,56.96969696969697
122,62,56.96969696969697
122,46,56.84848484848485
122,17,56.72727272727273
122,23,56.242424242424235
122,74,56.242424242424235
122,65,56.12121212121212
122,40,55.03030303030303
123,74,69.33333333333334
123,63,60.969696969696976
123,3,60.48484848484848
123,12,60.36363636363637
123,77,59.878787878787875
123,59,56.84848484848485
123,71,56.72727272727273
123,24,56.242424242424235
123,64,55.51515151515152
123,33,55.3939393939394
124,30,60.24242424242424
124,68,60.24242424242424
124,2,60.12121212121212
124,33,60.12121212121212
124,69,59.27272727272728
124,24,59.03030303030303
124,64,59.03030303030303
124,16,58.909090909090914
124,50,57.333333333333336
124,27,56.96969696969697
125,74,66.9090909090909
125,12,60.48484848484848
125,63,59.878787878787875
125,77,59.15151515151515
125,3,58.909090909090914
125,59,56.72727272727273
125,24,55.87878787878788
125,71,55.3939393939394
125,64,55.03030303030303
125,2,54.42424242424242
126,74,61.81818181818181
126,77,58.666666666666664
126,12,57.81818181818181
126,63,56.242424242424235
126,3,55.63636363636364
126,24,55.63636363636364
126,64,55.63636363636364
126,71,55.03030303030303
126,59,54.78787878787878
126,16,53.939393939393945
127,15,60.84848484848485
127,42,60.24242424242424
127,76,60.0
127,62,52.72727272727272
127,74,52.36363636363637
127,57,52.0
127,40,51.75757575757576
127,9,51.63636363636363
127,56,51.63636363636363
127,12,51.51515151515152
128,74,68.12121212121211
128,12,61.2121212121212
128,63,59.75757575757575
128,3,59.63636363636363
128,59,56.72727272727273
128,77,56.72727272727273
128,24,54.42424242424242
128,64,54.30303030303031
128,76,53.45454545454545
128,2,53.21212121212121
129,74,67.15151515151516
129,12,60.72727272727273
129,63,59.15151515151515
129,3,58.909090909090914
129,77,58.060606060606055
129,59,56.72727272727273
129,24,56.36363636363636
129,16,55.757575757575765
129,64,55.51515151515152
129,33,54.78787878787878
130,69,59.3939393939394
130,24,57.09090909090909
130,33,56.6060606060606
130,64,56.48484848484848
130,30,56.242424242424235
130,68,56.242424242424235
130,16,56.12121212121212
130,62,56.00000000000001
130,2,55.757575757575765
130,15,55.63636363636364
131,74,71.27272727272728
131,12,62.303030303030305
131,3,60.0
131,63,59.878787878787875
131,59,57.93939393939394
131,77,57.81818181818181
131,24,54.666666666666664
131,22,54.42424242424242
131,27,54.42424242424242
131,64,54.42424242424242
132,15,55.63636363636364
132,42,55.51515151515152
132,76,54.06060606060606
132,74,53.57575757575758
132,62,52.48484848484849
132,29,52.24242424242425
132,57,52.24242424242425
132,46,51.75757575757576
132,9,51.51515151515152
132,40,51.51515151515152
133,74,66.9090909090909
133,12,60.48484848484848
133,63,59.878787878787875
133,77,59.15151515151515
133,3,58.909090909090914
133,59,56.72727272727273
133,24,55.87878787878788
133,71,55.3939393939394
133,64,55.03030303030303
133,2,54.42424242424242
134,24,44.121212121212125
134,64,44.0
134,28,43.63636363636363
134,50,43.51515151515152
134,16,43.27272727272727
134,30,43.15151515151515
134,33,43.15151515151515
134,62,43.03030303030303
134,68,43.03030303030303
134,69,42.90909090909091
135,74,68.36363636363636
135,12,61.57575757575757
135,63,60.72727272727273
135,77,59.75757575757575
135,3,59.27272727272728
135,59,57.333333333333336
135,64,56.12121212121212
135,71,55.87878787878788
135,24,55.757575757575765
135,33,55.51515151515152
136,74,69.6969696969697
136,12,61.81818181818181
136,63,60.60606060606061
136,3,59.51515151515151
136,77,58.18181818181818
136,59,57.93939393939394
136,71,54.54545454545454
136,64,54.42424242424242
136,24,54.30303030303031
136,16,53.939393939393945
137,24,65.33333333333333
137,68,64.12121212121212
137,2,63.87878787878788
137,64,63.75757575757576
137,16,63.39393939393939
137,28,63.15151515151515
137,30,63.030303030303024
137,69,62.06060606060606
137,33,61.81818181818181
137,50,61.696969696969695
138,15,63.87878787878788
138,42,63.272727272727266
138,76,62.909090909090914
138,62,54.18181818181819
138,40,53.45454545454545
138,17,53.21212121212121
138,74,53.21212121212121
138,29,53.090909090909086
138,23,52.96969696969697
138,46,52.96969696969697
139,15,58.54545454545455
139,76,58.3030303030303
139,42,57.81818181818181
139,46,51.87878787878788
139,57,51.87878787878788
139,62,51.87878787878788
139,40,51.63636363636363
139,77,51.63636363636363
139,23,51.51515151515152
139,17,51.39393939393939
140,74,70.78787878787878
140,12,61.81818181818181
140,63,61.57575757575757
140,3,60.969696969696976
140,59,57.81818181818181
140,77,56.96969696969697
140,24,53.939393939393945
140,62,53.81818181818182
140,71,53.696969696969695
140,50,53.57575757575758
141,64,59.27272727272728
141,24,58.909090909090914
141,30,58.666666666666664
141,68,58.666666666666664
141,33,58.42424242424242
141,2,58.3030303030303
141,16,58.18181818181818
141,69,57.93939393939394
141,28,57.333333333333336
141,27,56.72727272727273
142,24,59.3939393939394
142,64,59.27272727272728
142,16,58.909090909090914
142,68,58.666666666666664
142,30,58.54545454545455
142,2,58.3030303030303
142,69,57.93939393939394
142,33,57.6969696969697
142,28,56.96969696969697
142,51,56.6060606060606
143,24,65.0909090909091
143,64,64.96969696969697
143,16,64.72727272727272
143,2,64.36363636363637
143,68,64.24242424242425
143,30,63.87878787878788
143,33,63.75757575757576
143,28,62.909090909090914
143,69,62.54545454545455
143,50,61.09090909090909
144,77,64.24242424242425
144,71,60.60606060606061
144,74,59.878787878787875
144,12,59.63636363636363
144,3,58.42424242424242
144,63,58.3030303030303
144,59,56.00000000000001
144,24,55.3939393939394
144,64,54.90909090909091
144,16,54.78787878787878
145,15,62.66666666666667
145,42,62.06060606060606
145,76,61.33333333333333
145,69,57.93939393939394
145,24,54.06060606060606
145,77,53.696969696969695
145,33,53.57575757575758
145,2,53.090909090909086
145,64,53.090909090909086
145,68,53.090909090909086
146,74,66.9090909090909
146,12,60.48484848484848
146,63,59.878787878787875
146,77,59.3939393939394
146,3,59.27272727272728
146,24,57.21212121212121
146,59,56.48484848484848
146,16,56.00000000000001
146,64,56.00000000000001
146,71,55.87878787878788
147,31,36.60606060606061
147,35,36.60606060606061
147,53,36.48484848484848
147,10,35.515151515151516
147,19,35.39393939393939
147,34,35.39393939393939
147,60,35.15151515151515
147,75,35.03030303030303
147,43,34.78787878787879
147,67,34.78787878787879
148,77,63.39393939393939
148,71,60.48484848484848
148,74,58.78787878787879
148,12,56.6060606060606
148,63,56.48484848484848
148,3,56.12121212121212
148,24,54.06060606060606
148,64,53.81818181818182
148,2,53.333333333333336
148,30,53.333333333333336
149,74,66.30303030303031
149,12,60.72727272727273
149,63,60.24242424242424
149,3,59.75757575757575
149,77,59.15151515151515
149,59,57.09090909090909
149,24,55.51515151515152
149,71,55.27272727272727
149,64,54.30303030303031
149,68,53.45454545454545
150,74,66.54545454545455
150,12,58.3030303030303
150,3,56.48484848484848
150,63,56.00000000000001
150,77,55.757575757575765
150,59,53.81818181818182
150,71,52.24242424242425
150,24,51.39393939393939
150,22,51.15151515151515
150,64,50.90909090909091
151,76,60.969696969696976
151,15,59.878787878787875
151,42,59.75757575757575
151,74,53.57575757575758
151,46,52.96969696969697
151,17,52.48484848484849
151,40,52.24242424242425
151,23,52.121212121212125
151,56,52.121212121212125
151,62,52.121212121212125
152,64,60.12121212121212
152,16,59.75757575757575
152,24,59.63636363636363
152,50,59.51515151515151
152,2,59.15151515151515
152,33,58.666666666666664
152,30,58.54545454545455
152,68,58.42424242424242
152,27,57.93939393939394
152,22,57.81818181818181
153,4,59.51515151515151
153,7,58.666666666666664
153,19,44.84848484848485
153,31,44.84848484848485
153,34,44.84848484848485
153,35,44.84848484848485
153,53,44.84848484848485
153,45,44.6060606060606
153,70,44.6060606060606
153,43,44.48484848484848
154,4,43.15151515151515
154,67,42.78787878787879
154,75,42.54545454545455
154,60,42.42424242424242
154,70,42.18181818181818
154,72,42.06060606060606
154,45,41.93939393939394
154,34,41.81818181818181
154,7,41.6969696969697
154,10,41.57575757575758
155,4,42.42424242424242
155,70,41.21212121212121
155,7,40.96969696969697
155,45,40.96969696969697
155,34,40.60606060606061
155,53,40.60606060606061
155,31,40.48484848484848
155,35,40.48484848484848
155,72,40.36363636363636
155,67,40.24242424242424
156,4,56.6060606060606
156,7,54.78787878787878
156,31,45.57575757575758
156,35,45.57575757575758
156,53,45.57575757575758
156,19,44.72727272727273
156,67,44.48484848484848
156,75,44.48484848484848
156,60,44.36363636363637
156,34,44.121212121212125
157,50,37.09090909090909
157,33,36.96969696969697
157,64,36.72727272727273
157,22,36.60606060606061
157,68,36.48484848484848
157,2,36.36363636363637
157,27,36.36363636363637
157,51,36.36363636363637
157,4,36.24242424242424
157,10,36.24242424242424
