Enzyme1,Enzyme2,Percent_Similarity
2,74,46.666666666666664
2,75,33.18518518518518
2,76,40.2962962962963
2,77,42.37037037037037
3,1,31.703703703703706
3,2,42.66666666666667
3,4,27.85185185185185
3,5,32.148148148148145
3,6,31.407407407407405
3,7,25.77777777777778
3,8,32.0
3,9,42.81481481481482
3,10,32.74074074074074
3,11,31.407407407407405
3,12,51.40740740740741
3,13,31.407407407407405
3,14,32.0
3,15,41.333333333333336
3,16,43.25925925925926
3,17,42.074074074074076
3,18,32.148148148148145
3,19,31.407407407407405
3,20,30.814814814814817
3,21,30.814814814814817
3,22,43.25925925925926
3,23,41.629629629629626
3,24,45.18518518518518
3,25,35.11111111111111
3,26,32.148148148148145
3,27,43.851851851851855
3,28,40.59259259259259
3,29,42.66666666666667
3,30,42.66666666666667
3,31,32.74074074074074
3,32,32.592592592592595
3,33,43.111111111111114
3,34,32.44444444444444
3,35,32.592592592592595
3,36,32.0
3,37,33.48148148148148
3,38,33.18518518518518
3,39,34.66666666666667
3,40,42.074074074074076
3,41,32.2962962962963
3,42,40.88888888888889
3,43,31.703703703703706
3,44,23.85185185185185
3,45,31.851851851851855
3,46,41.77777777777778
3,47,34.51851851851852
3,48,32.88888888888889
3,49,35.11111111111111
3,50,44.2962962962963
3,51,43.7037037037037
3,52,31.407407407407405
3,53,32.88888888888889
3,54,34.66666666666667
3,55,32.74074074074074
3,56,41.92592592592593
3,57,42.37037037037037
3,58,31.25925925925926
3,59,47.7037037037037
3,60,32.148148148148145
3,61,34.96296296296296
3,62,41.77777777777778
3,63,93.03703703703704
3,64,44.74074074074074
3,65,41.92592592592593
3,66,32.592592592592595
3,67,32.148148148148145
3,68,42.81481481481482
3,69,41.48148148148148
3,70,32.0
3,71,42.66666666666667
3,72,32.148148148148145
3,73,33.18518518518518
3,74,51.11111111111111
3,75,32.148148148148145
3,76,41.333333333333336
3,77,47.11111111111111
4,1,29.333333333333332
4,2,31.703703703703706
4,3,27.85185185185185
4,5,28.000000000000004
4,6,27.703703703703702
4,7,93.77777777777779
4,8,29.48148148148148
4,9,29.629629629629626
4,10,30.814814814814817
4,11,30.37037037037037
4,12,31.407407407407405
4,13,30.22222222222222
4,14,29.48148148148148
4,15,28.444444444444443
4,16,30.518518518518515
4,17,28.888888888888886
4,18,30.074074074074076
4,19,30.814814814814817
4,20,24.74074074074074
4,21,28.296296296296298
4,22,28.14814814814815
4,23,28.14814814814815
4,24,31.851851851851855
4,25,30.074074074074076
4,26,28.74074074074074
4,27,29.777777777777775
4,28,31.703703703703706
4,29,28.888888888888886
4,30,31.851851851851855
4,31,31.407407407407405
4,32,29.925925925925927
4,33,31.11111111111111
4,34,30.962962962962965
4,35,31.555555555555554
4,36,28.296296296296298
4,37,27.703703703703702
4,38,29.777777777777775
4,39,30.814814814814817
4,40,28.296296296296298
4,41,28.888888888888886
4,42,28.14814814814815
4,43,30.814814814814817
4,44,22.962962962962962
4,45,30.666666666666664
4,46,28.296296296296298
4,47,27.555555555555557
4,48,27.703703703703702
4,49,29.925925925925927
4,50,29.185185185185187
4,51,29.333333333333332
4,52,30.37037037037037
4,53,31.555555555555554
4,54,26.962962962962962
4,55,28.888888888888886
4,56,28.444444444444443
4,57,28.444444444444443
4,58,30.37037037037037
4,59,28.59259259259259
4,60,30.814814814814817
4,61,29.037037037037038
4,62,28.74074074074074
4,63,28.888888888888886
4,64,31.703703703703706
4,65,27.40740740740741
4,66,29.185185185185187
4,67,30.814814814814817
4,68,31.407407407407405
4,69,31.555555555555554
4,70,30.666666666666664
4,71,26.222222222222225
4,72,30.37037037037037
4,73,26.814814814814813
4,74,32.2962962962963
4,75,30.962962962962965
4,76,27.25925925925926
4,77,30.074074074074076
5,1,63.55555555555556
5,2,36.0
5,3,32.148148148148145
5,4,28.000000000000004
5,6,97.03703703703704
5,7,27.25925925925926
5,8,62.51851851851852
5,9,33.03703703703704
5,10,29.777777777777775
5,11,60.88888888888889
5,12,33.62962962962963
5,13,72.0
5,14,71.70370370370371
5,15,33.48148148148148
5,16,36.0
5,17,34.22222222222222
5,18,64.0
5,19,27.85185185185185
5,20,47.11111111111111
5,21,61.03703703703703
5,22,31.851851851851855
5,23,32.88888888888889
5,24,35.55555555555556
5,25,61.48148148148148
5,26,64.0
5,27,32.592592592592595
5,28,34.96296296296296
5,29,33.18518518518518
5,30,35.55555555555556
5,31,28.14814814814815
5,32,65.33333333333333
5,33,34.37037037037037
5,34,29.185185185185187
5,35,28.14814814814815
5,36,63.70370370370371
5,37,60.592592592592595
5,38,61.92592592592593
5,39,62.22222222222222
5,40,33.77777777777778
5,41,62.81481481481481
5,42,32.2962962962963
5,43,29.333333333333332
5,44,57.48148148148148
5,45,28.444444444444443
5,46,34.22222222222222
5,47,59.851851851851855
5,48,61.48148148148148
5,49,60.74074074074074
5,50,33.77777777777778
5,51,33.18518518518518
5,52,60.88888888888889
5,53,28.296296296296298
5,54,61.03703703703703
5,55,60.74074074074074
5,56,33.48148148148148
5,57,32.592592592592595
5,58,62.51851851851852
5,59,32.2962962962963
5,60,29.037037037037038
5,61,57.03703703703704
5,62,34.22222222222222
5,63,32.44444444444444
5,64,36.0
5,65,33.03703703703704
5,66,62.37037037037037
5,67,31.703703703703706
5,68,35.55555555555556
5,69,36.2962962962963
5,70,29.037037037037038
5,71,32.0
5,72,31.25925925925926
5,73,60.0
5,74,35.55555555555556
5,75,29.185185185185187
5,76,32.148148148148145
5,77,34.074074074074076
6,1,64.0
6,2,35.851851851851855
6,3,31.407407407407405
6,4,27.703703703703702
6,5,97.03703703703704
6,7,26.962962962962962
6,8,62.51851851851852
6,9,33.33333333333333
6,10,29.925925925925927
6,11,61.03703703703703
6,12,33.33333333333333
6,13,72.5925925925926
6,14,72.29629629629629
6,15,33.33333333333333
6,16,35.7037037037037
6,17,34.37037037037037
6,18,64.14814814814814
6,19,27.703703703703702
6,20,47.40740740740741
6,21,61.77777777777778
6,22,31.555555555555554
6,23,32.74074074074074
6,24,35.40740740740741
6,25,61.62962962962963
6,26,64.14814814814814
6,27,32.44444444444444
6,28,34.66666666666667
6,29,33.62962962962963
6,30,35.40740740740741
6,31,28.000000000000004
6,32,65.48148148148148
6,33,34.37037037037037
6,34,28.888888888888886
6,35,28.000000000000004
6,36,64.44444444444444
6,37,61.18518518518519
6,38,62.81481481481481
6,39,63.11111111111111
6,40,34.37037037037037
6,41,63.40740740740741
6,42,32.148148148148145
6,43,29.037037037037038
6,44,58.074074074074076
6,45,28.444444444444443
6,46,34.37037037037037
6,47,60.44444444444444
6,48,61.48148148148148
6,49,61.77777777777778
6,50,33.48148148148148
6,51,32.74074074074074
6,52,61.03703703703703
6,53,28.14814814814815
6,54,61.18518518518519
6,55,60.592592592592595
6,56,33.77777777777778
6,57,32.88888888888889
6,58,62.81481481481481
6,59,32.148148148148145
6,60,29.037037037037038
6,61,57.18518518518518
6,62,34.22222222222222
6,63,31.703703703703706
6,64,35.851851851851855
6,65,32.88888888888889
6,66,62.96296296296296
6,67,31.555555555555554
6,68,35.25925925925926
6,69,36.0
6,70,28.888888888888886
6,71,32.148148148148145
6,72,31.11111111111111
6,73,61.03703703703703
6,74,35.40740740740741
6,75,29.185185185185187
6,76,32.148148148148145
6,77,33.925925925925924
7,1,27.85185185185185
7,2,29.629629629629626
7,3,25.77777777777778
7,4,93.77777777777779
7,5,27.25925925925926
7,6,26.962962962962962
7,8,27.555555555555557
7,9,27.40740740740741
7,10,28.74074074074074
7,11,28.000000000000004
7,12,29.333333333333332
7,13,28.59259259259259
7,14,27.85185185185185
7,15,26.666666666666668
7,16,28.59259259259259
7,17,26.814814814814813
7,18,28.14814814814815
7,19,28.74074074074074
7,20,23.703703703703706
7,21,27.85185185185185
7,22,26.222222222222225
7,23,26.074074074074073
7,24,29.925925925925927
7,25,28.000000000000004
7,26,26.962962962962962
7,27,27.703703703703702
7,28,29.629629629629626
7,29,26.666666666666668
7,30,29.777777777777775
7,31,29.333333333333332
7,32,27.555555555555557
7,33,29.185185185185187
7,34,29.185185185185187
7,35,29.48148148148148
7,36,26.222222222222225
7,37,25.333333333333336
7,38,27.25925925925926
7,39,28.296296296296298
7,40,26.37037037037037
7,41,28.296296296296298
7,42,26.51851851851852
7,43,29.333333333333332
7,44,22.51851851851852
7,45,29.037037037037038
7,46,26.51851851851852
7,47,25.333333333333336
7,48,25.48148148148148
7,49,27.555555555555557
7,50,26.962962962962962
7,51,27.40740740740741
7,52,28.000000000000004
7,53,29.48148148148148
7,54,25.037037037037035
7,55,26.814814814814813
7,56,26.51851851851852
7,57,26.222222222222225
7,58,28.296296296296298
7,59,27.40740740740741
7,60,29.185185185185187
7,61,26.962962962962962
7,62,26.814814814814813
7,63,26.814814814814813
7,64,29.629629629629626
7,65,25.925925925925924
7,66,27.40740740740741
7,67,28.74074074074074
7,68,29.333333333333332
7,69,29.48148148148148
7,70,29.185185185185187
7,71,26.222222222222225
7,72,28.296296296296298
7,73,24.444444444444443
7,74,30.666666666666664
7,75,29.333333333333332
7,76,25.185185185185183
7,77,28.444444444444443
8,1,71.70370370370371
8,2,35.40740740740741
8,3,32.0
8,4,29.48148148148148
8,5,62.51851851851852
8,6,62.51851851851852
8,7,27.555555555555557
8,9,34.96296296296296
8,10,32.88888888888889
8,11,66.96296296296296
8,12,34.66666666666667
8,13,66.22222222222223
8,14,65.33333333333333
8,15,34.51851851851852
8,16,36.44444444444444
8,17,34.51851851851852
8,18,69.18518518518518
8,19,29.629629629629626
8,20,49.03703703703704
8,21,68.0
8,22,34.074074074074076
8,23,33.925925925925924
8,24,36.592592592592595
8,25,66.07407407407408
8,26,68.5925925925926
8,27,33.77777777777778
8,28,36.44444444444444
8,29,35.11111111111111
8,30,35.55555555555556
8,31,30.518518518518515
8,32,71.55555555555554
8,33,36.2962962962963
8,34,31.407407407407405
8,35,30.518518518518515
8,36,69.18518518518518
8,37,60.74074074074074
8,38,68.14814814814815
8,39,67.85185185185185
8,40,34.51851851851852
8,41,66.37037037037037
8,42,33.62962962962963
8,43,31.555555555555554
8,44,60.44444444444444
8,45,31.25925925925926
8,46,34.66666666666667
8,47,62.07407407407407
8,48,70.51851851851852
8,49,65.77777777777779
8,50,34.81481481481482
8,51,34.37037037037037
8,52,66.96296296296296
8,53,30.666666666666664
8,54,60.44444444444444
8,55,67.25925925925927
8,56,34.81481481481482
8,57,34.81481481481482
8,58,68.44444444444444
8,59,31.851851851851855
8,60,31.407407407407405
8,61,59.40740740740741
8,62,35.25925925925926
8,63,32.592592592592595
8,64,36.0
8,65,34.074074074074076
8,66,69.92592592592592
8,67,33.925925925925924
8,68,35.7037037037037
8,69,36.148148148148145
8,70,31.11111111111111
8,71,31.555555555555554
8,72,33.18518518518518
8,73,61.18518518518519
8,74,35.40740740740741
8,75,31.555555555555554
8,76,33.18518518518518
8,77,36.148148148148145
9,1,36.0
9,2,48.0
9,3,42.81481481481482
9,4,29.629629629629626
9,5,33.03703703703704
9,6,33.33333333333333
9,7,27.40740740740741
9,8,34.96296296296296
9,10,31.851851851851855
9,11,33.925925925925924
9,12,44.148148148148145
9,13,35.11111111111111
9,14,34.81481481481482
9,15,43.55555555555555
9,16,48.148148148148145
9,17,74.66666666666667
9,18,35.7037037037037
9,19,31.703703703703706
9,20,34.51851851851852
9,21,34.51851851851852
9,22,47.7037037037037
9,23,71.25925925925925
9,24,47.25925925925926
9,25,36.44444444444444
9,26,33.925925925925924
9,27,48.44444444444444
9,28,46.51851851851852
9,29,89.18518518518519
9,30,47.40740740740741
9,31,32.74074074074074
9,32,34.96296296296296
9,33,48.44444444444444
9,34,31.555555555555554
9,35,32.592592592592595
9,36,34.96296296296296
9,37,34.66666666666667
9,38,35.25925925925926
9,39,37.333333333333336
9,40,69.62962962962963
9,41,34.51851851851852
9,42,43.25925925925926
9,43,30.814814814814817
9,44,27.555555555555557
9,45,31.25925925925926
9,46,74.81481481481481
9,47,35.25925925925926
9,48,35.55555555555556
9,49,36.74074074074074
9,50,48.44444444444444
9,51,48.148148148148145
9,52,33.925925925925924
9,53,32.592592592592595
9,54,36.0
9,55,36.44444444444444
9,56,68.74074074074073
9,57,88.44444444444444
9,58,35.11111111111111
9,59,40.74074074074074
9,60,31.407407407407405
9,61,36.74074074074074
9,62,72.44444444444444
9,63,43.407407407407405
9,64,47.7037037037037
9,65,56.74074074074073
9,66,36.2962962962963
9,67,33.48148148148148
9,68,47.7037037037037
9,69,45.33333333333333
9,70,31.555555555555554
9,71,38.96296296296296
9,72,33.33333333333333
9,73,35.25925925925926
9,74,46.22222222222222
9,75,31.555555555555554
9,76,45.03703703703704
9,77,43.407407407407405
10,1,31.555555555555554
10,2,34.074074074074076
10,3,32.74074074074074
10,4,30.814814814814817
10,5,29.777777777777775
10,6,29.925925925925927
10,7,28.74074074074074
10,8,32.88888888888889
10,9,31.851851851851855
10,11,32.592592592592595
10,12,33.03703703703704
10,13,32.148148148148145
10,14,32.592592592592595
10,15,30.518518518518515
10,16,33.03703703703704
10,17,31.555555555555554
10,18,32.74074074074074
10,19,44.592592592592595
10,20,27.25925925925926
10,21,31.851851851851855
10,22,31.407407407407405
10,23,32.2962962962963
10,24,32.74074074074074
10,25,31.851851851851855
10,26,31.703703703703706
10,27,31.555555555555554
10,28,32.2962962962963
10,29,31.703703703703706
10,30,33.925925925925924
10,31,45.925925925925924
10,32,34.074074074074076
10,33,33.48148148148148
10,34,45.62962962962963
10,35,46.074074074074076
10,36,32.74074074074074
10,37,32.592592592592595
10,38,33.03703703703704
10,39,34.37037037037037
10,40,33.18518518518518
10,41,31.703703703703706
10,42,30.666666666666664
10,43,44.888888888888886
10,44,24.88888888888889
10,45,46.370370370370374
10,46,31.703703703703706
10,47,33.33333333333333
10,48,31.703703703703706
10,49,33.48148148148148
10,50,31.851851851851855
10,51,32.44444444444444
10,52,32.592592592592595
10,53,46.074074074074076
10,54,33.03703703703704
10,55,32.592592592592595
10,56,33.03703703703704
10,57,32.2962962962963
10,58,32.74074074074074
10,59,30.666666666666664
10,60,45.77777777777778
10,61,32.148148148148145
10,62,33.18518518518518
10,63,33.33333333333333
10,64,32.2962962962963
10,65,29.037037037037038
10,66,32.2962962962963
10,67,45.18518518518518
10,68,34.22222222222222
10,69,33.48148148148148
10,70,45.77777777777778
10,71,25.77777777777778
10,72,44.592592592592595
10,73,33.03703703703704
10,74,33.03703703703704
10,75,45.77777777777778
10,76,29.925925925925927
10,77,30.37037037037037
11,1,71.55555555555554
11,2,35.11111111111111
11,3,31.407407407407405
11,4,30.37037037037037
11,5,60.88888888888889
11,6,61.03703703703703
11,7,28.000000000000004
11,8,66.96296296296296
11,9,33.925925925925924
11,10,32.592592592592595
11,12,32.88888888888889
11,13,65.33333333333333
11,14,64.0
11,15,33.77777777777778
11,16,36.0
11,17,33.77777777777778
11,18,68.44444444444444
11,19,30.962962962962965
11,20,50.07407407407407
11,21,66.51851851851852
11,22,33.18518518518518
11,23,33.48148148148148
11,24,35.851851851851855
11,25,65.48148148148148
11,26,68.88888888888889
11,27,33.62962962962963
11,28,35.7037037037037
11,29,34.51851851851852
11,30,34.81481481481482
11,31,30.962962962962965
11,32,69.92592592592592
11,33,34.81481481481482
11,34,31.25925925925926
11,35,30.962962962962965
11,36,70.07407407407408
11,37,62.07407407407407
11,38,68.44444444444444
11,39,65.62962962962963
11,40,34.66666666666667
11,41,65.92592592592592
11,42,32.74074074074074
11,43,30.814814814814817
11,44,60.88888888888889
11,45,31.407407407407405
11,46,34.22222222222222
11,47,62.66666666666667
11,48,67.25925925925927
11,49,65.92592592592592
11,50,34.074074074074076
11,51,34.51851851851852
11,52,99.85185185185185
11,53,31.11111111111111
11,54,62.37037037037037
11,55,65.92592592592592
11,56,34.074074074074076
11,57,33.925925925925924
11,58,68.5925925925926
11,59,30.518518518518515
11,60,30.962962962962965
11,61,59.111111111111114
11,62,36.0
11,63,32.148148148148145
11,64,35.851851851851855
11,65,32.88888888888889
11,66,67.11111111111111
11,67,33.18518518518518
11,68,34.51851851851852
11,69,34.96296296296296
11,70,31.11111111111111
11,71,30.962962962962965
11,72,32.592592592592595
11,73,62.51851851851852
11,74,36.0
11,75,31.11111111111111
11,76,33.03703703703704
11,77,35.25925925925926
12,1,33.62962962962963
12,2,43.25925925925926
12,3,51.40740740740741
12,4,31.407407407407405
12,5,33.62962962962963
12,6,33.33333333333333
12,7,29.333333333333332
12,8,34.66666666666667
12,9,44.148148148148145
12,10,33.03703703703704
12,11,32.88888888888889
12,13,34.51851851851852
12,14,34.074074074074076
12,15,41.92592592592593
12,16,43.407407407407405
12,17,43.407407407407405
12,18,34.22222222222222
12,19,31.555555555555554
12,20,32.44444444444444
12,21,32.0
12,22,42.37037037037037
12,23,43.111111111111114
12,24,44.148148148148145
12,25,35.11111111111111
12,26,33.03703703703704
12,27,42.37037037037037
12,28,41.77777777777778
12,29,43.55555555555555
12,30,43.55555555555555
12,31,32.2962962962963
12,32,34.37037037037037
12,33,42.96296296296296
12,34,32.44444444444444
12,35,32.44444444444444
12,36,33.77777777777778
12,37,34.66666666666667
12,38,33.48148148148148
12,39,36.2962962962963
12,40,43.55555555555555
12,41,33.03703703703704
12,42,41.18518518518518
12,43,31.555555555555554
12,44,25.77777777777778
12,45,32.148148148148145
12,46,43.25925925925926
12,47,34.22222222222222
12,48,33.925925925925924
12,49,35.40740740740741
12,50,42.96296296296296
12,51,42.66666666666667
12,52,32.88888888888889
12,53,32.2962962962963
12,54,35.55555555555556
12,55,33.925925925925924
12,56,43.7037037037037
12,57,44.148148148148145
12,58,33.03703703703704
12,59,84.0
12,60,31.555555555555554
12,61,34.074074074074076
12,62,43.407407407407405
12,63,50.81481481481481
12,64,44.2962962962963
12,65,41.48148148148148
12,66,34.22222222222222
12,67,30.962962962962965
12,68,44.0
12,69,42.66666666666667
12,70,31.851851851851855
12,71,44.888888888888886
12,72,30.962962962962965
12,73,34.22222222222222
12,74,55.55555555555556
12,75,31.703703703703706
12,76,42.074074074074076
12,77,49.18518518518519
13,1,67.25925925925927
13,2,35.11111111111111
13,3,31.407407407407405
13,4,30.22222222222222
13,5,72.0
13,6,72.5925925925926
13,7,28.59259259259259
13,8,66.22222222222223
13,9,35.11111111111111
13,10,32.148148148148145
13,11,65.33333333333333
13,12,34.51851851851852
13,14,94.07407407407408
13,15,34.66666666666667
13,16,35.40740740740741
13,17,34.81481481481482
13,18,67.25925925925927
13,19,30.37037037037037
13,20,49.629629629629626
13,21,64.0
13,22,33.77777777777778
13,23,34.37037037037037
13,24,34.81481481481482
13,25,65.18518518518519
13,26,67.25925925925927
13,27,34.074074074074076
13,28,35.11111111111111
13,29,35.11111111111111
13,30,34.96296296296296
13,31,30.666666666666664
13,32,68.74074074074073
13,33,35.55555555555556
13,34,31.25925925925926
13,35,30.518518518518515
13,36,67.4074074074074
13,37,62.66666666666667
13,38,68.74074074074073
13,39,63.40740740740741
13,40,35.55555555555556
13,41,64.29629629629629
13,42,33.33333333333333
13,43,31.11111111111111
13,44,59.111111111111114
13,45,31.11111111111111
13,46,35.40740740740741
13,47,61.48148148148148
13,48,64.14814814814814
13,49,65.03703703703704
13,50,34.81481481481482
13,51,34.66666666666667
13,52,65.33333333333333
13,53,30.666666666666664
13,54,61.33333333333333
13,55,64.29629629629629
13,56,35.25925925925926
13,57,34.96296296296296
13,58,66.96296296296296
13,59,32.148148148148145
13,60,31.11111111111111
13,61,58.51851851851851
13,62,35.851851851851855
13,63,32.148148148148145
13,64,35.11111111111111
13,65,35.40740740740741
13,66,68.44444444444444
13,67,32.2962962962963
13,68,34.81481481481482
13,69,34.81481481481482
13,70,30.814814814814817
13,71,30.518518518518515
13,72,31.851851851851855
13,73,62.37037037037037
13,74,36.592592592592595
13,75,31.25925925925926
13,76,33.33333333333333
13,77,35.11111111111111
14,1,65.48148148148148
14,2,35.55555555555556
14,3,32.0
14,4,29.48148148148148
14,5,71.70370370370371
14,6,72.29629629629629
14,7,27.85185185185185
14,8,65.33333333333333
14,9,34.81481481481482
14,10,32.592592592592595
14,11,64.0
14,12,34.074074074074076
14,13,94.07407407407408
14,15,35.55555555555556
14,16,36.0
14,17,34.81481481481482
14,18,66.37037037037037
14,19,30.666666666666664
14,20,49.48148148148148
14,21,63.40740740740741
14,22,33.33333333333333
14,23,34.37037037037037
14,24,35.40740740740741
14,25,64.29629629629629
14,26,66.22222222222223
14,27,34.074074074074076
14,28,35.55555555555556
14,29,34.96296296296296
14,30,35.40740740740741
14,31,31.11111111111111
14,32,67.4074074074074
14,33,36.0
14,34,31.25925925925926
14,35,30.814814814814817
14,36,66.37037037037037
14,37,62.07407407407407
14,38,68.2962962962963
14,39,63.25925925925926
14,40,35.7037037037037
14,41,63.85185185185185
14,42,34.22222222222222
14,43,31.11111111111111
14,44,58.074074074074076
14,45,31.25925925925926
14,46,35.40740740740741
14,47,60.88888888888889
14,48,64.14814814814814
14,49,64.29629629629629
14,50,34.51851851851852
14,51,34.51851851851852
14,52,64.0
14,53,30.962962962962965
14,54,61.18518518518519
14,55,63.85185185185185
14,56,35.40740740740741
14,57,34.51851851851852
14,58,66.22222222222223
14,59,31.851851851851855
14,60,31.407407407407405
14,61,58.22222222222222
14,62,36.0
14,63,32.74074074074074
14,64,35.40740740740741
14,65,34.66666666666667
14,66,68.0
14,67,32.74074074074074
14,68,35.11111111111111
14,69,35.25925925925926
14,70,30.962962962962965
14,71,30.962962962962965
14,72,32.2962962962963
14,73,62.22222222222222
14,74,35.55555555555556
14,75,31.555555555555554
14,76,33.03703703703704
14,77,35.55555555555556
15,1,33.77777777777778
15,2,41.48148148148148
15,3,41.333333333333336
15,4,28.444444444444443
15,5,33.48148148148148
15,6,33.33333333333333
15,7,26.666666666666668
15,8,34.51851851851852
15,9,43.55555555555555
15,10,30.518518518518515
15,11,33.77777777777778
15,12,41.92592592592593
15,13,34.66666666666667
15,14,35.55555555555556
15,16,41.18518518518518
15,17,43.407407407407405
15,18,34.37037037037037
15,19,32.0
15,20,33.18518518518518
15,21,34.22222222222222
15,22,40.14814814814815
15,23,44.74074074074074
15,24,44.0
15,25,35.25925925925926
15,26,34.81481481481482
15,27,40.74074074074074
15,28,41.48148148148148
15,29,43.7037037037037
15,30,41.77777777777778
15,31,32.44444444444444
15,32,35.55555555555556
15,33,41.333333333333336
15,34,31.851851851851855
15,35,32.592592592592595
15,36,33.77777777777778
15,37,33.62962962962963
15,38,34.81481481481482
15,39,36.74074074074074
15,40,44.74074074074074
15,41,34.81481481481482
15,42,96.74074074074073
15,43,31.11111111111111
15,44,27.40740740740741
15,45,31.703703703703706
15,46,44.0
15,47,35.7037037037037
15,48,34.66666666666667
15,49,36.74074074074074
15,50,40.2962962962963
15,51,41.48148148148148
15,52,33.62962962962963
15,53,32.44444444444444
15,54,34.37037037037037
15,55,34.51851851851852
15,56,44.2962962962963
15,57,43.407407407407405
15,58,34.51851851851852
15,59,38.96296296296296
15,60,31.703703703703706
15,61,35.55555555555556
15,62,45.48148148148148
15,63,41.03703703703704
15,64,42.81481481481482
15,65,41.333333333333336
15,66,34.22222222222222
15,67,30.518518518518515
15,68,41.48148148148148
15,69,41.48148148148148
15,70,32.592592592592595
15,71,36.74074074074074
15,72,30.666666666666664
15,73,33.18518518518518
15,74,42.37037037037037
15,75,31.851851851851855
15,76,57.03703703703704
15,77,41.48148148148148
16,1,36.148148148148145
16,2,85.48148148148148
16,3,43.25925925925926
16,4,30.518518518518515
16,5,36.0
16,6,35.7037037037037
16,7,28.59259259259259
16,8,36.44444444444444
16,9,48.148148148148145
16,10,33.03703703703704
16,11,36.0
16,12,43.407407407407405
16,13,35.40740740740741
16,14,36.0
16,15,41.18518518518518
16,17,46.81481481481482
16,18,36.148148148148145
16,19,33.48148148148148
16,20,36.0
16,21,35.7037037037037
16,22,49.333333333333336
16,23,46.51851851851852
16,24,80.0
16,25,38.51851851851852
16,26,35.7037037037037
16,27,50.51851851851852
16,28,64.74074074074075
16,29,48.0
16,30,85.92592592592592
16,31,33.77777777777778
16,32,36.148148148148145
16,33,70.07407407407408
16,34,34.51851851851852
16,35,33.77777777777778
16,36,35.7037037037037
16,37,36.888888888888886
16,38,36.888888888888886
16,39,38.96296296296296
16,40,46.074074074074076
16,41,36.74074074074074
16,42,41.03703703703704
16,43,33.925925925925924
