Enzyme1,Enzyme2,Percent_Similarity
41,58,70.51851851851852
41,66,70.51851851851852
41,39,68.5925925925926
42,15,96.74074074074072
42,76,56.592592592592595
42,62,45.62962962962963
42,23,44.44444444444444
42,40,44.0
42,46,43.7037037037037
42,56,43.7037037037037
42,24,43.55555555555555
42,9,43.25925925925926
42,29,43.25925925925926
43,34,98.66666666666669
43,70,92.0
43,45,91.4074074074074
43,60,88.44444444444444
43,75,88.44444444444444
43,31,72.0
43,35,71.85185185185186
43,53,71.85185185185186
43,19,71.4074074074074
43,10,44.888888888888886
44,58,87.55555555555556
44,18,86.51851851851852
44,36,71.25925925925925
44,26,67.4074074074074
44,32,67.11111111111111
44,38,66.66666666666666
44,21,66.51851851851852
44,66,65.92592592592592
44,1,65.33333333333333
44,41,64.29629629629629
45,70,96.14814814814817
45,60,92.14814814814817
45,34,92.0
45,75,92.0
45,43,91.4074074074074
45,31,71.85185185185186
45,35,71.70370370370371
45,53,71.70370370370371
45,19,71.25925925925925
45,10,46.370370370370374
46,17,95.55555555555556
46,23,82.07407407407408
46,62,80.14814814814815
46,40,78.81481481481481
46,56,77.77777777777779
46,29,76.0
46,9,74.81481481481481
46,57,72.14814814814815
46,65,54.962962962962955
46,50,48.592592592592595
47,73,85.03703703703704
47,37,81.48148148148148
47,54,81.18518518518518
47,61,77.03703703703704
47,38,65.92592592592592
47,26,65.18518518518519
47,36,65.18518518518519
47,32,65.03703703703704
47,1,64.29629629629629
47,18,63.70370370370371
48,1,73.33333333333333
48,36,72.0
48,66,71.85185185185186
48,32,70.66666666666667
48,8,70.51851851851852
48,26,69.92592592592592
48,49,69.62962962962963
48,38,69.48148148148148
48,18,69.18518518518518
48,39,69.03703703703704
49,39,81.03703703703704
49,36,73.92592592592592
49,32,73.03703703703704
49,18,72.88888888888889
49,1,72.0
49,38,71.85185185185186
49,58,71.25925925925925
49,25,71.11111111111111
49,26,69.92592592592592
49,48,69.62962962962963
50,27,72.5925925925926
50,51,72.5925925925926
50,22,72.44444444444444
50,2,51.25925925925926
50,24,51.25925925925926
50,64,50.96296296296296
50,30,50.66666666666667
50,68,50.51851851851852
50,16,50.22222222222222
50,33,49.77777777777778
51,27,94.37037037037037
51,50,72.5925925925926
51,22,70.51851851851852
51,24,52.0
51,64,51.55555555555556
51,2,51.40740740740741
51,68,51.11111111111111
51,30,50.51851851851852
51,28,50.37037037037037
51,16,50.22222222222222
52,11,99.85185185185183
52,1,71.4074074074074
52,36,70.07407407407408
52,32,69.92592592592592
52,26,68.88888888888889
52,58,68.5925925925926
52,18,68.44444444444444
52,38,68.44444444444444
52,48,67.25925925925927
52,66,67.11111111111111
53,35,99.70370370370372
53,31,99.25925925925924
53,19,89.33333333333333
53,34,72.44444444444444
53,70,72.29629629629629
53,43,71.85185185185186
53,45,71.70370370370371
53,60,70.66666666666667
53,75,70.66666666666667
53,10,46.07407407407408
54,37,85.48148148148148
54,47,81.18518518518518
54,73,81.18518518518518
54,61,74.07407407407408
54,32,64.29629629629629
54,38,64.29629629629629
54,36,63.85185185185185
54,18,63.11111111111111
54,66,62.81481481481481
54,1,62.66666666666667
55,26,77.18518518518519
55,66,76.74074074074075
55,38,73.77777777777777
55,36,71.85185185185186
55,32,71.70370370370371
55,1,71.55555555555554
55,18,70.66666666666667
55,58,70.37037037037037
55,21,68.5925925925926
55,41,67.85185185185185
56,40,97.33333333333334
56,23,83.11111111111111
56,46,77.77777777777779
56,17,77.33333333333333
56,62,75.70370370370371
56,29,69.92592592592592
56,9,68.74074074074073
56,57,67.25925925925927
56,65,54.666666666666664
56,68,47.55555555555556
57,9,88.44444444444444
57,29,87.4074074074074
57,46,72.14814814814815
57,17,71.70370370370371
57,62,70.37037037037037
57,23,69.33333333333334
57,40,68.0
57,56,67.25925925925927
57,65,55.55555555555556
57,50,48.148148148148145
58,18,94.07407407407408
58,44,87.55555555555556
58,36,79.25925925925927
58,26,75.1111111111111
58,32,74.37037037037038
58,66,74.07407407407408
58,38,73.48148148148148
58,1,72.74074074074073
58,21,72.5925925925926
58,49,71.25925925925925
59,12,84.0
59,74,52.148148148148145
59,77,48.44444444444444
59,3,47.7037037037037
59,63,47.55555555555556
59,71,45.33333333333333
59,40,40.88888888888889
59,56,40.88888888888889
59,9,40.74074074074074
59,17,40.59259259259259
60,75,99.55555555555556
60,45,92.14814814814817
60,70,91.25925925925928
60,34,88.44444444444444
60,43,88.44444444444444
60,19,71.11111111111111
60,31,70.81481481481482
60,35,70.66666666666667
60,53,70.66666666666667
60,10,45.77777777777778
61,47,77.03703703703704
61,73,75.70370370370371
61,54,74.07407407407408
61,37,72.88888888888889
61,38,61.48148148148148
61,36,60.592592592592595
61,32,60.0
61,8,59.40740740740741
61,1,59.25925925925925
61,26,59.25925925925925
62,46,80.14814814814815
62,17,78.96296296296296
62,23,78.07407407407408
62,40,76.74074074074075
62,56,75.70370370370371
62,29,74.66666666666667
62,9,72.44444444444444
62,57,70.37037037037037
62,65,55.25925925925927
62,68,49.03703703703704
63,3,93.03703703703704
63,74,52.148148148148145
63,12,50.81481481481481
63,59,47.55555555555556
63,77,47.55555555555556
63,24,45.62962962962963
63,64,45.48148148148148
63,50,44.2962962962963
63,16,43.7037037037037
63,27,43.7037037037037
64,24,85.18518518518519
64,16,83.11111111111111
64,30,82.66666666666667
64,2,81.48148148148148
64,68,81.03703703703704
64,69,77.92592592592592
64,33,71.70370370370371
64,28,65.48148148148148
64,51,51.55555555555556
64,22,51.25925925925926
65,29,57.333333333333336
65,9,56.74074074074073
65,23,55.55555555555556
65,57,55.55555555555556
65,62,55.25925925925927
65,46,54.962962962962955
65,40,54.81481481481482
65,56,54.666666666666664
65,17,54.37037037037037
65,50,46.96296296296296
66,26,81.33333333333333
66,38,77.18518518518519
66,55,76.74074074074075
66,18,74.37037037037038
66,1,74.07407407407408
66,36,74.07407407407408
66,58,74.07407407407408
66,32,73.62962962962963
66,21,72.14814814814815
66,48,71.85185185185186
67,72,98.51851851851852
67,45,45.77777777777778
67,70,45.62962962962963
67,34,45.33333333333333
67,10,45.18518518518518
67,75,45.18518518518518
67,60,45.03703703703704
67,43,44.888888888888886
67,31,43.851851851851855
67,53,43.7037037037037
68,2,94.07407407407408
68,30,93.18518518518518
68,69,93.18518518518518
68,16,84.14814814814815
68,64,81.03703703703704
68,24,80.0
68,33,71.11111111111111
68,28,64.44444444444444
68,51,51.11111111111111
68,50,50.51851851851852
69,68,93.18518518518518
69,2,88.88888888888889
69,30,88.5925925925926
69,16,80.44444444444444
69,64,77.92592592592592
69,24,76.88888888888889
69,33,68.14814814814815
69,28,62.37037037037037
69,51,49.48148148148148
69,27,49.03703703703704
70,45,96.14814814814817
70,34,92.5925925925926
70,43,92.0
70,60,91.25925925925928
70,75,91.11111111111111
70,31,72.44444444444444
70,35,72.29629629629629
70,53,72.29629629629629
70,19,72.14814814814815
70,10,45.77777777777778
71,77,93.33333333333331
71,74,46.81481481481482
71,59,45.33333333333333
71,12,44.888888888888886
71,63,43.111111111111114
71,3,42.66666666666667
71,76,39.111111111111114
71,9,38.96296296296296
71,62,38.666666666666664
71,23,38.51851851851852
72,67,98.51851851851852
72,45,45.62962962962963
72,70,45.62962962962963
72,34,44.888888888888886
72,75,44.888888888888886
72,60,44.74074074074074
72,10,44.592592592592595
72,43,44.44444444444444
72,31,43.111111111111114
72,53,42.96296296296296
73,47,85.03703703703704
73,37,83.55555555555556
73,54,81.18518518518518
73,61,75.70370370370371
73,38,66.07407407407408
73,26,64.5925925925926
73,66,64.0
73,36,63.55555555555556
73,1,63.25925925925926
73,18,63.25925925925926
74,12,55.55555555555556
74,59,52.148148148148145
74,63,52.148148148148145
74,3,51.11111111111111
74,77,50.81481481481481
74,64,47.25925925925926
74,24,46.96296296296296
74,71,46.81481481481482
74,2,46.666666666666664
74,9,46.22222222222222
75,60,99.55555555555556
75,45,92.0
75,70,91.11111111111111
75,34,88.44444444444444
75,43,88.44444444444444
75,19,71.11111111111111
75,31,70.81481481481482
75,35,70.66666666666667
75,53,70.66666666666667
75,10,45.77777777777778
76,15,57.03703703703704
76,42,56.592592592592595
76,29,45.62962962962963
76,57,45.18518518518518
76,9,45.03703703703704
76,40,44.888888888888886
76,62,44.592592592592595
76,23,44.2962962962963
76,56,44.2962962962963
76,46,44.0
77,71,93.33333333333331
77,74,50.81481481481481
77,12,49.18518518518519
77,59,48.44444444444444
77,63,47.55555555555556
77,3,47.11111111111111
77,76,43.55555555555555
77,9,43.407407407407405
77,23,43.111111111111114
77,62,43.111111111111114
