Enzyme1,Enzyme2,Percent_Similarity,E2_Sub
15.0,42.0,96.74074074074072,3.0
15.0,76.0,57.03703703703704,9.0
15.0,62.0,45.48148148148148,3.0
15.0,23.0,44.74074074074074,3.0
15.0,40.0,44.74074074074074,3.0
15.0,56.0,44.2962962962963,3.0
15.0,24.0,44.0,9.0
15.0,46.0,44.0,3.0
15.0,29.0,43.7037037037037,3.0
15.0,9.0,43.55555555555555,3.0
16.0,30.0,85.92592592592592,9.0
16.0,2.0,85.48148148148148,9.0
16.0,68.0,84.14814814814815,9.0
16.0,64.0,83.11111111111111,9.0
16.0,69.0,80.44444444444444,9.0
16.0,24.0,80.0,9.0
16.0,33.0,70.07407407407408,9.0
16.0,28.0,64.74074074074075,9.0
16.0,27.0,50.51851851851852,3.0
16.0,27.0,50.51851851851852,5.0
16.0,27.0,50.51851851851852,6.0
16.0,27.0,50.51851851851852,7.0
16.0,27.0,50.51851851851852,8.0
16.0,27.0,50.51851851851852,14.0
16.0,27.0,50.51851851851852,15.0
16.0,27.0,50.51851851851852,16.0
16.0,50.0,50.22222222222222,8.0
17.0,46.0,95.55555555555556,3.0
17.0,23.0,80.74074074074075,3.0
17.0,62.0,78.96296296296296,3.0
17.0,40.0,78.37037037037037,3.0
17.0,56.0,77.33333333333333,3.0
17.0,29.0,75.40740740740742,3.0
17.0,9.0,74.66666666666667,3.0
17.0,57.0,71.70370370370371,3.0
17.0,65.0,54.37037037037037,2.0
17.0,65.0,54.37037037037037,3.0
17.0,50.0,48.0,8.0
18.0,58.0,94.07407407407408,3.0
18.0,44.0,86.51851851851852,3.0
18.0,36.0,81.03703703703704,3.0
18.0,26.0,75.55555555555556,3.0
18.0,32.0,75.55555555555556,3.0
18.0,38.0,74.66666666666667,3.0
18.0,66.0,74.37037037037038,3.0
18.0,21.0,73.77777777777777,3.0
18.0,1.0,73.48148148148148,3.0
18.0,49.0,72.88888888888889,3.0
19.0,31.0,89.48148148148148,10.0
19.0,31.0,89.48148148148148,11.0
19.0,31.0,89.48148148148148,12.0
19.0,31.0,89.48148148148148,13.0
19.0,31.0,89.48148148148148,15.0
19.0,31.0,89.48148148148148,16.0
19.0,31.0,89.48148148148148,17.0
19.0,35.0,89.33333333333333,9.0
19.0,35.0,89.33333333333333,10.0
19.0,35.0,89.33333333333333,11.0
19.0,35.0,89.33333333333333,12.0
19.0,35.0,89.33333333333333,13.0
19.0,35.0,89.33333333333333,15.0
19.0,35.0,89.33333333333333,16.0
19.0,35.0,89.33333333333333,17.0
19.0,53.0,89.33333333333333,10.0
19.0,53.0,89.33333333333333,11.0
19.0,53.0,89.33333333333333,12.0
19.0,53.0,89.33333333333333,13.0
19.0,53.0,89.33333333333333,15.0
19.0,53.0,89.33333333333333,16.0
19.0,53.0,89.33333333333333,17.0
19.0,70.0,72.14814814814815,15.0
19.0,70.0,72.14814814814815,16.0
19.0,70.0,72.14814814814815,17.0
19.0,34.0,71.70370370370371,15.0
19.0,34.0,71.70370370370371,16.0
19.0,34.0,71.70370370370371,17.0
19.0,43.0,71.4074074074074,15.0
19.0,43.0,71.4074074074074,16.0
19.0,43.0,71.4074074074074,17.0
19.0,45.0,71.25925925925925,15.0
19.0,45.0,71.25925925925925,16.0
19.0,45.0,71.25925925925925,17.0
19.0,60.0,71.11111111111111,15.0
19.0,60.0,71.11111111111111,16.0
19.0,60.0,71.11111111111111,17.0
19.0,75.0,71.11111111111111,15.0
19.0,75.0,71.11111111111111,16.0
19.0,75.0,71.11111111111111,17.0
19.0,10.0,44.592592592592595,2.0
19.0,10.0,44.592592592592595,3.0
20.0,36.0,52.0,3.0
20.0,73.0,51.25925925925926,3.0
20.0,32.0,51.11111111111111,3.0
20.0,47.0,51.11111111111111,3.0
20.0,1.0,50.96296296296296,3.0
20.0,38.0,50.66666666666667,3.0
20.0,66.0,50.66666666666667,3.0
20.0,54.0,50.37037037037037,5.0
20.0,37.0,50.22222222222222,3.0
20.0,11.0,50.07407407407407,3.0
21.0,41.0,84.14814814814815,3.0
21.0,32.0,75.55555555555556,3.0
21.0,36.0,73.92592592592592,3.0
21.0,18.0,73.77777777777777,3.0
21.0,26.0,73.48148148148148,3.0
21.0,38.0,73.48148148148148,3.0
21.0,58.0,72.5925925925926,3.0
21.0,1.0,72.44444444444444,3.0
21.0,66.0,72.14814814814815,3.0
21.0,39.0,69.77777777777779,3.0
22.0,50.0,72.44444444444444,8.0
22.0,27.0,70.66666666666667,3.0
22.0,27.0,70.66666666666667,5.0
22.0,27.0,70.66666666666667,6.0
22.0,27.0,70.66666666666667,7.0
22.0,27.0,70.66666666666667,8.0
22.0,27.0,70.66666666666667,14.0
22.0,27.0,70.66666666666667,15.0
22.0,27.0,70.66666666666667,16.0
22.0,51.0,70.51851851851852,7.0
22.0,64.0,51.25925925925926,9.0
22.0,24.0,50.66666666666667,9.0
22.0,33.0,50.22222222222222,9.0
22.0,2.0,50.07407407407407,9.0
22.0,30.0,50.07407407407407,9.0
22.0,68.0,50.07407407407407,9.0
22.0,16.0,49.333333333333336,9.0
23.0,40.0,84.0,3.0
23.0,56.0,83.11111111111111,3.0
23.0,46.0,82.07407407407408,3.0
23.0,17.0,80.74074074074075,3.0
23.0,62.0,78.07407407407408,3.0
23.0,29.0,73.92592592592592,3.0
23.0,9.0,71.25925925925925,3.0
23.0,57.0,69.33333333333334,3.0
23.0,65.0,55.55555555555556,2.0
23.0,65.0,55.55555555555556,3.0
23.0,68.0,47.40740740740741,9.0
24.0,64.0,85.18518518518519,9.0
24.0,30.0,81.03703703703704,9.0
24.0,2.0,80.2962962962963,9.0
24.0,16.0,80.0,9.0
24.0,68.0,80.0,9.0
24.0,69.0,76.88888888888889,9.0
24.0,33.0,68.5925925925926,9.0
24.0,28.0,65.62962962962963,9.0
24.0,51.0,52.0,7.0
24.0,27.0,51.40740740740741,3.0
24.0,27.0,51.40740740740741,5.0
24.0,27.0,51.40740740740741,6.0
24.0,27.0,51.40740740740741,7.0
24.0,27.0,51.40740740740741,8.0
24.0,27.0,51.40740740740741,14.0
24.0,27.0,51.40740740740741,15.0
24.0,27.0,51.40740740740741,16.0
25.0,26.0,71.70370370370371,3.0
25.0,32.0,71.70370370370371,3.0
25.0,49.0,71.11111111111111,3.0
25.0,38.0,70.66666666666667,3.0
25.0,18.0,70.51851851851852,3.0
25.0,1.0,70.22222222222221,3.0
25.0,58.0,70.22222222222221,3.0
25.0,39.0,70.07407407407408,3.0
25.0,66.0,69.77777777777779,3.0
25.0,36.0,68.88888888888889,3.0
26.0,66.0,81.33333333333333,3.0
26.0,38.0,77.33333333333333,3.0
26.0,55.0,77.18518518518519,1.0
26.0,55.0,77.18518518518519,2.0
26.0,55.0,77.18518518518519,3.0
26.0,55.0,77.18518518518519,4.0
26.0,32.0,75.85185185185185,3.0
26.0,1.0,75.55555555555556,3.0
26.0,18.0,75.55555555555556,3.0
26.0,36.0,75.25925925925925,3.0
26.0,58.0,75.1111111111111,3.0
26.0,21.0,73.48148148148148,3.0
26.0,25.0,71.70370370370371,3.0
27.0,51.0,94.37037037037037,7.0
27.0,50.0,72.5925925925926,8.0
27.0,22.0,70.66666666666667,8.0
27.0,24.0,51.40740740740741,9.0
27.0,64.0,51.25925925925926,9.0
27.0,2.0,51.11111111111111,9.0
27.0,16.0,50.51851851851852,9.0
27.0,30.0,50.51851851851852,9.0
27.0,68.0,50.37037037037037,9.0
27.0,28.0,49.48148148148148,9.0
28.0,24.0,65.62962962962963,9.0
28.0,64.0,65.48148148148148,9.0
28.0,16.0,64.74074074074075,9.0
28.0,68.0,64.44444444444444,9.0
28.0,2.0,64.14814814814814,9.0
28.0,30.0,64.0,9.0
28.0,69.0,62.37037037037037,9.0
28.0,33.0,60.88888888888889,9.0
28.0,51.0,50.37037037037037,7.0
28.0,27.0,49.48148148148148,3.0
28.0,27.0,49.48148148148148,5.0
28.0,27.0,49.48148148148148,6.0
28.0,27.0,49.48148148148148,7.0
28.0,27.0,49.48148148148148,8.0
28.0,27.0,49.48148148148148,14.0
28.0,27.0,49.48148148148148,15.0
28.0,27.0,49.48148148148148,16.0
29.0,9.0,89.18518518518519,3.0
29.0,57.0,87.4074074074074,3.0
29.0,46.0,76.0,3.0
29.0,17.0,75.40740740740742,3.0
29.0,62.0,74.66666666666667,3.0
29.0,23.0,73.92592592592592,3.0
29.0,40.0,70.96296296296296,3.0
29.0,56.0,69.92592592592592,3.0
29.0,65.0,57.333333333333336,2.0
29.0,65.0,57.333333333333336,3.0
29.0,27.0,48.2962962962963,3.0
29.0,27.0,48.2962962962963,5.0
29.0,27.0,48.2962962962963,6.0
29.0,27.0,48.2962962962963,7.0
29.0,27.0,48.2962962962963,8.0
29.0,27.0,48.2962962962963,14.0
29.0,27.0,48.2962962962963,15.0
29.0,27.0,48.2962962962963,16.0
30.0,2.0,95.85185185185183,9.0
30.0,68.0,93.18518518518518,9.0
30.0,69.0,88.5925925925926,9.0
30.0,16.0,85.92592592592592,9.0
30.0,64.0,82.66666666666667,9.0
30.0,24.0,81.03703703703704,9.0
30.0,33.0,71.55555555555554,9.0
30.0,28.0,64.0,9.0
30.0,50.0,50.66666666666667,8.0
30.0,27.0,50.51851851851852,3.0
30.0,27.0,50.51851851851852,5.0
30.0,27.0,50.51851851851852,6.0
30.0,27.0,50.51851851851852,7.0
30.0,27.0,50.51851851851852,8.0
30.0,27.0,50.51851851851852,14.0
30.0,27.0,50.51851851851852,15.0
30.0,27.0,50.51851851851852,16.0
31.0,35.0,99.25925925925924,9.0
31.0,35.0,99.25925925925924,10.0
31.0,35.0,99.25925925925924,11.0
31.0,35.0,99.25925925925924,12.0
31.0,35.0,99.25925925925924,13.0
31.0,35.0,99.25925925925924,15.0
31.0,35.0,99.25925925925924,16.0
31.0,35.0,99.25925925925924,17.0
31.0,53.0,99.25925925925924,10.0
31.0,53.0,99.25925925925924,11.0
31.0,53.0,99.25925925925924,12.0
31.0,53.0,99.25925925925924,13.0
31.0,53.0,99.25925925925924,15.0
31.0,53.0,99.25925925925924,16.0
31.0,53.0,99.25925925925924,17.0
31.0,19.0,89.48148148148148,9.0
31.0,19.0,89.48148148148148,10.0
31.0,19.0,89.48148148148148,11.0
31.0,19.0,89.48148148148148,12.0
31.0,19.0,89.48148148148148,13.0
31.0,19.0,89.48148148148148,15.0
31.0,19.0,89.48148148148148,16.0
31.0,19.0,89.48148148148148,17.0
31.0,34.0,72.5925925925926,15.0
31.0,34.0,72.5925925925926,16.0
31.0,34.0,72.5925925925926,17.0
31.0,70.0,72.44444444444444,15.0
31.0,70.0,72.44444444444444,16.0
31.0,70.0,72.44444444444444,17.0
31.0,43.0,72.0,15.0
31.0,43.0,72.0,16.0
31.0,43.0,72.0,17.0
31.0,45.0,71.85185185185186,15.0
31.0,45.0,71.85185185185186,16.0
31.0,45.0,71.85185185185186,17.0
31.0,60.0,70.81481481481482,15.0
31.0,60.0,70.81481481481482,16.0
31.0,60.0,70.81481481481482,17.0
31.0,75.0,70.81481481481482,15.0
31.0,75.0,70.81481481481482,16.0
31.0,75.0,70.81481481481482,17.0
31.0,10.0,45.92592592592592,2.0
31.0,10.0,45.92592592592592,3.0
32.0,1.0,77.33333333333333,3.0
32.0,36.0,77.18518518518519,3.0
32.0,26.0,75.85185185185185,3.0
32.0,38.0,75.85185185185185,3.0
32.0,18.0,75.55555555555556,3.0
32.0,21.0,75.55555555555556,3.0
32.0,58.0,74.37037037037038,3.0
32.0,66.0,73.62962962962963,3.0
32.0,49.0,73.03703703703704,3.0
32.0,41.0,72.88888888888889,3.0
33.0,64.0,71.70370370370371,9.0
33.0,2.0,71.55555555555554,9.0
33.0,30.0,71.55555555555554,9.0
33.0,68.0,71.11111111111111,9.0
33.0,16.0,70.07407407407408,9.0
33.0,24.0,68.5925925925926,9.0
33.0,69.0,68.14814814814815,9.0
33.0,28.0,60.88888888888889,9.0
33.0,22.0,50.22222222222222,8.0
33.0,50.0,49.77777777777778,8.0
34.0,43.0,98.66666666666669,15.0
34.0,43.0,98.66666666666669,16.0
34.0,43.0,98.66666666666669,17.0
34.0,70.0,92.5925925925926,15.0
34.0,70.0,92.5925925925926,16.0
34.0,70.0,92.5925925925926,17.0
34.0,45.0,92.0,15.0
34.0,45.0,92.0,16.0
34.0,45.0,92.0,17.0
34.0,60.0,88.44444444444444,15.0
34.0,60.0,88.44444444444444,16.0
34.0,60.0,88.44444444444444,17.0
34.0,75.0,88.44444444444444,15.0
34.0,75.0,88.44444444444444,16.0
34.0,75.0,88.44444444444444,17.0
34.0,31.0,72.5925925925926,10.0
34.0,31.0,72.5925925925926,11.0
34.0,31.0,72.5925925925926,12.0
34.0,31.0,72.5925925925926,13.0
34.0,31.0,72.5925925925926,15.0
34.0,31.0,72.5925925925926,16.0
34.0,31.0,72.5925925925926,17.0
34.0,35.0,72.44444444444444,9.0
34.0,35.0,72.44444444444444,10.0
34.0,35.0,72.44444444444444,11.0
34.0,35.0,72.44444444444444,12.0
34.0,35.0,72.44444444444444,13.0
34.0,35.0,72.44444444444444,15.0
34.0,35.0,72.44444444444444,16.0
34.0,35.0,72.44444444444444,17.0
34.0,53.0,72.44444444444444,10.0
34.0,53.0,72.44444444444444,11.0
34.0,53.0,72.44444444444444,12.0
34.0,53.0,72.44444444444444,13.0
34.0,53.0,72.44444444444444,15.0
34.0,53.0,72.44444444444444,16.0
34.0,53.0,72.44444444444444,17.0
34.0,19.0,71.70370370370371,9.0
34.0,19.0,71.70370370370371,10.0
34.0,19.0,71.70370370370371,11.0
34.0,19.0,71.70370370370371,12.0
34.0,19.0,71.70370370370371,13.0
34.0,19.0,71.70370370370371,15.0
34.0,19.0,71.70370370370371,16.0
34.0,19.0,71.70370370370371,17.0
34.0,10.0,45.62962962962963,2.0
34.0,10.0,45.62962962962963,3.0
35.0,53.0,99.70370370370372,10.0
35.0,53.0,99.70370370370372,11.0
35.0,53.0,99.70370370370372,12.0
35.0,53.0,99.70370370370372,13.0
35.0,53.0,99.70370370370372,15.0
35.0,53.0,99.70370370370372,16.0
35.0,53.0,99.70370370370372,17.0
35.0,31.0,99.25925925925924,10.0
35.0,31.0,99.25925925925924,11.0
35.0,31.0,99.25925925925924,12.0
35.0,31.0,99.25925925925924,13.0
35.0,31.0,99.25925925925924,15.0
35.0,31.0,99.25925925925924,16.0
35.0,31.0,99.25925925925924,17.0
35.0,19.0,89.33333333333333,9.0
35.0,19.0,89.33333333333333,10.0
35.0,19.0,89.33333333333333,11.0
35.0,19.0,89.33333333333333,12.0
35.0,19.0,89.33333333333333,13.0
35.0,19.0,89.33333333333333,15.0
35.0,19.0,89.33333333333333,16.0
35.0,19.0,89.33333333333333,17.0
35.0,34.0,72.44444444444444,15.0
35.0,34.0,72.44444444444444,16.0
35.0,34.0,72.44444444444444,17.0
35.0,70.0,72.29629629629629,15.0
35.0,70.0,72.29629629629629,16.0
35.0,70.0,72.29629629629629,17.0
35.0,43.0,71.85185185185186,15.0
35.0,43.0,71.85185185185186,16.0
35.0,43.0,71.85185185185186,17.0
35.0,45.0,71.70370370370371,15.0
35.0,45.0,71.70370370370371,16.0
35.0,45.0,71.70370370370371,17.0
35.0,60.0,70.66666666666667,15.0
35.0,60.0,70.66666666666667,16.0
35.0,60.0,70.66666666666667,17.0
35.0,75.0,70.66666666666667,15.0
35.0,75.0,70.66666666666667,16.0
35.0,75.0,70.66666666666667,17.0
35.0,10.0,46.07407407407408,2.0
35.0,10.0,46.07407407407408,3.0
36.0,18.0,81.03703703703704,3.0
36.0,58.0,79.25925925925927,3.0
36.0,32.0,77.18518518518519,3.0
36.0,38.0,76.5925925925926,3.0
36.0,1.0,75.55555555555556,3.0
36.0,26.0,75.25925925925925,3.0
36.0,66.0,74.07407407407408,3.0
36.0,21.0,73.92592592592592,3.0
36.0,49.0,73.92592592592592,3.0
36.0,39.0,73.33333333333333,3.0
37.0,54.0,85.48148148148148,5.0
37.0,73.0,83.55555555555556,3.0
37.0,47.0,81.48148148148148,3.0
37.0,61.0,72.88888888888889,3.0
37.0,61.0,72.88888888888889,7.0
37.0,61.0,72.88888888888889,8.0
37.0,38.0,66.07407407407408,3.0
37.0,36.0,65.62962962962963,3.0
37.0,18.0,64.0,3.0
37.0,32.0,64.0,3.0
37.0,58.0,64.0,3.0
37.0,66.0,63.85185185185185,3.0
38.0,26.0,77.33333333333333,3.0
38.0,66.0,77.18518518518519,3.0
38.0,36.0,76.5925925925926,3.0
38.0,32.0,75.85185185185185,3.0
38.0,18.0,74.66666666666667,3.0
38.0,55.0,73.77777777777777,1.0
38.0,55.0,73.77777777777777,2.0
38.0,55.0,73.77777777777777,3.0
38.0,55.0,73.77777777777777,4.0
38.0,1.0,73.62962962962963,3.0
38.0,21.0,73.48148148148148,3.0
38.0,58.0,73.48148148148148,3.0
38.0,49.0,71.85185185185186,3.0
39.0,49.0,81.03703703703704,3.0
39.0,36.0,73.33333333333333,3.0
39.0,18.0,72.14814814814815,3.0
39.0,32.0,72.14814814814815,3.0
39.0,1.0,70.81481481481482,3.0
39.0,38.0,70.66666666666667,3.0
39.0,58.0,70.51851851851852,3.0
39.0,25.0,70.07407407407408,3.0
39.0,21.0,69.77777777777779,3.0
39.0,48.0,69.03703703703704,3.0
40.0,56.0,97.33333333333334,3.0
40.0,23.0,84.0,3.0
40.0,46.0,78.81481481481481,3.0
40.0,17.0,78.37037037037037,3.0
40.0,62.0,76.74074074074075,3.0
40.0,29.0,70.96296296296296,3.0
40.0,9.0,69.62962962962963,3.0
40.0,57.0,68.0,3.0
40.0,65.0,54.81481481481482,2.0
40.0,65.0,54.81481481481482,3.0
40.0,68.0,47.25925925925926,9.0
41.0,21.0,84.14814814814815,3.0
41.0,32.0,72.88888888888889,3.0
41.0,18.0,71.55555555555554,3.0
41.0,26.0,71.4074074074074,3.0
41.0,38.0,70.96296296296296,3.0
41.0,1.0,70.81481481481482,3.0
41.0,36.0,70.66666666666667,3.0
41.0,58.0,70.51851851851852,3.0
41.0,66.0,70.51851851851852,3.0
41.0,39.0,68.5925925925926,3.0
42.0,15.0,96.74074074074072,3.0
42.0,76.0,56.592592592592595,9.0
42.0,62.0,45.62962962962963,3.0
42.0,23.0,44.44444444444444,3.0
42.0,40.0,44.0,3.0
42.0,46.0,43.7037037037037,3.0
42.0,56.0,43.7037037037037,3.0
42.0,24.0,43.55555555555555,9.0
