Enzyme1,Enzyme2,Percent_Similarity,E2_Sub
96.0,74.0,74.66666666666667,2.0
96.0,74.0,74.66666666666667,3.0
96.0,74.0,74.66666666666667,4.0
96.0,12.0,62.303030303030305,6.0
96.0,63.0,60.24242424242424,5.0
96.0,77.0,60.0,2.0
96.0,3.0,59.75757575757575,7.0
96.0,59.0,58.78787878787879,6.0
96.0,71.0,56.00000000000001,2.0
96.0,50.0,55.63636363636364,8.0
96.0,24.0,55.27272727272727,9.0
96.0,64.0,54.666666666666664,9.0
97.0,74.0,75.39393939393939,1.0
97.0,74.0,75.39393939393939,2.0
97.0,74.0,75.39393939393939,3.0
97.0,74.0,75.39393939393939,4.0
97.0,12.0,62.909090909090914,6.0
97.0,63.0,61.81818181818181,5.0
97.0,3.0,60.84848484848485,7.0
97.0,59.0,59.51515151515151,6.0
97.0,77.0,59.03030303030303,2.0
97.0,71.0,55.51515151515152,2.0
97.0,27.0,55.15151515151515,3.0
97.0,27.0,55.15151515151515,5.0
97.0,27.0,55.15151515151515,6.0
97.0,27.0,55.15151515151515,7.0
97.0,27.0,55.15151515151515,8.0
97.0,27.0,55.15151515151515,14.0
97.0,27.0,55.15151515151515,15.0
97.0,27.0,55.15151515151515,16.0
97.0,50.0,55.03030303030303,8.0
97.0,51.0,55.03030303030303,7.0
98.0,74.0,67.27272727272727,1.0
98.0,74.0,67.27272727272727,2.0
98.0,74.0,67.27272727272727,3.0
98.0,74.0,67.27272727272727,4.0
98.0,12.0,61.33333333333333,6.0
98.0,63.0,60.72727272727273,5.0
98.0,3.0,60.36363636363637,7.0
98.0,77.0,59.15151515151515,2.0
98.0,59.0,57.09090909090909,6.0
98.0,24.0,55.87878787878788,9.0
98.0,71.0,55.27272727272727,2.0
98.0,64.0,54.54545454545454,9.0
98.0,50.0,54.42424242424242,8.0
99.0,76.0,55.27272727272727,9.0
99.0,15.0,55.15151515151515,3.0
99.0,42.0,54.90909090909091,3.0
99.0,74.0,54.42424242424242,1.0
99.0,74.0,54.42424242424242,2.0
99.0,74.0,54.42424242424242,3.0
99.0,74.0,54.42424242424242,4.0
99.0,56.0,54.30303030303031,3.0
99.0,57.0,54.30303030303031,3.0
99.0,40.0,54.18181818181819,3.0
99.0,12.0,53.696969696969695,6.0
99.0,9.0,53.57575757575758,3.0
99.0,23.0,53.45454545454545,3.0
100.0,64.0,59.51515151515151,9.0
100.0,30.0,58.909090909090914,9.0
100.0,16.0,58.78787878787879,9.0
100.0,24.0,58.78787878787879,9.0
100.0,68.0,58.78787878787879,9.0
100.0,2.0,58.666666666666664,9.0
100.0,28.0,58.060606060606055,9.0
100.0,33.0,58.060606060606055,9.0
100.0,69.0,57.45454545454546,9.0
100.0,51.0,56.48484848484848,7.0
101.0,74.0,63.272727272727266,1.0
101.0,74.0,63.272727272727266,2.0
101.0,74.0,63.272727272727266,3.0
101.0,74.0,63.272727272727266,4.0
101.0,71.0,55.87878787878788,2.0
101.0,12.0,55.757575757575765,6.0
101.0,77.0,55.15151515151515,2.0
101.0,59.0,54.78787878787878,6.0
101.0,63.0,54.78787878787878,5.0
101.0,3.0,54.54545454545454,7.0
101.0,24.0,50.18181818181818,9.0
101.0,64.0,49.45454545454545,9.0
101.0,50.0,48.36363636363637,8.0
102.0,74.0,69.33333333333334,1.0
102.0,74.0,69.33333333333334,2.0
102.0,74.0,69.33333333333334,3.0
102.0,74.0,69.33333333333334,4.0
102.0,12.0,61.2121212121212,6.0
102.0,63.0,60.84848484848485,5.0
102.0,3.0,60.12121212121212,7.0
102.0,77.0,58.18181818181818,2.0
102.0,59.0,57.333333333333336,6.0
102.0,24.0,55.51515151515152,9.0
102.0,68.0,55.27272727272727,9.0
102.0,2.0,54.90909090909091,9.0
102.0,64.0,54.90909090909091,9.0
103.0,42.0,61.2121212121212,3.0
103.0,15.0,61.09090909090909,3.0
103.0,76.0,60.12121212121212,9.0
103.0,74.0,53.21212121212121,1.0
103.0,74.0,53.21212121212121,2.0
103.0,74.0,53.21212121212121,3.0
103.0,74.0,53.21212121212121,4.0
103.0,12.0,52.36363636363637,6.0
103.0,29.0,52.121212121212125,3.0
103.0,57.0,52.0,3.0
103.0,9.0,51.87878787878788,3.0
103.0,24.0,51.75757575757576,9.0
103.0,40.0,51.75757575757576,3.0
104.0,64.0,66.54545454545455,9.0
104.0,24.0,66.30303030303031,9.0
104.0,2.0,66.18181818181819,9.0
104.0,16.0,65.6969696969697,9.0
104.0,68.0,65.6969696969697,9.0
104.0,30.0,65.45454545454545,9.0
104.0,69.0,64.36363636363637,9.0
104.0,50.0,63.39393939393939,8.0
104.0,33.0,63.272727272727266,9.0
104.0,28.0,63.15151515151515,9.0
105.0,64.0,65.93939393939394,9.0
105.0,2.0,65.57575757575758,9.0
105.0,24.0,65.57575757575758,9.0
105.0,16.0,65.45454545454545,9.0
105.0,68.0,64.72727272727272,9.0
105.0,28.0,64.60606060606061,9.0
105.0,30.0,64.60606060606061,9.0
105.0,33.0,64.12121212121212,9.0
105.0,69.0,62.909090909090914,9.0
105.0,50.0,61.57575757575757,8.0
106.0,74.0,69.57575757575758,1.0
106.0,74.0,69.57575757575758,2.0
106.0,74.0,69.57575757575758,3.0
106.0,74.0,69.57575757575758,4.0
106.0,12.0,61.2121212121212,6.0
106.0,63.0,60.84848484848485,5.0
106.0,3.0,60.12121212121212,7.0
106.0,77.0,58.3030303030303,2.0
106.0,59.0,57.333333333333336,6.0
106.0,24.0,55.51515151515152,9.0
106.0,68.0,55.27272727272727,9.0
106.0,2.0,54.90909090909091,9.0
106.0,64.0,54.90909090909091,9.0
107.0,24.0,65.2121212121212,9.0
107.0,64.0,65.0909090909091,9.0
107.0,16.0,64.60606060606061,9.0
107.0,2.0,64.36363636363637,9.0
107.0,68.0,64.24242424242425,9.0
107.0,30.0,63.87878787878788,9.0
107.0,33.0,63.39393939393939,9.0
107.0,28.0,63.030303030303024,9.0
107.0,69.0,62.54545454545455,9.0
107.0,51.0,60.969696969696976,7.0
108.0,74.0,66.42424242424242,1.0
108.0,74.0,66.42424242424242,2.0
108.0,74.0,66.42424242424242,3.0
108.0,74.0,66.42424242424242,4.0
108.0,12.0,60.969696969696976,6.0
108.0,77.0,59.878787878787875,2.0
108.0,63.0,59.75757575757575,5.0
108.0,3.0,59.27272727272728,7.0
108.0,59.0,57.09090909090909,6.0
108.0,24.0,56.6060606060606,9.0
108.0,71.0,56.00000000000001,2.0
108.0,64.0,55.3939393939394,9.0
108.0,30.0,54.42424242424242,9.0
109.0,15.0,51.75757575757576,3.0
109.0,76.0,51.63636363636363,9.0
109.0,42.0,51.030303030303024,3.0
109.0,77.0,45.93939393939394,2.0
109.0,71.0,45.45454545454545,2.0
109.0,46.0,45.09090909090909,3.0
109.0,57.0,45.09090909090909,3.0
109.0,62.0,45.09090909090909,3.0
109.0,40.0,44.84848484848485,3.0
109.0,23.0,44.72727272727273,3.0
110.0,68.0,60.24242424242424,9.0
110.0,30.0,60.12121212121212,9.0
110.0,33.0,60.12121212121212,9.0
110.0,2.0,60.0,9.0
110.0,69.0,59.27272727272728,9.0
110.0,24.0,59.03030303030303,9.0
110.0,64.0,59.03030303030303,9.0
110.0,16.0,58.909090909090914,9.0
110.0,50.0,57.21212121212121,8.0
110.0,27.0,56.84848484848485,3.0
110.0,27.0,56.84848484848485,5.0
110.0,27.0,56.84848484848485,6.0
110.0,27.0,56.84848484848485,7.0
110.0,27.0,56.84848484848485,8.0
110.0,27.0,56.84848484848485,14.0
110.0,27.0,56.84848484848485,15.0
110.0,27.0,56.84848484848485,16.0
111.0,76.0,68.0,9.0
111.0,15.0,64.72727272727272,3.0
111.0,42.0,64.0,3.0
111.0,74.0,54.90909090909091,1.0
111.0,74.0,54.90909090909091,2.0
111.0,74.0,54.90909090909091,3.0
111.0,74.0,54.90909090909091,4.0
111.0,12.0,53.21212121212121,6.0
111.0,77.0,52.96969696969697,2.0
111.0,24.0,52.84848484848485,9.0
111.0,46.0,52.72727272727272,3.0
111.0,23.0,52.6060606060606,3.0
111.0,62.0,52.6060606060606,3.0
112.0,16.0,60.12121212121212,9.0
112.0,64.0,60.0,9.0
112.0,24.0,59.63636363636363,9.0
112.0,50.0,59.27272727272728,8.0
112.0,2.0,59.15151515151515,9.0
112.0,33.0,58.78787878787879,9.0
112.0,22.0,58.42424242424242,8.0
112.0,30.0,58.42424242424242,9.0
112.0,68.0,58.3030303030303,9.0
112.0,27.0,58.18181818181818,3.0
112.0,27.0,58.18181818181818,5.0
112.0,27.0,58.18181818181818,6.0
112.0,27.0,58.18181818181818,7.0
112.0,27.0,58.18181818181818,8.0
112.0,27.0,58.18181818181818,14.0
112.0,27.0,58.18181818181818,15.0
112.0,27.0,58.18181818181818,16.0
113.0,9.0,58.3030303030303,3.0
113.0,57.0,57.93939393939394,3.0
113.0,29.0,57.57575757575758,3.0
113.0,62.0,57.45454545454546,3.0
113.0,17.0,56.84848484848485,3.0
113.0,23.0,56.72727272727273,3.0
113.0,40.0,56.48484848484848,3.0
113.0,46.0,56.36363636363636,3.0
113.0,56.0,56.36363636363636,3.0
113.0,64.0,56.36363636363636,9.0
114.0,76.0,66.66666666666666,9.0
114.0,15.0,65.0909090909091,3.0
114.0,42.0,64.84848484848484,3.0
114.0,23.0,53.939393939393945,3.0
114.0,62.0,53.939393939393945,3.0
114.0,40.0,53.81818181818182,3.0
114.0,12.0,53.45454545454545,6.0
114.0,24.0,53.45454545454545,9.0
114.0,27.0,53.45454545454545,3.0
114.0,27.0,53.45454545454545,5.0
114.0,27.0,53.45454545454545,6.0
114.0,27.0,53.45454545454545,7.0
114.0,27.0,53.45454545454545,8.0
114.0,27.0,53.45454545454545,14.0
114.0,27.0,53.45454545454545,15.0
114.0,27.0,53.45454545454545,16.0
114.0,29.0,53.45454545454545,3.0
115.0,77.0,62.66666666666667,2.0
115.0,74.0,59.63636363636363,1.0
115.0,74.0,59.63636363636363,2.0
115.0,74.0,59.63636363636363,3.0
115.0,74.0,59.63636363636363,4.0
115.0,71.0,59.03030303030303,2.0
115.0,12.0,58.42424242424242,6.0
115.0,3.0,56.96969696969697,7.0
115.0,63.0,56.72727272727273,5.0
115.0,16.0,54.78787878787878,9.0
115.0,24.0,54.54545454545454,9.0
115.0,59.0,54.54545454545454,6.0
115.0,64.0,54.18181818181819,9.0
116.0,74.0,68.0,1.0
116.0,74.0,68.0,2.0
116.0,74.0,68.0,3.0
116.0,74.0,68.0,4.0
116.0,12.0,60.72727272727273,6.0
116.0,3.0,58.18181818181818,7.0
116.0,63.0,57.81818181818181,5.0
116.0,77.0,57.21212121212121,2.0
116.0,69.0,56.36363636363636,9.0
116.0,59.0,56.12121212121212,6.0
116.0,24.0,54.06060606060606,9.0
116.0,71.0,53.81818181818182,2.0
116.0,33.0,53.333333333333336,9.0
117.0,43.0,41.090909090909086,15.0
117.0,43.0,41.090909090909086,16.0
117.0,43.0,41.090909090909086,17.0
117.0,7.0,40.96969696969697,2.0
117.0,7.0,40.96969696969697,3.0
117.0,34.0,40.84848484848485,15.0
117.0,34.0,40.84848484848485,16.0
117.0,34.0,40.84848484848485,17.0
117.0,69.0,40.84848484848485,9.0
117.0,70.0,40.84848484848485,15.0
117.0,70.0,40.84848484848485,16.0
117.0,70.0,40.84848484848485,17.0
117.0,4.0,40.72727272727273,2.0
117.0,4.0,40.72727272727273,3.0
117.0,75.0,40.60606060606061,15.0
117.0,75.0,40.60606060606061,16.0
117.0,75.0,40.60606060606061,17.0
117.0,45.0,40.48484848484848,15.0
117.0,45.0,40.48484848484848,16.0
117.0,45.0,40.48484848484848,17.0
117.0,60.0,40.48484848484848,15.0
117.0,60.0,40.48484848484848,16.0
117.0,60.0,40.48484848484848,17.0
117.0,67.0,40.24242424242424,10.0
118.0,24.0,67.15151515151516,9.0
118.0,64.0,66.9090909090909,9.0
118.0,2.0,66.54545454545455,9.0
118.0,68.0,66.30303030303031,9.0
118.0,16.0,65.81818181818181,9.0
118.0,30.0,65.81818181818181,9.0
118.0,33.0,65.2121212121212,9.0
118.0,28.0,64.60606060606061,9.0
118.0,69.0,64.24242424242425,9.0
118.0,50.0,61.696969696969695,8.0
119.0,74.0,62.18181818181818,1.0
119.0,74.0,62.18181818181818,2.0
119.0,74.0,62.18181818181818,3.0
119.0,74.0,62.18181818181818,4.0
119.0,77.0,58.78787878787879,2.0
119.0,12.0,58.18181818181818,6.0
119.0,3.0,56.6060606060606,7.0
119.0,63.0,56.6060606060606,5.0
119.0,24.0,56.12121212121212,9.0
119.0,64.0,56.00000000000001,9.0
119.0,71.0,55.15151515151515,2.0
119.0,59.0,55.03030303030303,6.0
119.0,16.0,54.666666666666664,9.0
120.0,74.0,69.45454545454545,1.0
120.0,74.0,69.45454545454545,2.0
120.0,74.0,69.45454545454545,3.0
120.0,74.0,69.45454545454545,4.0
120.0,12.0,61.2121212121212,6.0
120.0,63.0,60.84848484848485,5.0
120.0,3.0,60.12121212121212,7.0
120.0,77.0,58.3030303030303,2.0
120.0,59.0,57.333333333333336,6.0
120.0,24.0,55.51515151515152,9.0
120.0,68.0,55.27272727272727,9.0
120.0,2.0,54.90909090909091,9.0
120.0,64.0,54.90909090909091,9.0
121.0,74.0,66.06060606060606,1.0
121.0,74.0,66.06060606060606,2.0
121.0,74.0,66.06060606060606,3.0
121.0,74.0,66.06060606060606,4.0
121.0,12.0,59.3939393939394,6.0
121.0,63.0,58.18181818181818,5.0
121.0,3.0,57.93939393939394,7.0
121.0,77.0,57.09090909090909,2.0
121.0,24.0,55.757575757575765,9.0
121.0,59.0,55.3939393939394,6.0
121.0,16.0,55.15151515151515,9.0
121.0,64.0,55.03030303030303,9.0
121.0,33.0,54.06060606060606,9.0
122.0,9.0,57.81818181818181,3.0
122.0,57.0,57.333333333333336,3.0
122.0,29.0,56.96969696969697,3.0
122.0,62.0,56.96969696969697,3.0
122.0,46.0,56.84848484848485,3.0
122.0,17.0,56.72727272727273,3.0
122.0,23.0,56.242424242424235,3.0
122.0,74.0,56.242424242424235,1.0
122.0,74.0,56.242424242424235,2.0
122.0,74.0,56.242424242424235,3.0
122.0,74.0,56.242424242424235,4.0
122.0,65.0,56.12121212121212,2.0
122.0,65.0,56.12121212121212,3.0
122.0,40.0,55.03030303030303,3.0
123.0,74.0,69.33333333333334,1.0
123.0,74.0,69.33333333333334,2.0
123.0,74.0,69.33333333333334,3.0
123.0,74.0,69.33333333333334,4.0
123.0,63.0,60.969696969696976,5.0
123.0,3.0,60.48484848484848,7.0
123.0,12.0,60.36363636363637,6.0
123.0,77.0,59.878787878787875,2.0
123.0,59.0,56.84848484848485,6.0
123.0,71.0,56.72727272727273,2.0
123.0,24.0,56.242424242424235,9.0
123.0,64.0,55.51515151515152,9.0
123.0,33.0,55.3939393939394,9.0
124.0,30.0,60.24242424242424,9.0
124.0,68.0,60.24242424242424,9.0
124.0,2.0,60.12121212121212,9.0
124.0,33.0,60.12121212121212,9.0
124.0,69.0,59.27272727272728,9.0
124.0,24.0,59.03030303030303,9.0
124.0,64.0,59.03030303030303,9.0
124.0,16.0,58.909090909090914,9.0
124.0,50.0,57.333333333333336,8.0
124.0,27.0,56.96969696969697,3.0
124.0,27.0,56.96969696969697,5.0
124.0,27.0,56.96969696969697,6.0
124.0,27.0,56.96969696969697,7.0
124.0,27.0,56.96969696969697,8.0
124.0,27.0,56.96969696969697,14.0
124.0,27.0,56.96969696969697,15.0
124.0,27.0,56.96969696969697,16.0
125.0,74.0,66.9090909090909,1.0
125.0,74.0,66.9090909090909,2.0
125.0,74.0,66.9090909090909,3.0
125.0,74.0,66.9090909090909,4.0
125.0,12.0,60.48484848484848,6.0
125.0,63.0,59.878787878787875,5.0
125.0,77.0,59.15151515151515,2.0
125.0,3.0,58.909090909090914,7.0
125.0,59.0,56.72727272727273,6.0
125.0,24.0,55.87878787878788,9.0
125.0,71.0,55.3939393939394,2.0
125.0,64.0,55.03030303030303,9.0
125.0,2.0,54.42424242424242,9.0
126.0,74.0,61.81818181818181,1.0
126.0,74.0,61.81818181818181,2.0
126.0,74.0,61.81818181818181,3.0
126.0,74.0,61.81818181818181,4.0
126.0,77.0,58.666666666666664,2.0
126.0,12.0,57.81818181818181,6.0
126.0,63.0,56.242424242424235,5.0
126.0,3.0,55.63636363636364,7.0
126.0,24.0,55.63636363636364,9.0
126.0,64.0,55.63636363636364,9.0
126.0,71.0,55.03030303030303,2.0
126.0,59.0,54.78787878787878,6.0
126.0,16.0,53.939393939393945,9.0
127.0,15.0,60.84848484848485,3.0
127.0,42.0,60.24242424242424,3.0
127.0,76.0,60.0,9.0
127.0,62.0,52.72727272727272,3.0
127.0,74.0,52.36363636363637,1.0
127.0,74.0,52.36363636363637,2.0
127.0,74.0,52.36363636363637,3.0
127.0,74.0,52.36363636363637,4.0
127.0,57.0,52.0,3.0
127.0,40.0,51.75757575757576,3.0
127.0,9.0,51.63636363636363,3.0
127.0,56.0,51.63636363636363,3.0
127.0,12.0,51.51515151515152,6.0
128.0,74.0,68.12121212121211,1.0
128.0,74.0,68.12121212121211,2.0
128.0,74.0,68.12121212121211,3.0
128.0,74.0,68.12121212121211,4.0
128.0,12.0,61.2121212121212,6.0
128.0,63.0,59.75757575757575,5.0
128.0,3.0,59.63636363636363,7.0
128.0,59.0,56.72727272727273,6.0
128.0,77.0,56.72727272727273,2.0
128.0,24.0,54.42424242424242,9.0
128.0,64.0,54.30303030303031,9.0
128.0,76.0,53.45454545454545,9.0
128.0,2.0,53.21212121212121,9.0
129.0,74.0,67.15151515151516,1.0
129.0,74.0,67.15151515151516,2.0
129.0,74.0,67.15151515151516,3.0
129.0,74.0,67.15151515151516,4.0
129.0,12.0,60.72727272727273,6.0
129.0,63.0,59.15151515151515,5.0
129.0,3.0,58.909090909090914,7.0
129.0,77.0,58.060606060606055,2.0
129.0,59.0,56.72727272727273,6.0
129.0,24.0,56.36363636363636,9.0
129.0,16.0,55.757575757575765,9.0
129.0,64.0,55.51515151515152,9.0
129.0,33.0,54.78787878787878,9.0
130.0,69.0,59.3939393939394,9.0
130.0,24.0,57.09090909090909,9.0
130.0,33.0,56.6060606060606,9.0
130.0,64.0,56.48484848484848,9.0
130.0,30.0,56.242424242424235,9.0
130.0,68.0,56.242424242424235,9.0
130.0,16.0,56.12121212121212,9.0
130.0,62.0,56.00000000000001,3.0
130.0,2.0,55.757575757575765,9.0
130.0,15.0,55.63636363636364,3.0
131.0,74.0,71.27272727272728,1.0
131.0,74.0,71.27272727272728,2.0
131.0,74.0,71.27272727272728,3.0
131.0,74.0,71.27272727272728,4.0
